ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
VCE,"Venice, Italy",ATL,9
AUS,"Austin, TX",LHR,1
LHR,"London, United Kingdom",AUS,1
AUS,"Austin, TX",LHR,2
LHR,"London, United Kingdom",AUS,2
AUS,"Austin, TX",LHR,3
LHR,"London, United Kingdom",AUS,3
AUS,"Austin, TX",LHR,4
LHR,"London, United Kingdom",AUS,4
AUS,"Austin, TX",LHR,5
LHR,"London, United Kingdom",AUS,5
AUS,"Austin, TX",LHR,6
LHR,"London, United Kingdom",AUS,6
AUS,"Austin, TX",LHR,7
LHR,"London, United Kingdom",AUS,7
AUS,"Austin, TX",LHR,8
LHR,"London, United Kingdom",AUS,8
AUS,"Austin, TX",LHR,9
LHR,"London, United Kingdom",AUS,9
AUS,"Austin, TX",LHR,10
LHR,"London, United Kingdom",AUS,10
AUS,"Austin, TX",LHR,11
LHR,"London, United Kingdom",AUS,11
AUS,"Austin, TX",LHR,12
LHR,"London, United Kingdom",AUS,12
ARN,"Stockholm, Sweden",SJU,11
SJU,"San Juan, PR",ARN,11
ARN,"Stockholm, Sweden",SJU,12
SJU,"San Juan, PR",ARN,12
DFW,"Dallas/Fort Worth, TX",AMS,1
AMS,"Amsterdam, Netherlands",DFW,2
DFW,"Dallas/Fort Worth, TX",AMS,2
DFW,"Dallas/Fort Worth, TX",AMS,4
AMS,"Amsterdam, Netherlands",DFW,5
DFW,"Dallas/Fort Worth, TX",AMS,5
AMS,"Amsterdam, Netherlands",DFW,6
DFW,"Dallas/Fort Worth, TX",AMS,6
DFW,"Dallas/Fort Worth, TX",AMS,3
DFW,"Dallas/Fort Worth, TX",AMS,7
AMS,"Amsterdam, Netherlands",DFW,7
DFW,"Dallas/Fort Worth, TX",AMS,8
AMS,"Amsterdam, Netherlands",DFW,8
AMS,"Amsterdam, Netherlands",DFW,9
DFW,"Dallas/Fort Worth, TX",AMS,9
AMS,"Amsterdam, Netherlands",DFW,10
DFW,"Dallas/Fort Worth, TX",AMS,10
DFW,"Dallas/Fort Worth, TX",AMS,11
DFW,"Dallas/Fort Worth, TX",AMS,12
MUC,"Munich, Germany",MCO,12
HPN,"White Plains, NY",ATH,7
MCO,"Orlando, FL",MUC,12
MXP,"Milan, Italy",MEM,12
MXP,"Milan, Italy",MEM,10
MXP,"Milan, Italy",MEM,6
MXP,"Milan, Italy",MEM,7
MXP,"Milan, Italy",MEM,9
MXP,"Milan, Italy",MEM,5
MXP,"Milan, Italy",MEM,11
MXP,"Milan, Italy",MEM,3
MXP,"Milan, Italy",MEM,1
MXP,"Milan, Italy",MEM,2
MXP,"Milan, Italy",MEM,4
MXP,"Milan, Italy",MEM,8
HNL,"Honolulu, HI",PVG,1
PVG,"Shanghai, China",HNL,1
HNL,"Honolulu, HI",PVG,2
PVG,"Shanghai, China",HNL,2
HNL,"Honolulu, HI",PVG,3
PVG,"Shanghai, China",HNL,3
HNL,"Honolulu, HI",PVG,4
PVG,"Shanghai, China",HNL,4
HNL,"Honolulu, HI",PVG,5
PVG,"Shanghai, China",HNL,5
HNL,"Honolulu, HI",PVG,7
PVG,"Shanghai, China",HNL,7
HNL,"Honolulu, HI",PVG,8
PVG,"Shanghai, China",HNL,8
HNL,"Honolulu, HI",PVG,6
PVG,"Shanghai, China",HNL,6
HNL,"Honolulu, HI",PVG,9
PVG,"Shanghai, China",HNL,9
HNL,"Honolulu, HI",PVG,10
PVG,"Shanghai, China",HNL,10
HNL,"Honolulu, HI",PVG,11
PVG,"Shanghai, China",HNL,11
HNL,"Honolulu, HI",PVG,12
PVG,"Shanghai, China",HNL,12
FRA,"Frankfurt, Germany",TUL,5
MIA,"Miami, FL",MXP,1
MXP,"Milan, Italy",MIA,1
JFK,"New York, NY",ABJ,1
MIA,"Miami, FL",MXP,2
MXP,"Milan, Italy",MIA,2
MIA,"Miami, FL",MXP,3
MXP,"Milan, Italy",MIA,3
MIA,"Miami, FL",MXP,4
MXP,"Milan, Italy",MIA,4
MIA,"Miami, FL",MXP,5
MXP,"Milan, Italy",MIA,5
MIA,"Miami, FL",MXP,6
MXP,"Milan, Italy",MIA,6
MIA,"Miami, FL",MXP,9
MXP,"Milan, Italy",MIA,9
MIA,"Miami, FL",MXP,7
MXP,"Milan, Italy",MIA,7
MIA,"Miami, FL",MXP,8
MXP,"Milan, Italy",MIA,8
MIA,"Miami, FL",MXP,10
MXP,"Milan, Italy",MIA,10
MIA,"Miami, FL",MXP,11
MXP,"Milan, Italy",MIA,11
MIA,"Miami, FL",MXP,12
MXP,"Milan, Italy",MIA,12
OTP,"Bucharest, Romania",BWI,7
NCE,"Nice, France",RSW,12
PAE,"Everett, WA",NGO,1
NGO,"Nagoya, Japan",PAE,2
PAE,"Everett, WA",NGO,2
NGO,"Nagoya, Japan",PAE,3
ATH,"Athens, Greece",JFK,3
JFK,"New York, NY",ATH,3
PAE,"Everett, WA",NGO,3
ATH,"Athens, Greece",JFK,4
JFK,"New York, NY",ATH,4
PAE,"Everett, WA",NGO,4
ATH,"Athens, Greece",JFK,5
JFK,"New York, NY",ATH,5
PAE,"Everett, WA",NGO,5
JFK,"New York, NY",ATH,6
ATH,"Athens, Greece",JFK,6
PAE,"Everett, WA",NGO,6
ATH,"Athens, Greece",JFK,7
JFK,"New York, NY",ATH,7
NGO,"Nagoya, Japan",PAE,7
PAE,"Everett, WA",NGO,7
ATH,"Athens, Greece",JFK,8
JFK,"New York, NY",ATH,8
PAE,"Everett, WA",NGO,8
ATH,"Athens, Greece",JFK,9
JFK,"New York, NY",ATH,9
PAE,"Everett, WA",NGO,9
ATH,"Athens, Greece",JFK,10
JFK,"New York, NY",ATH,10
PAE,"Everett, WA",NGO,10
PAE,"Everett, WA",NGO,11
PAE,"Everett, WA",NGO,12
TEB,"Teterboro, NJ",ATH,11
TEB,"Teterboro, NJ",ATH,4
TEB,"Teterboro, NJ",ATH,10
MIA,"Miami, FL",NRK,12
CDG,"Paris, France",DFW,1
DFW,"Dallas/Fort Worth, TX",CDG,1
CDG,"Paris, France",DFW,2
DFW,"Dallas/Fort Worth, TX",CDG,2
CDG,"Paris, France",DFW,3
DFW,"Dallas/Fort Worth, TX",CDG,3
CDG,"Paris, France",DFW,4
DFW,"Dallas/Fort Worth, TX",CDG,4
CDG,"Paris, France",DFW,5
DFW,"Dallas/Fort Worth, TX",CDG,5
CDG,"Paris, France",DFW,6
DFW,"Dallas/Fort Worth, TX",CDG,6
CDG,"Paris, France",DFW,9
DFW,"Dallas/Fort Worth, TX",CDG,9
CDG,"Paris, France",DFW,7
DFW,"Dallas/Fort Worth, TX",CDG,7
CDG,"Paris, France",DFW,8
DFW,"Dallas/Fort Worth, TX",CDG,8
CDG,"Paris, France",DFW,10
DFW,"Dallas/Fort Worth, TX",CDG,10
CDG,"Paris, France",DFW,11
DFW,"Dallas/Fort Worth, TX",CDG,11
CDG,"Paris, France",DFW,12
DFW,"Dallas/Fort Worth, TX",CDG,12
SEA,"Seattle, WA",LIM,8
VCP,"Sao Paulo, Brazil",LIT,6
DAL,"Dallas, TX",GWT,4
DUB,"Dublin, Ireland",LAS,4
FCO,"Rome, Italy",SAV,6
ARN,"Stockholm, Sweden",FLL,1
FLL,"Fort Lauderdale, FL",ARN,1
ARN,"Stockholm, Sweden",FLL,2
FLL,"Fort Lauderdale, FL",ARN,2
ARN,"Stockholm, Sweden",FLL,3
FLL,"Fort Lauderdale, FL",ARN,3
ARN,"Stockholm, Sweden",FLL,4
FLL,"Fort Lauderdale, FL",ARN,4
ARN,"Stockholm, Sweden",FLL,5
FLL,"Fort Lauderdale, FL",ARN,5
ARN,"Stockholm, Sweden",FLL,7
FLL,"Fort Lauderdale, FL",ARN,7
ARN,"Stockholm, Sweden",FLL,6
FLL,"Fort Lauderdale, FL",ARN,6
ARN,"Stockholm, Sweden",FLL,8
FLL,"Fort Lauderdale, FL",ARN,8
ARN,"Stockholm, Sweden",FLL,9
FLL,"Fort Lauderdale, FL",ARN,9
ARN,"Stockholm, Sweden",FLL,10
FLL,"Fort Lauderdale, FL",ARN,10
ARN,"Stockholm, Sweden",FLL,11
FLL,"Fort Lauderdale, FL",ARN,11
ARN,"Stockholm, Sweden",FLL,12
FLL,"Fort Lauderdale, FL",ARN,12
GVA,"Geneva, Switzerland",GTF,10
GVA,"Geneva, Switzerland",GTF,4
MIA,"Miami, FL",LEJ,4
BSL,"Mulhouse, France",KTN,4
DFW,"Dallas/Fort Worth, TX",BRU,12
DFW,"Dallas/Fort Worth, TX",BRU,10
DFW,"Dallas/Fort Worth, TX",BRU,9
DFW,"Dallas/Fort Worth, TX",BRU,8
DFW,"Dallas/Fort Worth, TX",BRU,7
DFW,"Dallas/Fort Worth, TX",BRU,3
DFW,"Dallas/Fort Worth, TX",BRU,5
DFW,"Dallas/Fort Worth, TX",BRU,6
DFW,"Dallas/Fort Worth, TX",BRU,1
DFW,"Dallas/Fort Worth, TX",BRU,2
DFW,"Dallas/Fort Worth, TX",BRU,4
DFW,"Dallas/Fort Worth, TX",BRU,11
DFW,"Dallas/Fort Worth, TX",MAD,1
MAD,"Madrid, Spain",DFW,1
DFW,"Dallas/Fort Worth, TX",MAD,2
MAD,"Madrid, Spain",DFW,2
DFW,"Dallas/Fort Worth, TX",MAD,3
MAD,"Madrid, Spain",DFW,3
DFW,"Dallas/Fort Worth, TX",MAD,4
MAD,"Madrid, Spain",DFW,4
DFW,"Dallas/Fort Worth, TX",MAD,5
MAD,"Madrid, Spain",DFW,5
DFW,"Dallas/Fort Worth, TX",MAD,6
MAD,"Madrid, Spain",DFW,6
DFW,"Dallas/Fort Worth, TX",MAD,9
MAD,"Madrid, Spain",DFW,9
DFW,"Dallas/Fort Worth, TX",MAD,7
MAD,"Madrid, Spain",DFW,7
DFW,"Dallas/Fort Worth, TX",MAD,8
MAD,"Madrid, Spain",DFW,8
DFW,"Dallas/Fort Worth, TX",MAD,10
MAD,"Madrid, Spain",DFW,10
DFW,"Dallas/Fort Worth, TX",MAD,11
MAD,"Madrid, Spain",DFW,11
DFW,"Dallas/Fort Worth, TX",MAD,12
MAD,"Madrid, Spain",DFW,12
ORD,"Chicago, IL",SVO,1
SVO,"Moscow, Russia",ORD,1
ORD,"Chicago, IL",SVO,2
SVO,"Moscow, Russia",ORD,2
ORD,"Chicago, IL",SVO,4
SVO,"Moscow, Russia",ORD,4
ORD,"Chicago, IL",SVO,5
SVO,"Moscow, Russia",ORD,5
ORD,"Chicago, IL",SVO,3
SVO,"Moscow, Russia",ORD,3
ORD,"Chicago, IL",SVO,6
SVO,"Moscow, Russia",ORD,6
ORD,"Chicago, IL",SVO,7
SVO,"Moscow, Russia",ORD,7
ORD,"Chicago, IL",SVO,8
SVO,"Moscow, Russia",ORD,8
ORD,"Chicago, IL",SVO,9
SVO,"Moscow, Russia",ORD,9
ORD,"Chicago, IL",SVO,10
SVO,"Moscow, Russia",ORD,10
ORD,"Chicago, IL",SVO,11
SVO,"Moscow, Russia",ORD,11
ORD,"Chicago, IL",SVO,12
SVO,"Moscow, Russia",ORD,12
TXL,"Berlin, Germany",MIA,11
TXL,"Berlin, Germany",MIA,5
TXL,"Berlin, Germany",MIA,3
TXL,"Berlin, Germany",MIA,12
MIA,"Miami, FL",TXL,5
MIA,"Miami, FL",TXL,3
MIA,"Miami, FL",TXL,11
MIA,"Miami, FL",TXL,2
MIA,"Miami, FL",TXL,12
MIA,"Miami, FL",TXL,4
MIA,"Miami, FL",TXL,1
TXL,"Berlin, Germany",MIA,1
TXL,"Berlin, Germany",MIA,2
TXL,"Berlin, Germany",MIA,4
IAD,"Washington, DC",OTP,1
OTP,"Bucharest, Romania",IAD,1
IAD,"Washington, DC",OTP,2
OTP,"Bucharest, Romania",IAD,2
IAD,"Washington, DC",OTP,3
OTP,"Bucharest, Romania",IAD,3
IAD,"Washington, DC",OTP,4
OTP,"Bucharest, Romania",IAD,4
IAD,"Washington, DC",OTP,5
OTP,"Bucharest, Romania",IAD,5
IAD,"Washington, DC",OTP,6
OTP,"Bucharest, Romania",IAD,6
IAD,"Washington, DC",OTP,8
OTP,"Bucharest, Romania",IAD,8
IAD,"Washington, DC",OTP,10
OTP,"Bucharest, Romania",IAD,10
IAD,"Washington, DC",OTP,11
OTP,"Bucharest, Romania",IAD,11
IAD,"Washington, DC",OTP,12
OTP,"Bucharest, Romania",IAD,12
MCO,"Orlando, FL",PRG,10
MIA,"Miami, FL",BER,11
MIA,"Miami, FL",SXF,12
BFI,"Seattle, WA",DUS,4
DUS,"Dusseldorf, Germany",BFI,4
AMS,"Amsterdam, Netherlands",SLC,10
SLC,"Salt Lake City, UT",AMS,9
SLC,"Salt Lake City, UT",AMS,7
AMS,"Amsterdam, Netherlands",SLC,8
AMS,"Amsterdam, Netherlands",SLC,9
AMS,"Amsterdam, Netherlands",SLC,7
AMS,"Amsterdam, Netherlands",SLC,6
SLC,"Salt Lake City, UT",AMS,10
AMS,"Amsterdam, Netherlands",SLC,5
SLC,"Salt Lake City, UT",AMS,5
SLC,"Salt Lake City, UT",AMS,6
SLC,"Salt Lake City, UT",AMS,8
SEA,"Seattle, WA",LGG,5
SEA,"Seattle, WA",LGG,11
ATL,"Atlanta, GA",EZE,1
EZE,"Ezeiza, Argentina",ATL,1
ATL,"Atlanta, GA",EZE,2
EZE,"Ezeiza, Argentina",ATL,2
ATL,"Atlanta, GA",EZE,3
EZE,"Ezeiza, Argentina",ATL,3
ATL,"Atlanta, GA",EZE,4
EZE,"Ezeiza, Argentina",ATL,4
ATL,"Atlanta, GA",EZE,5
EZE,"Ezeiza, Argentina",ATL,5
ATL,"Atlanta, GA",EZE,6
EZE,"Ezeiza, Argentina",ATL,6
ATL,"Atlanta, GA",EZE,7
EZE,"Ezeiza, Argentina",ATL,7
ATL,"Atlanta, GA",EZE,8
EZE,"Ezeiza, Argentina",ATL,8
ATL,"Atlanta, GA",EZE,9
EZE,"Ezeiza, Argentina",ATL,9
ATL,"Atlanta, GA",EZE,10
EZE,"Ezeiza, Argentina",ATL,10
ATL,"Atlanta, GA",EZE,11
EZE,"Ezeiza, Argentina",ATL,11
ATL,"Atlanta, GA",EZE,12
EZE,"Ezeiza, Argentina",ATL,12
DFW,"Dallas/Fort Worth, TX",LGG,8
AMS,"Amsterdam, Netherlands",PDX,1
PDX,"Portland, OR",AMS,1
AMS,"Amsterdam, Netherlands",PDX,2
PDX,"Portland, OR",AMS,2
AMS,"Amsterdam, Netherlands",PDX,3
PDX,"Portland, OR",AMS,3
AMS,"Amsterdam, Netherlands",PDX,4
PDX,"Portland, OR",AMS,4
AMS,"Amsterdam, Netherlands",PDX,5
PDX,"Portland, OR",AMS,5
AMS,"Amsterdam, Netherlands",PDX,6
PDX,"Portland, OR",AMS,6
DFW,"Dallas/Fort Worth, TX",LGG,6
AMS,"Amsterdam, Netherlands",PDX,7
PDX,"Portland, OR",AMS,7
AMS,"Amsterdam, Netherlands",PDX,8
PDX,"Portland, OR",AMS,8
AMS,"Amsterdam, Netherlands",PDX,9
PDX,"Portland, OR",AMS,9
AMS,"Amsterdam, Netherlands",PDX,10
PDX,"Portland, OR",AMS,10
AMS,"Amsterdam, Netherlands",PDX,11
PDX,"Portland, OR",AMS,11
AMS,"Amsterdam, Netherlands",PDX,12
PDX,"Portland, OR",AMS,12
MUC,"Munich, Germany",MIA,10
MUC,"Munich, Germany",MIA,4
MUC,"Munich, Germany",MIA,2
MUC,"Munich, Germany",MIA,11
MIA,"Miami, FL",MUC,4
MIA,"Miami, FL",MUC,2
MIA,"Miami, FL",MUC,10
MUC,"Munich, Germany",MIA,1
MIA,"Miami, FL",MUC,11
MIA,"Miami, FL",MUC,3
MIA,"Miami, FL",MUC,12
MIA,"Miami, FL",MUC,1
MUC,"Munich, Germany",MIA,3
MUC,"Munich, Germany",MIA,12
DME,"Moscow, Russia",ORD,2
DME,"Moscow, Russia",ORD,3
DME,"Moscow, Russia",ORD,6
DME,"Moscow, Russia",ORD,7
DME,"Moscow, Russia",ORD,8
DME,"Moscow, Russia",ORD,9
DME,"Moscow, Russia",ORD,10
DME,"Moscow, Russia",ORD,11
DME,"Moscow, Russia",ORD,12
BFI,"Seattle, WA",LBG,4
AMS,"Amsterdam, Netherlands",IAH,3
AMS,"Amsterdam, Netherlands",IAH,4
IAH,"Houston, TX",AMS,4
AMS,"Amsterdam, Netherlands",IAH,1
IAH,"Houston, TX",AMS,1
AMS,"Amsterdam, Netherlands",IAH,2
IAH,"Houston, TX",AMS,2
IAH,"Houston, TX",AMS,3
AMS,"Amsterdam, Netherlands",IAH,5
IAH,"Houston, TX",AMS,5
AMS,"Amsterdam, Netherlands",IAH,6
IAH,"Houston, TX",AMS,6
IAH,"Houston, TX",AMS,7
AMS,"Amsterdam, Netherlands",IAH,7
IAH,"Houston, TX",AMS,8
AMS,"Amsterdam, Netherlands",IAH,8
AMS,"Amsterdam, Netherlands",IAH,9
IAH,"Houston, TX",AMS,9
AMS,"Amsterdam, Netherlands",IAH,10
IAH,"Houston, TX",AMS,10
AMS,"Amsterdam, Netherlands",IAH,11
IAH,"Houston, TX",AMS,11
AMS,"Amsterdam, Netherlands",IAH,12
IAH,"Houston, TX",AMS,12
CDG,"Paris, France",SEA,1
SEA,"Seattle, WA",CDG,1
GIG,"Rio de Janeiro, Brazil",IAH,1
IAH,"Houston, TX",GIG,1
CDG,"Paris, France",SEA,2
SEA,"Seattle, WA",CDG,2
GIG,"Rio de Janeiro, Brazil",IAH,2
IAH,"Houston, TX",GIG,2
CDG,"Paris, France",SEA,3
SEA,"Seattle, WA",CDG,3
IST,"Istanbul, Turkey",JFK,1
JFK,"New York, NY",IST,1
IST,"Istanbul, Turkey",JFK,2
JFK,"New York, NY",IST,2
GIG,"Rio de Janeiro, Brazil",IAH,3
IAH,"Houston, TX",GIG,3
CDG,"Paris, France",SEA,4
SEA,"Seattle, WA",CDG,4
IST,"Istanbul, Turkey",JFK,3
JFK,"New York, NY",IST,3
GIG,"Rio de Janeiro, Brazil",IAH,4
IAH,"Houston, TX",GIG,4
CDG,"Paris, France",SEA,5
SEA,"Seattle, WA",CDG,5
IST,"Istanbul, Turkey",JFK,4
JFK,"New York, NY",IST,4
GIG,"Rio de Janeiro, Brazil",IAH,5
IAH,"Houston, TX",GIG,5
IST,"Istanbul, Turkey",JFK,5
JFK,"New York, NY",IST,5
CDG,"Paris, France",SEA,6
IST,"Istanbul, Turkey",JFK,6
JFK,"New York, NY",IST,6
SEA,"Seattle, WA",CDG,6
VCE,"Venice, Italy",BHM,6
GIG,"Rio de Janeiro, Brazil",IAH,6
IAH,"Houston, TX",GIG,6
CDG,"Paris, France",SEA,7
IST,"Istanbul, Turkey",JFK,7
JFK,"New York, NY",IST,7
SEA,"Seattle, WA",CDG,7
GIG,"Rio de Janeiro, Brazil",IAH,7
IAH,"Houston, TX",GIG,7
CDG,"Paris, France",SEA,8
IST,"Istanbul, Turkey",JFK,8
JFK,"New York, NY",IST,8
SEA,"Seattle, WA",CDG,8
GIG,"Rio de Janeiro, Brazil",IAH,8
IAH,"Houston, TX",GIG,8
CDG,"Paris, France",SEA,9
IST,"Istanbul, Turkey",JFK,9
JFK,"New York, NY",IST,9
SEA,"Seattle, WA",CDG,9
GIG,"Rio de Janeiro, Brazil",IAH,9
IAH,"Houston, TX",GIG,9
CDG,"Paris, France",SEA,10
SEA,"Seattle, WA",CDG,10
GIG,"Rio de Janeiro, Brazil",IAH,10
IAH,"Houston, TX",GIG,10
GIG,"Rio de Janeiro, Brazil",IAH,11
IAH,"Houston, TX",GIG,11
CDG,"Paris, France",SEA,11
SEA,"Seattle, WA",CDG,11
GIG,"Rio de Janeiro, Brazil",IAH,12
IAH,"Houston, TX",GIG,12
CDG,"Paris, France",SEA,12
SEA,"Seattle, WA",CDG,12
IST,"Istanbul, Turkey",JFK,10
JFK,"New York, NY",IST,10
IST,"Istanbul, Turkey",JFK,11
JFK,"New York, NY",IST,11
IST,"Istanbul, Turkey",JFK,12
JFK,"New York, NY",IST,12
HOU,"Houston, TX",MAD,11
BFI,"Seattle, WA",SCQ,5
SCQ,"Santiago de Compostela, Spain",BFI,5
CDG,"Paris, France",IAH,1
IAH,"Houston, TX",CDG,1
CDG,"Paris, France",IAH,2
IAH,"Houston, TX",CDG,2
CDG,"Paris, France",IAH,3
IAH,"Houston, TX",CDG,3
CDG,"Paris, France",IAH,4
IAH,"Houston, TX",CDG,4
CDG,"Paris, France",IAH,5
IAH,"Houston, TX",CDG,5
CDG,"Paris, France",IAH,6
IAH,"Houston, TX",CDG,6
FCO,"Rome, Italy",BNA,6
CDG,"Paris, France",IAH,7
IAH,"Houston, TX",CDG,7
CDG,"Paris, France",IAH,8
IAH,"Houston, TX",CDG,8
CDG,"Paris, France",IAH,9
IAH,"Houston, TX",CDG,9
CDG,"Paris, France",IAH,10
IAH,"Houston, TX",CDG,10
CDG,"Paris, France",IAH,11
IAH,"Houston, TX",CDG,11
CDG,"Paris, France",IAH,12
IAH,"Houston, TX",CDG,12
JMK,"Mikonos Island, Greece",TEB,8
PHL,"Philadelphia, PA",ATH,8
PHL,"Philadelphia, PA",ATH,7
PHL,"Philadelphia, PA",ATH,6
ATH,"Athens, Greece",PHL,10
ATH,"Athens, Greece",PHL,7
ATH,"Athens, Greece",PHL,6
ATH,"Athens, Greece",PHL,8
ATH,"Athens, Greece",PHL,5
ATH,"Athens, Greece",PHL,9
PHL,"Philadelphia, PA",ATH,10
ATH,"Athens, Greece",PHL,4
PHL,"Philadelphia, PA",ATH,4
PHL,"Philadelphia, PA",ATH,5
PHL,"Philadelphia, PA",ATH,9
ATL,"Atlanta, GA",FCO,1
FCO,"Rome, Italy",ATL,1
ATL,"Atlanta, GA",FCO,2
FCO,"Rome, Italy",ATL,2
ATL,"Atlanta, GA",FCO,3
FCO,"Rome, Italy",ATL,3
ATL,"Atlanta, GA",FCO,4
FCO,"Rome, Italy",ATL,4
ATL,"Atlanta, GA",FCO,5
FCO,"Rome, Italy",ATL,5
ATL,"Atlanta, GA",FCO,6
FCO,"Rome, Italy",ATL,6
ATL,"Atlanta, GA",FCO,7
FCO,"Rome, Italy",ATL,7
ATL,"Atlanta, GA",FCO,8
FCO,"Rome, Italy",ATL,8
ATL,"Atlanta, GA",FCO,9
FCO,"Rome, Italy",ATL,9
ATL,"Atlanta, GA",FCO,10
FCO,"Rome, Italy",ATL,10
ATL,"Atlanta, GA",FCO,11
FCO,"Rome, Italy",ATL,11
EZE,"Ezeiza, Argentina",RDU,11
ATL,"Atlanta, GA",FCO,12
FCO,"Rome, Italy",ATL,12
KIX,"Osaka, Japan",BFI,6
DEN,"Denver, CO",FRA,1
FRA,"Frankfurt, Germany",DEN,1
DEN,"Denver, CO",FRA,2
FRA,"Frankfurt, Germany",DEN,2
KIX,"Osaka, Japan",SEA,3
DEN,"Denver, CO",FRA,3
FRA,"Frankfurt, Germany",DEN,3
DEN,"Denver, CO",FRA,4
FRA,"Frankfurt, Germany",DEN,4
DEN,"Denver, CO",FRA,5
FRA,"Frankfurt, Germany",DEN,5
DEN,"Denver, CO",FRA,6
FRA,"Frankfurt, Germany",DEN,6
DEN,"Denver, CO",FRA,7
FRA,"Frankfurt, Germany",DEN,7
DEN,"Denver, CO",FRA,8
DEN,"Denver, CO",FRA,9
FRA,"Frankfurt, Germany",DEN,9
FRA,"Frankfurt, Germany",DEN,8
KIX,"Osaka, Japan",SEA,9
DEN,"Denver, CO",FRA,10
FRA,"Frankfurt, Germany",DEN,10
DEN,"Denver, CO",FRA,11
FRA,"Frankfurt, Germany",DEN,11
DEN,"Denver, CO",FRA,12
FRA,"Frankfurt, Germany",DEN,12
TUL,"Tulsa, OK",NUE,8
MSY,"New Orleans, LA",GVA,9
GRU,"Sao Paulo, Brazil",IND,7
SJC,"San Jose, CA",SNN,12
ZRH,"Zurich, Switzerland",BZN,10
HNL,"Honolulu, HI",PEK,1
PEK,"Beijing, China",HNL,1
HNL,"Honolulu, HI",PEK,2
PEK,"Beijing, China",HNL,2
HNL,"Honolulu, HI",PEK,3
PEK,"Beijing, China",HNL,3
HNL,"Honolulu, HI",PEK,4
PEK,"Beijing, China",HNL,4
HNL,"Honolulu, HI",PEK,5
PEK,"Beijing, China",HNL,5
HNL,"Honolulu, HI",PEK,6
PEK,"Beijing, China",HNL,6
DFW,"Dallas/Fort Worth, TX",VCP,7
HNL,"Honolulu, HI",PEK,7
PEK,"Beijing, China",HNL,7
HNL,"Honolulu, HI",PEK,8
PEK,"Beijing, China",HNL,8
HNL,"Honolulu, HI",PEK,9
PEK,"Beijing, China",HNL,9
HNL,"Honolulu, HI",PEK,10
PEK,"Beijing, China",HNL,10
HNL,"Honolulu, HI",PEK,11
PEK,"Beijing, China",HNL,11
HNL,"Honolulu, HI",PEK,12
PEK,"Beijing, China",HNL,12
IAH,"Houston, TX",EZE,8
EZE,"Ezeiza, Argentina",IAH,1
IAH,"Houston, TX",EZE,1
EZE,"Ezeiza, Argentina",IAH,2
IAH,"Houston, TX",EZE,2
EZE,"Ezeiza, Argentina",IAH,3
IAH,"Houston, TX",EZE,3
EZE,"Ezeiza, Argentina",IAH,4
IAH,"Houston, TX",EZE,4
EZE,"Ezeiza, Argentina",IAH,5
IAH,"Houston, TX",EZE,5
EZE,"Ezeiza, Argentina",IAH,6
IAH,"Houston, TX",EZE,6
EZE,"Ezeiza, Argentina",IAH,7
IAH,"Houston, TX",EZE,7
EZE,"Ezeiza, Argentina",IAH,8
EZE,"Ezeiza, Argentina",IAH,9
IAH,"Houston, TX",EZE,9
EZE,"Ezeiza, Argentina",IAH,10
IAH,"Houston, TX",EZE,10
EZE,"Ezeiza, Argentina",IAH,11
IAH,"Houston, TX",EZE,11
CVG,"Cincinnati, OH",SCL,11
EZE,"Ezeiza, Argentina",IAH,12
IAH,"Houston, TX",EZE,12
JFK,"New York, NY",ADB,5
JFK,"New York, NY",ADB,8
SZX,"Shenzhen, China",ANC,1
SZX,"Shenzhen, China",ANC,2
ANC,"Anchorage, AK",SZX,3
SZX,"Shenzhen, China",ANC,3
SZX,"Shenzhen, China",ANC,4
SZX,"Shenzhen, China",ANC,5
SZX,"Shenzhen, China",ANC,6
ANC,"Anchorage, AK",SZX,7
SZX,"Shenzhen, China",ANC,7
SZX,"Shenzhen, China",ANC,8
SZX,"Shenzhen, China",ANC,9
ANC,"Anchorage, AK",SZX,10
SZX,"Shenzhen, China",ANC,10
SZX,"Shenzhen, China",ANC,11
SZX,"Shenzhen, China",ANC,12
HNL,"Honolulu, HI",SYD,1
SYD,"Sydney, Australia",HNL,1
HNL,"Honolulu, HI",SYD,2
SYD,"Sydney, Australia",HNL,2
HNL,"Honolulu, HI",SYD,3
SYD,"Sydney, Australia",HNL,3
HNL,"Honolulu, HI",SYD,4
SYD,"Sydney, Australia",HNL,4
HNL,"Honolulu, HI",SYD,5
SYD,"Sydney, Australia",HNL,5
HNL,"Honolulu, HI",SYD,6
SYD,"Sydney, Australia",HNL,6
SYD,"Sydney, Australia",HNL,7
HNL,"Honolulu, HI",SYD,7
HNL,"Honolulu, HI",SYD,8
SYD,"Sydney, Australia",HNL,8
HNL,"Honolulu, HI",SYD,9
SYD,"Sydney, Australia",HNL,9
HNL,"Honolulu, HI",SYD,10
SYD,"Sydney, Australia",HNL,10
HNL,"Honolulu, HI",SYD,11
SYD,"Sydney, Australia",HNL,11
HNL,"Honolulu, HI",SYD,12
SYD,"Sydney, Australia",HNL,12
ATL,"Atlanta, GA",ROB,3
ATL,"Atlanta, GA",ROB,2
ROB,"Monrovia, Liberia",ATL,2
DFW,"Dallas/Fort Worth, TX",LUX,1
LUX,"Luxembourg, Luxembourg",DFW,1
HNL,"Honolulu, HI",TPE,1
TPE,"Taipei, Taiwan",HNL,1
