ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PUJ,"Punta Cana, Dominican Republic",BWI,1
MIA,"Miami, FL",UVF,2
PUJ,"Punta Cana, Dominican Republic",BWI,2
BWI,"Baltimore, MD",PUJ,3
UVF,"St. Lucia, Saint Lucia",MIA,2
BWI,"Baltimore, MD",PUJ,4
PUJ,"Punta Cana, Dominican Republic",BWI,3
ACA,"Acapulco, Mexico",ATL,4
ATL,"Atlanta, GA",ACA,4
PUJ,"Punta Cana, Dominican Republic",BWI,4
ATL,"Atlanta, GA",ACA,5
ACA,"Acapulco, Mexico",ATL,5
BWI,"Baltimore, MD",PUJ,6
PUJ,"Punta Cana, Dominican Republic",BWI,5
PUJ,"Punta Cana, Dominican Republic",BWI,6
BWI,"Baltimore, MD",PUJ,7
MIA,"Miami, FL",UVF,7
PUJ,"Punta Cana, Dominican Republic",BWI,7
BWI,"Baltimore, MD",PUJ,8
PUJ,"Punta Cana, Dominican Republic",BWI,8
ACA,"Acapulco, Mexico",ATL,9
ATL,"Atlanta, GA",ACA,9
BWI,"Baltimore, MD",PUJ,10
PUJ,"Punta Cana, Dominican Republic",BWI,10
BWI,"Baltimore, MD",PUJ,11
MIA,"Miami, FL",UVF,11
PUJ,"Punta Cana, Dominican Republic",BWI,11
BWI,"Baltimore, MD",PUJ,12
PUJ,"Punta Cana, Dominican Republic",BWI,12
UVF,"St. Lucia, Saint Lucia",MIA,12
SFO,"San Francisco, CA",YWG,2
SFO,"San Francisco, CA",YWG,4
SFO,"San Francisco, CA",YWG,8
SFO,"San Francisco, CA",YWG,12
MIA,"Miami, FL",BOG,1
BOG,"Bogota, Colombia",MIA,1
BOG,"Bogota, Colombia",MIA,2
MIA,"Miami, FL",BOG,2
BOG,"Bogota, Colombia",MIA,3
MIA,"Miami, FL",BOG,3
BOG,"Bogota, Colombia",MIA,4
MIA,"Miami, FL",BOG,4
BDA,"Hamilton, Bermuda",STL,5
BOG,"Bogota, Colombia",MIA,5
STL,"St. Louis, MO",BDA,5
BOG,"Bogota, Colombia",MIA,6
BDA,"Hamilton, Bermuda",STL,6
MIA,"Miami, FL",BOG,5
MIA,"Miami, FL",BOG,6
STL,"St. Louis, MO",BDA,6
MIA,"Miami, FL",BOG,7
BDA,"Hamilton, Bermuda",STL,7
BOG,"Bogota, Colombia",MIA,7
STL,"St. Louis, MO",BDA,7
BDA,"Hamilton, Bermuda",STL,8
BOG,"Bogota, Colombia",MIA,8
STL,"St. Louis, MO",BDA,8
MIA,"Miami, FL",BOG,8
BDA,"Hamilton, Bermuda",STL,9
BOG,"Bogota, Colombia",MIA,9
MIA,"Miami, FL",BOG,9
STL,"St. Louis, MO",BDA,9
BOG,"Bogota, Colombia",MIA,10
MIA,"Miami, FL",BOG,10
BOG,"Bogota, Colombia",MIA,11
MIA,"Miami, FL",BOG,11
BOG,"Bogota, Colombia",MIA,12
MIA,"Miami, FL",BOG,12
LAS,"Las Vegas, NV",MEX,1
MEX,"Mexico City, Mexico",LAS,1
FLL,"Fort Lauderdale, FL",YQB,1
GDL,"Guadalajara, Mexico",MIA,1
GRR,"Grand Rapids, MI",CUN,1
YQB,"Quebec, Canada",FLL,1
LAS,"Las Vegas, NV",MEX,2
MEX,"Mexico City, Mexico",LAS,2
FLL,"Fort Lauderdale, FL",YQB,2
GDL,"Guadalajara, Mexico",MIA,2
GRR,"Grand Rapids, MI",CUN,2
FLL,"Fort Lauderdale, FL",YQB,3
GDL,"Guadalajara, Mexico",MIA,3
GRR,"Grand Rapids, MI",CUN,3
LAS,"Las Vegas, NV",MEX,3
YQB,"Quebec, Canada",FLL,2
MEX,"Mexico City, Mexico",LAS,3
FLL,"Fort Lauderdale, FL",YQB,4
GDL,"Guadalajara, Mexico",MIA,4
YQB,"Quebec, Canada",FLL,3
MEX,"Mexico City, Mexico",LAS,4
MIA,"Miami, FL",GDL,4
LAS,"Las Vegas, NV",MEX,4
LAS,"Las Vegas, NV",MEX,5
YQB,"Quebec, Canada",FLL,4
GDL,"Guadalajara, Mexico",MIA,5
GDL,"Guadalajara, Mexico",MIA,6
LAS,"Las Vegas, NV",MEX,6
MEX,"Mexico City, Mexico",LAS,5
MEX,"Mexico City, Mexico",LAS,6
GDL,"Guadalajara, Mexico",MIA,7
LAS,"Las Vegas, NV",MEX,7
MEX,"Mexico City, Mexico",LAS,7
LAS,"Las Vegas, NV",MEX,8
MEX,"Mexico City, Mexico",LAS,8
GDL,"Guadalajara, Mexico",MIA,8
GDL,"Guadalajara, Mexico",MIA,9
MEX,"Mexico City, Mexico",LAS,9
MIA,"Miami, FL",GDL,9
GDL,"Guadalajara, Mexico",MIA,10
LAS,"Las Vegas, NV",MEX,10
LAS,"Las Vegas, NV",MEX,9
MEX,"Mexico City, Mexico",LAS,10
LAS,"Las Vegas, NV",MEX,11
MEX,"Mexico City, Mexico",LAS,11
YQB,"Quebec, Canada",FLL,11
FLL,"Fort Lauderdale, FL",YQB,12
GDL,"Guadalajara, Mexico",MIA,12
MEX,"Mexico City, Mexico",LAS,12
MIA,"Miami, FL",GDL,12
FLL,"Fort Lauderdale, FL",YQB,11
GDL,"Guadalajara, Mexico",MIA,11
LAS,"Las Vegas, NV",MEX,12
YQB,"Quebec, Canada",FLL,12
CMH,"Columbus, OH",MBJ,3
MBJ,"Montego Bay, Jamaica",CMH,3
CZM,"Cozumel, Mexico",DTW,1
DTW,"Detroit, MI",CZM,1
CZM,"Cozumel, Mexico",DTW,2
DTW,"Detroit, MI",CZM,2
CZM,"Cozumel, Mexico",DTW,3
DTW,"Detroit, MI",CZM,3
CZM,"Cozumel, Mexico",DTW,4
DTW,"Detroit, MI",CZM,4
CZM,"Cozumel, Mexico",DTW,5
DTW,"Detroit, MI",CZM,5
CZM,"Cozumel, Mexico",DTW,7
DTW,"Detroit, MI",CZM,7
CZM,"Cozumel, Mexico",DTW,9
CZM,"Cozumel, Mexico",DTW,12
DTW,"Detroit, MI",CZM,12
MKE,"Milwaukee, WI",CUN,1
CUN,"Cancun, Mexico",MKE,1
MKE,"Milwaukee, WI",CUN,2
CUN,"Cancun, Mexico",MKE,2
CUN,"Cancun, Mexico",MKE,3
MKE,"Milwaukee, WI",CUN,3
CUN,"Cancun, Mexico",MKE,4
MKE,"Milwaukee, WI",CUN,4
CUN,"Cancun, Mexico",MKE,5
MKE,"Milwaukee, WI",CUN,5
YYR,"Goose Bay, Canada",CVG,7
YYR,"Goose Bay, Canada",CVG,9
CUN,"Cancun, Mexico",MKE,11
YYR,"Goose Bay, Canada",CVG,11
MKE,"Milwaukee, WI",CUN,11
CUN,"Cancun, Mexico",MKE,12
MKE,"Milwaukee, WI",CUN,12
DFW,"Dallas/Fort Worth, TX",YUL,2
DFW,"Dallas/Fort Worth, TX",YUL,5
DFW,"Dallas/Fort Worth, TX",YUL,6
YUL,"Montreal, Canada",DFW,5
YUL,"Montreal, Canada",DFW,6
DFW,"Dallas/Fort Worth, TX",YUL,7
DFW,"Dallas/Fort Worth, TX",YUL,8
YUL,"Montreal, Canada",DFW,7
YUL,"Montreal, Canada",DFW,8
DFW,"Dallas/Fort Worth, TX",YUL,9
YUL,"Montreal, Canada",DFW,9
YUL,"Montreal, Canada",DFW,10
DFW,"Dallas/Fort Worth, TX",YUL,10
YUL,"Montreal, Canada",DFW,11
DFW,"Dallas/Fort Worth, TX",YUL,12
DFW,"Dallas/Fort Worth, TX",YUL,11
YUL,"Montreal, Canada",DFW,12
GSB,"Goldsboro, NC",YQX,1
PHL,"Philadelphia, PA",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",PHL,11
PHL,"Philadelphia, PA",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",PHL,12
TPA,"Tampa, FL",PVR,1
PVR,"Puerto Vallarta, Mexico",TPA,1
PVR,"Puerto Vallarta, Mexico",TPA,2
TPA,"Tampa, FL",PVR,2
PVR,"Puerto Vallarta, Mexico",TPA,3
TPA,"Tampa, FL",PVR,3
PVR,"Puerto Vallarta, Mexico",TPA,4
TPA,"Tampa, FL",PVR,4
TPA,"Tampa, FL",PVR,5
PVR,"Puerto Vallarta, Mexico",TPA,5
BOI,"Boise, ID",MZT,6
YIP,"Detroit, MI",SLW,7
FLL,"Fort Lauderdale, FL",GDL,9
YIP,"Detroit, MI",SLW,6
SLW,"Saltillo, Mexico",YIP,8
MEX,"Mexico City, Mexico",SDF,2
SDF,"Louisville, KY",MEX,2
MCO,"Orlando, FL",YQM,3
MEX,"Mexico City, Mexico",SDF,3
YQM,"Moncton, Canada",MCO,3
MCO,"Orlando, FL",YQM,4
SDF,"Louisville, KY",MEX,4
YQM,"Moncton, Canada",MCO,4
YQM,"Moncton, Canada",MCO,5
MCO,"Orlando, FL",YQM,5
MEX,"Mexico City, Mexico",SDF,5
MEX,"Mexico City, Mexico",SDF,6
MEX,"Mexico City, Mexico",SDF,7
MEX,"Mexico City, Mexico",SDF,8
MEX,"Mexico City, Mexico",SDF,9
MEX,"Mexico City, Mexico",SDF,11
SDF,"Louisville, KY",MEX,11
MEX,"Mexico City, Mexico",SDF,12
MEX,"Mexico City, Mexico",ONT,3
MEX,"Mexico City, Mexico",ONT,8
YVR,"Vancouver, Canada",DSM,9
MEX,"Mexico City, Mexico",ONT,10
MEX,"Mexico City, Mexico",ONT,12
ONT,"Ontario, CA",MEX,12
MBJ,"Montego Bay, Jamaica",PIT,3
PIT,"Pittsburgh, PA",MBJ,3
MBJ,"Montego Bay, Jamaica",PIT,4
MBJ,"Montego Bay, Jamaica",PIT,6
FNT,"Flint, MI",CUN,9
FLL,"Fort Lauderdale, FL",BOG,10
BOG,"Bogota, Colombia",FLL,10
PAP,"Port-au-Prince, Haiti",JFK,1
JFK,"New York, NY",PAP,1
YYC,"Calgary, Canada",DFW,1
DFW,"Dallas/Fort Worth, TX",YYC,1
JFK,"New York, NY",PAP,2
PHL,"Philadelphia, PA",PUJ,1
PUJ,"Punta Cana, Dominican Republic",PHL,1
DFW,"Dallas/Fort Worth, TX",YYC,2
PAP,"Port-au-Prince, Haiti",JFK,2
PHL,"Philadelphia, PA",PUJ,2
PUJ,"Punta Cana, Dominican Republic",PHL,2
DFW,"Dallas/Fort Worth, TX",YYC,3
JFK,"New York, NY",PAP,3
YYC,"Calgary, Canada",DFW,2
PAP,"Port-au-Prince, Haiti",JFK,3
PHL,"Philadelphia, PA",PUJ,3
PUJ,"Punta Cana, Dominican Republic",PHL,3
DFW,"Dallas/Fort Worth, TX",YYC,4
YYC,"Calgary, Canada",DFW,3
PAP,"Port-au-Prince, Haiti",JFK,4
PHL,"Philadelphia, PA",PUJ,4
JFK,"New York, NY",PAP,4
DFW,"Dallas/Fort Worth, TX",YYC,5
PUJ,"Punta Cana, Dominican Republic",PHL,4
JFK,"New York, NY",PAP,5
YYC,"Calgary, Canada",DFW,4
DFW,"Dallas/Fort Worth, TX",YYC,6
YYC,"Calgary, Canada",DFW,5
JFK,"New York, NY",PAP,6
PAP,"Port-au-Prince, Haiti",JFK,5
PHL,"Philadelphia, PA",PUJ,5
PUJ,"Punta Cana, Dominican Republic",PHL,5
MYJ,"Matsuyama, Japan",SPN,5
YYC,"Calgary, Canada",DFW,6
PAP,"Port-au-Prince, Haiti",JFK,6
PHL,"Philadelphia, PA",PUJ,6
PUJ,"Punta Cana, Dominican Republic",PHL,6
DFW,"Dallas/Fort Worth, TX",YYC,7
JFK,"New York, NY",PAP,7
PUJ,"Punta Cana, Dominican Republic",PHL,7
DFW,"Dallas/Fort Worth, TX",YYC,8
YYC,"Calgary, Canada",DFW,7
PAP,"Port-au-Prince, Haiti",JFK,7
PHL,"Philadelphia, PA",PUJ,7
PAP,"Port-au-Prince, Haiti",JFK,8
PHL,"Philadelphia, PA",PUJ,8
PUJ,"Punta Cana, Dominican Republic",PHL,8
YYC,"Calgary, Canada",DFW,8
JFK,"New York, NY",PAP,8
DFW,"Dallas/Fort Worth, TX",YYC,9
PUJ,"Punta Cana, Dominican Republic",PHL,9
PAP,"Port-au-Prince, Haiti",JFK,9
PHL,"Philadelphia, PA",PUJ,9
YYC,"Calgary, Canada",DFW,9
JFK,"New York, NY",PAP,10
JFK,"New York, NY",PAP,9
PAP,"Port-au-Prince, Haiti",JFK,10
PHL,"Philadelphia, PA",PUJ,10
PUJ,"Punta Cana, Dominican Republic",PHL,10
YYC,"Calgary, Canada",DFW,10
DFW,"Dallas/Fort Worth, TX",YYC,10
JFK,"New York, NY",PAP,11
PHL,"Philadelphia, PA",PUJ,11
PUJ,"Punta Cana, Dominican Republic",PHL,11
YYC,"Calgary, Canada",DFW,11
PAP,"Port-au-Prince, Haiti",JFK,11
DFW,"Dallas/Fort Worth, TX",YYC,12
DFW,"Dallas/Fort Worth, TX",YYC,11
PAP,"Port-au-Prince, Haiti",JFK,12
PHL,"Philadelphia, PA",PUJ,12
JFK,"New York, NY",PAP,12
PUJ,"Punta Cana, Dominican Republic",PHL,12
YYC,"Calgary, Canada",DFW,12
GCM,"Grand Cayman, Cayman Islands",CLE,1
SJC,"San Jose, CA",PVR,1
PVR,"Puerto Vallarta, Mexico",SJC,1
PVR,"Puerto Vallarta, Mexico",SJC,2
GCM,"Grand Cayman, Cayman Islands",CLE,3
SJC,"San Jose, CA",PVR,2
PVR,"Puerto Vallarta, Mexico",SJC,3
SJC,"San Jose, CA",PVR,3
FWA,"Fort Wayne, IN",PLS,4
PVR,"Puerto Vallarta, Mexico",SJC,4
SJC,"San Jose, CA",PVR,4
SJO,"San Jose, Costa Rica",EFD,5
SJC,"San Jose, CA",PVR,6
PVR,"Puerto Vallarta, Mexico",SJC,10
SJC,"San Jose, CA",PVR,10
PVR,"Puerto Vallarta, Mexico",SJC,11
SJC,"San Jose, CA",PVR,11
PVR,"Puerto Vallarta, Mexico",SJC,12
SJC,"San Jose, CA",PVR,12
STL,"St. Louis, MO",PVR,1
PVR,"Puerto Vallarta, Mexico",STL,1
PVR,"Puerto Vallarta, Mexico",STL,2
STL,"St. Louis, MO",PVR,2
PVR,"Puerto Vallarta, Mexico",STL,3
STL,"St. Louis, MO",PVR,3
PVR,"Puerto Vallarta, Mexico",STL,4
STL,"St. Louis, MO",PVR,4
STL,"St. Louis, MO",PVR,5
PVR,"Puerto Vallarta, Mexico",STL,5
STL,"St. Louis, MO",PVR,6
YQX,"Gander, Canada",LCK,6
PVR,"Puerto Vallarta, Mexico",STL,6
MIA,"Miami, FL",YQB,6
PVR,"Puerto Vallarta, Mexico",STL,7
STL,"St. Louis, MO",PVR,7
PVR,"Puerto Vallarta, Mexico",STL,8
STL,"St. Louis, MO",PVR,8
MIA,"Miami, FL",YQB,8
PVR,"Puerto Vallarta, Mexico",STL,9
STL,"St. Louis, MO",PVR,9
PVR,"Puerto Vallarta, Mexico",STL,10
STL,"St. Louis, MO",PVR,10
PVR,"Puerto Vallarta, Mexico",STL,11
STL,"St. Louis, MO",PVR,11
YYC,"Calgary, Canada",ANC,11
ANC,"Anchorage, AK",YYC,12
PVR,"Puerto Vallarta, Mexico",STL,12
STL,"St. Louis, MO",PVR,12
YYC,"Calgary, Canada",ANC,12
DFW,"Dallas/Fort Worth, TX",YHU,11
MCO,"Orlando, FL",VLN,10
VLN,"Valencia, Venezuela",MCO,1
MCO,"Orlando, FL",VLN,1
VLN,"Valencia, Venezuela",MCO,10
MSN,"Madison, WI",CUN,3
POP,"Puerto Plata, Dominican Republic",BDL,5
SJU,"San Juan, PR",MAO,7
YVR,"Vancouver, Canada",LBB,4
YVR,"Vancouver, Canada",LBB,6
IND,"Indianapolis, IN",BZE,1
BZE,"Belize City, Belize",IND,2
SJU,"San Juan, PR",UIO,1
UIO,"Quito, Ecuador",SJU,1
UIO,"Quito, Ecuador",SJU,2
BZE,"Belize City, Belize",IND,4
UIO,"Quito, Ecuador",SJU,3
IND,"Indianapolis, IN",BZE,4
SJU,"San Juan, PR",UIO,4
UIO,"Quito, Ecuador",SJU,4
UIO,"Quito, Ecuador",SJU,5
UIO,"Quito, Ecuador",SJU,6
UIO,"Quito, Ecuador",SJU,7
UIO,"Quito, Ecuador",SJU,8
UIO,"Quito, Ecuador",SJU,9
UIO,"Quito, Ecuador",SJU,10
UIO,"Quito, Ecuador",SJU,11
UIO,"Quito, Ecuador",SJU,12
LRD,"Laredo, TX",YHM,2
LRD,"Laredo, TX",YHM,6
LRD,"Laredo, TX",YHM,1
LRD,"Laredo, TX",YHM,12
OAK,"Oakland, CA",MTY,1
EWR,"Newark, NJ",GCM,12
SMF,"Sacramento, CA",MTY,6
GCM,"Grand Cayman, Cayman Islands",EWR,12
SAV,"Savannah, GA",CTG,1
DSM,"Des Moines, IA",LAP,1
YYT,"St. John's, Canada",DTW,7
LAX,"Los Angeles, CA",ZIH,1
MIA,"Miami, FL",GND,1
GND,"Grenada, Grenada",MIA,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,1
LAX,"Los Angeles, CA",ZIH,2
MIA,"Miami, FL",GND,2
GND,"Grenada, Grenada",MIA,2
GND,"Grenada, Grenada",MIA,3
LAX,"Los Angeles, CA",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,2
MIA,"Miami, FL",GND,3
GND,"Grenada, Grenada",MIA,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,3
LAX,"Los Angeles, CA",ZIH,4
MIA,"Miami, FL",GND,4
LAX,"Los Angeles, CA",ZIH,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,5
GND,"Grenada, Grenada",MIA,6
MIA,"Miami, FL",GND,5
LAX,"Los Angeles, CA",ZIH,6
MIA,"Miami, FL",GND,6
GND,"Grenada, Grenada",MIA,7
LAX,"Los Angeles, CA",ZIH,7
MIA,"Miami, FL",GND,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,7
LAX,"Los Angeles, CA",ZIH,8
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,8
GND,"Grenada, Grenada",MIA,8
JFK,"New York, NY",GCM,8
GND,"Grenada, Grenada",MIA,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,9
GND,"Grenada, Grenada",MIA,10
LAX,"Los Angeles, CA",ZIH,10
LAX,"Los Angeles, CA",ZIH,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,10
LAX,"Los Angeles, CA",ZIH,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,11
GCM,"Grand Cayman, Cayman Islands",JFK,12
GND,"Grenada, Grenada",MIA,12
MIA,"Miami, FL",GND,12
GND,"Grenada, Grenada",MIA,11
JFK,"New York, NY",GCM,12
LAX,"Los Angeles, CA",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,12
CUU,"Chihuahua, Mexico",TOL,6
SFO,"San Francisco, CA",MTY,6
MTY,"Monterrey, Mexico",SFO,6
SFO,"San Francisco, CA",MTY,7
MTY,"Monterrey, Mexico",SFO,7
SFO,"San Francisco, CA",MTY,8
SFO,"San Francisco, CA",MTY,9
MTY,"Monterrey, Mexico",SFO,9
MTY,"Monterrey, Mexico",SFO,10
SFO,"San Francisco, CA",MTY,10
SFO,"San Francisco, CA",MTY,11
MTY,"Monterrey, Mexico",SFO,11
MTY,"Monterrey, Mexico",SFO,12
MCO,"Orlando, FL",CCS,1
CCS,"Caracas, Venezuela",MCO,1
CCS,"Caracas, Venezuela",MCO,2
MCO,"Orlando, FL",CCS,2
CCS,"Caracas, Venezuela",MCO,3
MCO,"Orlando, FL",CCS,3
CCS,"Caracas, Venezuela",MCO,4
MCO,"Orlando, FL",CCS,4
CCS,"Caracas, Venezuela",MCO,5
MCO,"Orlando, FL",CCS,5
CCS,"Caracas, Venezuela",MCO,6
CUN,"Cancun, Mexico",ABQ,6
ABQ,"Albuquerque, NM",CUN,6
MCO,"Orlando, FL",CCS,6
CCS,"Caracas, Venezuela",MCO,7
MCO,"Orlando, FL",CCS,7
CCS,"Caracas, Venezuela",MCO,8
MCO,"Orlando, FL",CCS,8
CCS,"Caracas, Venezuela",MCO,9
MCO,"Orlando, FL",CCS,9
CCS,"Caracas, Venezuela",MCO,10
MCO,"Orlando, FL",CCS,10
CUN,"Cancun, Mexico",ABQ,11
CCS,"Caracas, Venezuela",MCO,12
MCO,"Orlando, FL",CCS,12
LAX,"Los Angeles, CA",YWG,2
AUA,"Aruba, Aruba",CHS,5
YWG,"Winnipeg, Canada",LAX,7
AUA,"Aruba, Aruba",CHS,9
FLL,"Fort Lauderdale, FL",GND,1
GND,"Grenada, Grenada",FLL,1
FLL,"Fort Lauderdale, FL",GND,2
GND,"Grenada, Grenada",FLL,2
FLL,"Fort Lauderdale, FL",GND,3
GND,"Grenada, Grenada",FLL,3
FLL,"Fort Lauderdale, FL",GND,4
GND,"Grenada, Grenada",FLL,4
FLL,"Fort Lauderdale, FL",GND,5
GND,"Grenada, Grenada",FLL,5
SDF,"Louisville, KY",TLC,3
MBJ,"Montego Bay, Jamaica",JFK,1
JFK,"New York, NY",MBJ,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,1
DEN,"Denver, CO",ZIH,1
JFK,"New York, NY",MBJ,2
MBJ,"Montego Bay, Jamaica",JFK,2
DEN,"Denver, CO",ZIH,2
DEN,"Denver, CO",ZIH,3
JFK,"New York, NY",MBJ,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,2
MBJ,"Montego Bay, Jamaica",JFK,3
DEN,"Denver, CO",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,3
MBJ,"Montego Bay, Jamaica",JFK,4
JFK,"New York, NY",MBJ,4
JFK,"New York, NY",MBJ,5
MBJ,"Montego Bay, Jamaica",JFK,5
YIP,"Detroit, MI",YYT,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,4
JFK,"New York, NY",MBJ,6
MBJ,"Montego Bay, Jamaica",JFK,6
YIP,"Detroit, MI",YYT,6
JFK,"New York, NY",MBJ,7
MBJ,"Montego Bay, Jamaica",JFK,7
YYT,"St. John's, Canada",YIP,6
BTL,"Battle Creek, MI",YQX,8
MBJ,"Montego Bay, Jamaica",JFK,8
JFK,"New York, NY",MBJ,8
MBJ,"Montego Bay, Jamaica",JFK,9
JFK,"New York, NY",MBJ,10
MBJ,"Montego Bay, Jamaica",JFK,10
JFK,"New York, NY",MBJ,9
JFK,"New York, NY",MBJ,11
MBJ,"Montego Bay, Jamaica",JFK,11
YYT,"St. John's, Canada",YIP,11
DEN,"Denver, CO",ZIH,12
MBJ,"Montego Bay, Jamaica",JFK,12
JFK,"New York, NY",MBJ,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,12
MBJ,"Montego Bay, Jamaica",EWR,1
EWR,"Newark, NJ",MBJ,1
MBJ,"Montego Bay, Jamaica",EWR,2
MBJ,"Montego Bay, Jamaica",IND,2
EWR,"Newark, NJ",MBJ,2
IND,"Indianapolis, IN",MBJ,2
EWR,"Newark, NJ",MBJ,3
IND,"Indianapolis, IN",MBJ,3
MBJ,"Montego Bay, Jamaica",EWR,3
MBJ,"Montego Bay, Jamaica",IND,3
EWR,"Newark, NJ",MBJ,4
MBJ,"Montego Bay, Jamaica",EWR,4
MBJ,"Montego Bay, Jamaica",EWR,5
EWR,"Newark, NJ",MBJ,5
EWR,"Newark, NJ",MBJ,6
MBJ,"Montego Bay, Jamaica",EWR,6
EWR,"Newark, NJ",MBJ,7
MBJ,"Montego Bay, Jamaica",EWR,7
EWR,"Newark, NJ",MBJ,8
MBJ,"Montego Bay, Jamaica",EWR,8
EWR,"Newark, NJ",MBJ,9
MBJ,"Montego Bay, Jamaica",EWR,9
EWR,"Newark, NJ",MBJ,10
MBJ,"Montego Bay, Jamaica",EWR,10
IND,"Indianapolis, IN",MBJ,11
MBJ,"Montego Bay, Jamaica",EWR,11
EWR,"Newark, NJ",MBJ,12
MBJ,"Montego Bay, Jamaica",EWR,12
MBJ,"Montego Bay, Jamaica",IND,12
EWR,"Newark, NJ",MBJ,11
MBJ,"Montego Bay, Jamaica",DFW,1
DFW,"Dallas/Fort Worth, TX",MBJ,1
MBJ,"Montego Bay, Jamaica",DFW,2
DFW,"Dallas/Fort Worth, TX",MBJ,2
DFW,"Dallas/Fort Worth, TX",MBJ,3
MBJ,"Montego Bay, Jamaica",DFW,3
DFW,"Dallas/Fort Worth, TX",MBJ,4
MBJ,"Montego Bay, Jamaica",DFW,4
DFW,"Dallas/Fort Worth, TX",MBJ,5
MBJ,"Montego Bay, Jamaica",DFW,5
DFW,"Dallas/Fort Worth, TX",MBJ,6
MBJ,"Montego Bay, Jamaica",DFW,6
DFW,"Dallas/Fort Worth, TX",MBJ,7
MBJ,"Montego Bay, Jamaica",DFW,7
DFW,"Dallas/Fort Worth, TX",MBJ,8
MBJ,"Montego Bay, Jamaica",DFW,8
DFW,"Dallas/Fort Worth, TX",MBJ,9
MBJ,"Montego Bay, Jamaica",DFW,9
MBJ,"Montego Bay, Jamaica",DFW,10
DFW,"Dallas/Fort Worth, TX",MBJ,10
BRO,"Brownsville, TX",YHM,11
MBJ,"Montego Bay, Jamaica",DFW,11
DFW,"Dallas/Fort Worth, TX",MBJ,12
MBJ,"Montego Bay, Jamaica",DFW,12
DFW,"Dallas/Fort Worth, TX",MBJ,11
CUN,"Cancun, Mexico",EWR,1
EWR,"Newark, NJ",CUN,1
EWR,"Newark, NJ",CUN,2
CUN,"Cancun, Mexico",EWR,2
CUN,"Cancun, Mexico",EWR,3
EWR,"Newark, NJ",CUN,3
CUN,"Cancun, Mexico",EWR,4
EWR,"Newark, NJ",CUN,4
CUN,"Cancun, Mexico",EWR,5
LIR,"Liberia, Costa Rica",SAT,5
EWR,"Newark, NJ",CUN,5
CUN,"Cancun, Mexico",EWR,6
EWR,"Newark, NJ",CUN,6
CUN,"Cancun, Mexico",EWR,7
EWR,"Newark, NJ",CUN,7
EWR,"Newark, NJ",CUN,8
CUN,"Cancun, Mexico",EWR,8
CUN,"Cancun, Mexico",EWR,9
EWR,"Newark, NJ",CUN,9
EWR,"Newark, NJ",CUN,10
CUN,"Cancun, Mexico",EWR,10
CUN,"Cancun, Mexico",EWR,11
CUN,"Cancun, Mexico",EWR,12
EWR,"Newark, NJ",CUN,12
EWR,"Newark, NJ",CUN,11
MCI,"Kansas City, MO",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",MCI,1
YYC,"Calgary, Canada",IND,8
IND,"Indianapolis, IN",YYC,8
KCZ,"Kochi, Japan",GUM,11
GUM,"Guam, TT",KCZ,12
JFK,"New York, NY",SDQ,1
JFK,"New York, NY",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",JFK,1
JFK,"New York, NY",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",JFK,2
SDQ,"Santo Domingo, Dominican Republic",JFK,3
JFK,"New York, NY",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",JFK,4
JFK,"New York, NY",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",JFK,5
JFK,"New York, NY",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",JFK,6
JFK,"New York, NY",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",JFK,7
SDQ,"Santo Domingo, Dominican Republic",JFK,8
JFK,"New York, NY",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",JFK,9
JFK,"New York, NY",SDQ,10
JFK,"New York, NY",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",JFK,10
JFK,"New York, NY",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",JFK,11
JFK,"New York, NY",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",JFK,12
