ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
DKR,"Dakar, Senegal",IAD,4
IAD,"Washington, DC",DKR,4
DKR,"Dakar, Senegal",IAD,5
IAD,"Washington, DC",DKR,5
DKR,"Dakar, Senegal",IAD,6
IAD,"Washington, DC",DKR,6
DKR,"Dakar, Senegal",IAD,7
IAD,"Washington, DC",DKR,7
DKR,"Dakar, Senegal",IAD,8
IAD,"Washington, DC",DKR,8
DKR,"Dakar, Senegal",IAD,9
IAD,"Washington, DC",DKR,9
IAD,"Washington, DC",DKR,10
DKR,"Dakar, Senegal",IAD,10
DKR,"Dakar, Senegal",IAD,11
IAD,"Washington, DC",DKR,11
DKR,"Dakar, Senegal",IAD,12
IAD,"Washington, DC",DKR,12
AMS,"Amsterdam, Netherlands",TOL,5
RFD,"Rockford, IL",LHR,10
LHR,"London, United Kingdom",RFD,9
HHN,"Hahn, Germany",BWI,11
IAH,"Houston, TX",SMA,4
ANC,"Anchorage, AK",TSN,11
ANC,"Anchorage, AK",TSN,4
ANC,"Anchorage, AK",TSN,6
ANC,"Anchorage, AK",TSN,9
ANC,"Anchorage, AK",TSN,3
ANC,"Anchorage, AK",TSN,10
ANC,"Anchorage, AK",TSN,8
ANC,"Anchorage, AK",TSN,1
ANC,"Anchorage, AK",TSN,2
ANC,"Anchorage, AK",TSN,5
ANC,"Anchorage, AK",TSN,7
JFK,"New York, NY",NCE,1
NCE,"Nice, France",JFK,1
JFK,"New York, NY",NCE,3
NCE,"Nice, France",JFK,3
JFK,"New York, NY",NCE,4
NCE,"Nice, France",JFK,4
JFK,"New York, NY",NCE,5
NCE,"Nice, France",JFK,5
JFK,"New York, NY",NCE,6
NCE,"Nice, France",JFK,6
JFK,"New York, NY",NCE,7
NCE,"Nice, France",JFK,7
JFK,"New York, NY",NCE,8
NCE,"Nice, France",JFK,8
JFK,"New York, NY",NCE,9
NCE,"Nice, France",JFK,9
JFK,"New York, NY",NCE,10
NCE,"Nice, France",JFK,10
JFK,"New York, NY",NCE,11
NCE,"Nice, France",JFK,11
JFK,"New York, NY",NCE,12
NCE,"Nice, France",JFK,12
SXF,"Berlin, Germany",EWR,3
DTW,"Detroit, MI",TOJ,10
DTW,"Detroit, MI",TOJ,11
JFK,"New York, NY",MXP,1
MXP,"Milan, Italy",JFK,1
JFK,"New York, NY",MXP,2
MXP,"Milan, Italy",JFK,2
JFK,"New York, NY",MXP,3
MXP,"Milan, Italy",JFK,3
JFK,"New York, NY",MXP,4
MXP,"Milan, Italy",JFK,4
JFK,"New York, NY",MXP,5
MXP,"Milan, Italy",JFK,5
JFK,"New York, NY",MXP,6
MXP,"Milan, Italy",JFK,6
JFK,"New York, NY",MXP,7
MXP,"Milan, Italy",JFK,7
JFK,"New York, NY",MXP,8
MXP,"Milan, Italy",JFK,8
JFK,"New York, NY",MXP,9
MXP,"Milan, Italy",JFK,9
JFK,"New York, NY",MXP,10
MXP,"Milan, Italy",JFK,10
JFK,"New York, NY",MXP,11
MXP,"Milan, Italy",JFK,11
JFK,"New York, NY",MXP,12
MXP,"Milan, Italy",JFK,12
NCE,"Nice, France",TEB,5
TEB,"Teterboro, NJ",NCE,5
TEB,"Teterboro, NJ",NCE,7
NCE,"Nice, France",TEB,8
NCE,"Nice, France",TEB,10
TEB,"Teterboro, NJ",NCE,10
FRA,"Frankfurt, Germany",MDT,7
CLE,"Cleveland, OH",TNG,3
TNG,"Tangier, Morocco",CLE,3
FRA,"Frankfurt, Germany",MDT,9
FAB,"Farnborough, United Kingdom",LEX,9
LEX,"Lexington, KY",FAB,10
FAB,"Farnborough, United Kingdom",LEX,4
VVI,"Santa Cruz, Bolivia",IAD,2
VVI,"Santa Cruz, Bolivia",IAD,1
IAD,"Washington, DC",VVI,2
EWR,"Newark, NJ",NCE,6
EDI,"Edinburgh, United Kingdom",ATL,6
EWR,"Newark, NJ",MXP,1
MXP,"Milan, Italy",EWR,1
CLT,"Charlotte, NC",LGW,1
LGW,"London, United Kingdom",CLT,1
CLT,"Charlotte, NC",LGW,2
LGW,"London, United Kingdom",CLT,2
EWR,"Newark, NJ",MXP,2
MXP,"Milan, Italy",EWR,2
CLT,"Charlotte, NC",LGW,3
LGW,"London, United Kingdom",CLT,3
TUF,"Tours, France",RDU,4
EWR,"Newark, NJ",MXP,3
MXP,"Milan, Italy",EWR,3
CLT,"Charlotte, NC",LGW,4
LGW,"London, United Kingdom",CLT,4
EWR,"Newark, NJ",MXP,4
MXP,"Milan, Italy",EWR,4
CLT,"Charlotte, NC",LGW,5
LGW,"London, United Kingdom",CLT,5
EWR,"Newark, NJ",MXP,5
MXP,"Milan, Italy",EWR,5
CLT,"Charlotte, NC",LGW,6
LGW,"London, United Kingdom",CLT,6
EWR,"Newark, NJ",MXP,6
MXP,"Milan, Italy",EWR,6
EWR,"Newark, NJ",MXP,7
MXP,"Milan, Italy",EWR,7
CLT,"Charlotte, NC",LGW,7
LGW,"London, United Kingdom",CLT,7
EWR,"Newark, NJ",MXP,8
MXP,"Milan, Italy",EWR,8
CLT,"Charlotte, NC",LGW,8
LGW,"London, United Kingdom",CLT,8
CLT,"Charlotte, NC",LGW,9
LGW,"London, United Kingdom",CLT,9
EWR,"Newark, NJ",MXP,9
MXP,"Milan, Italy",EWR,9
CLT,"Charlotte, NC",LGW,10
LGW,"London, United Kingdom",CLT,10
EWR,"Newark, NJ",MXP,10
MXP,"Milan, Italy",EWR,10
CLT,"Charlotte, NC",LGW,11
LGW,"London, United Kingdom",CLT,11
EWR,"Newark, NJ",MXP,11
MXP,"Milan, Italy",EWR,11
CLT,"Charlotte, NC",LGW,12
LGW,"London, United Kingdom",CLT,12
EWR,"Newark, NJ",MXP,12
MXP,"Milan, Italy",EWR,12
IND,"Indianapolis, IN",STN,1
IND,"Indianapolis, IN",STN,2
IND,"Indianapolis, IN",STN,3
IND,"Indianapolis, IN",STN,4
IND,"Indianapolis, IN",STN,5
IND,"Indianapolis, IN",STN,6
IND,"Indianapolis, IN",STN,7
IND,"Indianapolis, IN",STN,8
IND,"Indianapolis, IN",STN,9
IND,"Indianapolis, IN",STN,10
STN,"London, United Kingdom",IND,10
IND,"Indianapolis, IN",STN,11
STN,"London, United Kingdom",IND,11
IND,"Indianapolis, IN",STN,12
STN,"London, United Kingdom",IND,12
HAJ,"Hannover, Germany",BWI,11
ADW,"Camp Springs, MD",HHN,1
HHN,"Hahn, Germany",ADW,1
LHR,"London, United Kingdom",MSP,1
MSP,"Minneapolis, MN",LHR,1
LHR,"London, United Kingdom",MSP,2
MSP,"Minneapolis, MN",LHR,2
LHR,"London, United Kingdom",MSP,3
MSP,"Minneapolis, MN",LHR,3
LHR,"London, United Kingdom",MSP,4
MSP,"Minneapolis, MN",LHR,4
LHR,"London, United Kingdom",MSP,5
MSP,"Minneapolis, MN",LHR,5
LHR,"London, United Kingdom",MSP,6
MSP,"Minneapolis, MN",LHR,6
LHR,"London, United Kingdom",MSP,7
MSP,"Minneapolis, MN",LHR,7
LHR,"London, United Kingdom",MSP,8
MSP,"Minneapolis, MN",LHR,8
LHR,"London, United Kingdom",MSP,9
MSP,"Minneapolis, MN",LHR,9
LHR,"London, United Kingdom",MSP,10
MSP,"Minneapolis, MN",LHR,10
LHR,"London, United Kingdom",MSP,11
MSP,"Minneapolis, MN",LHR,11
LHR,"London, United Kingdom",MSP,12
MSP,"Minneapolis, MN",LHR,12
RMS,"Ramstein, Germany",BWI,2
RMS,"Ramstein, Germany",BWI,12
BWI,"Baltimore, MD",RMS,1
BWI,"Baltimore, MD",RMS,2
BWI,"Baltimore, MD",RMS,12
TEB,"Teterboro, NJ",SMV,2
ANC,"Anchorage, AK",CJU,12
VIT,"Vitoria, Spain",SJU,10
MIA,"Miami, FL",VCP,1
VCP,"Sao Paulo, Brazil",MIA,1
MIA,"Miami, FL",VCP,2
VCP,"Sao Paulo, Brazil",MIA,2
MIA,"Miami, FL",VCP,3
VCP,"Sao Paulo, Brazil",MIA,3
MIA,"Miami, FL",VCP,4
MIA,"Miami, FL",VCP,5
VCP,"Sao Paulo, Brazil",MIA,4
VCP,"Sao Paulo, Brazil",MIA,5
MIA,"Miami, FL",VCP,6
VCP,"Sao Paulo, Brazil",MIA,6
MIA,"Miami, FL",VCP,7
VCP,"Sao Paulo, Brazil",MIA,7
MIA,"Miami, FL",VCP,8
VCP,"Sao Paulo, Brazil",MIA,8
MIA,"Miami, FL",VCP,9
VCP,"Sao Paulo, Brazil",MIA,9
MIA,"Miami, FL",VCP,10
VCP,"Sao Paulo, Brazil",MIA,10
MIA,"Miami, FL",VCP,11
VCP,"Sao Paulo, Brazil",MIA,11
MIA,"Miami, FL",VCP,12
VCP,"Sao Paulo, Brazil",MIA,12
HNL,"Honolulu, HI",NGO,1
NGO,"Nagoya, Japan",HNL,1
PHL,"Philadelphia, PA",ZRH,1
ZRH,"Zurich, Switzerland",PHL,1
HNL,"Honolulu, HI",NGO,2
NGO,"Nagoya, Japan",HNL,2
NGO,"Nagoya, Japan",HIK,3
PHL,"Philadelphia, PA",ZRH,2
ZRH,"Zurich, Switzerland",PHL,2
HNL,"Honolulu, HI",NGO,3
NGO,"Nagoya, Japan",HNL,3
PHL,"Philadelphia, PA",ZRH,3
ZRH,"Zurich, Switzerland",PHL,3
HNL,"Honolulu, HI",NGO,4
NGO,"Nagoya, Japan",HNL,4
PHL,"Philadelphia, PA",ZRH,4
ZRH,"Zurich, Switzerland",PHL,4
PHL,"Philadelphia, PA",ZRH,5
ZRH,"Zurich, Switzerland",PHL,5
HNL,"Honolulu, HI",NGO,5
NGO,"Nagoya, Japan",HNL,5
HNL,"Honolulu, HI",NGO,6
NGO,"Nagoya, Japan",HNL,6
PHL,"Philadelphia, PA",ZRH,6
ZRH,"Zurich, Switzerland",PHL,6
HNL,"Honolulu, HI",NGO,7
NGO,"Nagoya, Japan",HNL,7
HNL,"Honolulu, HI",NGO,8
NGO,"Nagoya, Japan",HNL,8
PHL,"Philadelphia, PA",ZRH,7
ZRH,"Zurich, Switzerland",PHL,7
PHL,"Philadelphia, PA",ZRH,8
ZRH,"Zurich, Switzerland",PHL,8
HNL,"Honolulu, HI",NGO,9
NGO,"Nagoya, Japan",HNL,9
PHL,"Philadelphia, PA",ZRH,9
ZRH,"Zurich, Switzerland",PHL,9
HNL,"Honolulu, HI",NGO,10
NGO,"Nagoya, Japan",HNL,10
HNL,"Honolulu, HI",NGO,11
NGO,"Nagoya, Japan",HNL,11
PHL,"Philadelphia, PA",ZRH,10
ZRH,"Zurich, Switzerland",PHL,10
PHL,"Philadelphia, PA",ZRH,11
ZRH,"Zurich, Switzerland",PHL,11
HNL,"Honolulu, HI",NGO,12
NGO,"Nagoya, Japan",HNL,12
PHL,"Philadelphia, PA",ZRH,12
ZRH,"Zurich, Switzerland",PHL,12
LIN,"Milan, Italy",TEB,3
IAD,"Washington, DC",HHN,7
HHN,"Hahn, Germany",IAD,7
IAD,"Washington, DC",HHN,4
IAD,"Washington, DC",HHN,8
IAD,"Washington, DC",HHN,1
IAD,"Washington, DC",HHN,3
IAD,"Washington, DC",HHN,6
IAD,"Washington, DC",HHN,10
FAR,"Fargo, ND",LTN,1
FAR,"Fargo, ND",LTN,3
FAR,"Fargo, ND",LTN,12
CPH,"Copenhagen, Denmark",BWI,9
JFK,"New York, NY",MUC,1
MUC,"Munich, Germany",JFK,1
HNL,"Honolulu, HI",KMQ,1
JFK,"New York, NY",MUC,2
MUC,"Munich, Germany",JFK,2
JFK,"New York, NY",MUC,3
MUC,"Munich, Germany",JFK,3
HNL,"Honolulu, HI",KMQ,3
KMQ,"Komatsu, Japan",HNL,3
JFK,"New York, NY",MUC,4
MUC,"Munich, Germany",JFK,4
HNL,"Honolulu, HI",KMQ,4
KMQ,"Komatsu, Japan",HNL,4
JFK,"New York, NY",MUC,5
MUC,"Munich, Germany",JFK,5
JFK,"New York, NY",MUC,6
MUC,"Munich, Germany",JFK,6
JFK,"New York, NY",MUC,7
MUC,"Munich, Germany",JFK,7
JFK,"New York, NY",MUC,8
MUC,"Munich, Germany",JFK,8
HNL,"Honolulu, HI",KMQ,8
KMQ,"Komatsu, Japan",HNL,8
JFK,"New York, NY",MUC,9
MUC,"Munich, Germany",JFK,9
JFK,"New York, NY",MUC,10
MUC,"Munich, Germany",JFK,10
JFK,"New York, NY",MUC,12
MUC,"Munich, Germany",JFK,12
JFK,"New York, NY",MUC,11
MUC,"Munich, Germany",JFK,11
BWI,"Baltimore, MD",FRA,7
FRA,"Frankfurt, Germany",BWI,7
BWI,"Baltimore, MD",FRA,8
FRA,"Frankfurt, Germany",BWI,8
BWI,"Baltimore, MD",FRA,9
FRA,"Frankfurt, Germany",BWI,9
BWI,"Baltimore, MD",FRA,10
FRA,"Frankfurt, Germany",BWI,10
TEB,"Teterboro, NJ",MUC,10
MUC,"Munich, Germany",TEB,12
MSP,"Minneapolis, MN",GB1,10
SCQ,"Santiago de Compostela, Spain",ATL,4
FAB,"Farnborough, United Kingdom",FAR,3
FAR,"Fargo, ND",FAB,3
FAB,"Farnborough, United Kingdom",FAR,12
SFB,"Sanford, FL",BFS,7
BFS,"Belfast, United Kingdom",SFB,6
BFS,"Belfast, United Kingdom",SFB,7
LHR,"London, United Kingdom",FAR,5
LHR,"London, United Kingdom",FAR,8
FKB,"Karlsruhe/Baden-Baden, Germany",ESN,2
BWI,"Baltimore, MD",GVA,5
DUS,"Dusseldorf, Germany",DTW,2
BWI,"Baltimore, MD",BWE,9
EWR,"Newark, NJ",MUC,1
MUC,"Munich, Germany",EWR,1
EWR,"Newark, NJ",MUC,2
MUC,"Munich, Germany",EWR,2
EWR,"Newark, NJ",MUC,3
MUC,"Munich, Germany",EWR,3
EWR,"Newark, NJ",MUC,4
MUC,"Munich, Germany",EWR,4
EWR,"Newark, NJ",MUC,5
MUC,"Munich, Germany",EWR,5
EWR,"Newark, NJ",MUC,6
MUC,"Munich, Germany",EWR,6
EWR,"Newark, NJ",MUC,7
MUC,"Munich, Germany",EWR,7
EWR,"Newark, NJ",MUC,8
MUC,"Munich, Germany",EWR,8
EWR,"Newark, NJ",MUC,9
MUC,"Munich, Germany",EWR,9
FAR,"Fargo, ND",STN,8
EWR,"Newark, NJ",MUC,10
MUC,"Munich, Germany",EWR,10
EWR,"Newark, NJ",MUC,12
MUC,"Munich, Germany",EWR,12
EWR,"Newark, NJ",MUC,11
MUC,"Munich, Germany",EWR,11
MCI,"Kansas City, MO",GLA,6
MCI,"Kansas City, MO",GLA,7
TEB,"Teterboro, NJ",INN,4
MIA,"Miami, FL",SNN,2
MIA,"Miami, FL",SNN,9
PRG,"Prague, Czech Republic",HPN,3
LHR,"London, United Kingdom",CAE,7
STN,"London, United Kingdom",SDF,11
SDF,"Louisville, KY",STN,10
STN,"London, United Kingdom",SDF,6
STN,"London, United Kingdom",SDF,7
STN,"London, United Kingdom",SDF,9
STN,"London, United Kingdom",SDF,5
STN,"London, United Kingdom",SDF,10
STN,"London, United Kingdom",SDF,3
STN,"London, United Kingdom",SDF,12
STN,"London, United Kingdom",SDF,1
STN,"London, United Kingdom",SDF,2
STN,"London, United Kingdom",SDF,4
STN,"London, United Kingdom",SDF,8
PIK,"Glasgow/Prestwick, United Kingdom",SJU,5
MIA,"Miami, FL",COR,8
MIA,"Miami, FL",COR,5
JFK,"New York, NY",VBS,4
DUB,"Dublin, Ireland",MCO,1
MCO,"Orlando, FL",DUB,1
GRU,"Sao Paulo, Brazil",MIA,1
MIA,"Miami, FL",GRU,1
DUB,"Dublin, Ireland",MCO,2
MCO,"Orlando, FL",DUB,2
GRU,"Sao Paulo, Brazil",MIA,2
MIA,"Miami, FL",GRU,2
DUB,"Dublin, Ireland",MCO,3
MCO,"Orlando, FL",DUB,3
GRU,"Sao Paulo, Brazil",MIA,3
MIA,"Miami, FL",GRU,3
GRU,"Sao Paulo, Brazil",MIA,4
MIA,"Miami, FL",GRU,4
DUB,"Dublin, Ireland",MCO,4
MCO,"Orlando, FL",DUB,4
DUB,"Dublin, Ireland",MCO,5
MCO,"Orlando, FL",DUB,5
GRU,"Sao Paulo, Brazil",MIA,5
MIA,"Miami, FL",GRU,5
DUB,"Dublin, Ireland",MCO,6
MCO,"Orlando, FL",DUB,6
GRU,"Sao Paulo, Brazil",MIA,6
MIA,"Miami, FL",GRU,6
DUB,"Dublin, Ireland",MCO,7
MCO,"Orlando, FL",DUB,7
GRU,"Sao Paulo, Brazil",MIA,7
MIA,"Miami, FL",GRU,7
DUB,"Dublin, Ireland",MCO,8
MCO,"Orlando, FL",DUB,8
GRU,"Sao Paulo, Brazil",MIA,8
MIA,"Miami, FL",GRU,8
DUB,"Dublin, Ireland",MCO,9
MCO,"Orlando, FL",DUB,9
GRU,"Sao Paulo, Brazil",MIA,9
MIA,"Miami, FL",GRU,9
DUB,"Dublin, Ireland",MCO,10
MCO,"Orlando, FL",DUB,10
MIA,"Miami, FL",GRU,10
GRU,"Sao Paulo, Brazil",MIA,10
DUB,"Dublin, Ireland",MCO,11
MCO,"Orlando, FL",DUB,11
GRU,"Sao Paulo, Brazil",MIA,11
MIA,"Miami, FL",GRU,11
DUB,"Dublin, Ireland",MCO,12
MCO,"Orlando, FL",DUB,12
GRU,"Sao Paulo, Brazil",MIA,12
MIA,"Miami, FL",GRU,12
AMS,"Amsterdam, Netherlands",MKE,5
CPH,"Copenhagen, Denmark",IAD,1
IAD,"Washington, DC",CPH,1
CPH,"Copenhagen, Denmark",IAD,2
IAD,"Washington, DC",CPH,2
CPH,"Copenhagen, Denmark",IAD,3
IAD,"Washington, DC",CPH,3
CPH,"Copenhagen, Denmark",IAD,4
IAD,"Washington, DC",CPH,4
CPH,"Copenhagen, Denmark",IAD,5
IAD,"Washington, DC",CPH,5
CPH,"Copenhagen, Denmark",IAD,6
IAD,"Washington, DC",CPH,6
CPH,"Copenhagen, Denmark",IAD,7
IAD,"Washington, DC",CPH,7
CPH,"Copenhagen, Denmark",IAD,8
IAD,"Washington, DC",CPH,8
CPH,"Copenhagen, Denmark",IAD,9
IAD,"Washington, DC",CPH,9
CPH,"Copenhagen, Denmark",IAD,10
IAD,"Washington, DC",CPH,10
CPH,"Copenhagen, Denmark",IAD,12
IAD,"Washington, DC",CPH,12
CPH,"Copenhagen, Denmark",IAD,11
IAD,"Washington, DC",CPH,11
STL,"St. Louis, MO",MAN,3
CGN,"Cologne, Germany",DTW,2
CGN,"Cologne, Germany",DTW,1
FRA,"Frankfurt, Germany",IAD,1
IAD,"Washington, DC",FRA,1
FRA,"Frankfurt, Germany",IAD,2
IAD,"Washington, DC",FRA,2
FRA,"Frankfurt, Germany",IAD,3
IAD,"Washington, DC",FRA,3
FRA,"Frankfurt, Germany",IAD,4
IAD,"Washington, DC",FRA,4
FRA,"Frankfurt, Germany",IAD,5
IAD,"Washington, DC",FRA,5
FRA,"Frankfurt, Germany",IAD,6
IAD,"Washington, DC",FRA,6
FRA,"Frankfurt, Germany",IAD,7
IAD,"Washington, DC",FRA,7
FRA,"Frankfurt, Germany",IAD,8
IAD,"Washington, DC",FRA,8
FRA,"Frankfurt, Germany",IAD,9
IAD,"Washington, DC",FRA,9
FRA,"Frankfurt, Germany",IAD,10
IAD,"Washington, DC",FRA,10
FRA,"Frankfurt, Germany",IAD,12
IAD,"Washington, DC",FRA,12
FRA,"Frankfurt, Germany",IAD,11
IAD,"Washington, DC",FRA,11
JFK,"New York, NY",PRG,1
PRG,"Prague, Czech Republic",JFK,1
CHS,"Charleston, SC",LGW,2
JFK,"New York, NY",PRG,2
PRG,"Prague, Czech Republic",JFK,2
JFK,"New York, NY",PRG,3
PRG,"Prague, Czech Republic",JFK,3
JFK,"New York, NY",PRG,4
PRG,"Prague, Czech Republic",JFK,4
JFK,"New York, NY",PRG,5
PRG,"Prague, Czech Republic",JFK,5
JFK,"New York, NY",PRG,6
PRG,"Prague, Czech Republic",JFK,6
JFK,"New York, NY",PRG,7
PRG,"Prague, Czech Republic",JFK,7
JFK,"New York, NY",PRG,8
PRG,"Prague, Czech Republic",JFK,8
JFK,"New York, NY",PRG,9
PRG,"Prague, Czech Republic",JFK,9
JFK,"New York, NY",PRG,10
PRG,"Prague, Czech Republic",JFK,10
JFK,"New York, NY",PRG,11
PRG,"Prague, Czech Republic",JFK,11
IAD,"Washington, DC",BJL,9
KEF,"Keflavik/Reykjavik, Iceland",BIF,2
BIF,"El Paso, TX",KEF,12
KEF,"Keflavik/Reykjavik, Iceland",ELP,4
MXP,"Milan, Italy",PHL,8
HPN,"White Plains, NY",HEL,1
GVA,"Geneva, Switzerland",IAD,1
IAD,"Washington, DC",GVA,1
GVA,"Geneva, Switzerland",IAD,2
IAD,"Washington, DC",GVA,2
LUX,"Luxembourg, Luxembourg",YIP,3
GVA,"Geneva, Switzerland",IAD,3
IAD,"Washington, DC",GVA,3
GVA,"Geneva, Switzerland",IAD,4
IAD,"Washington, DC",GVA,4
GVA,"Geneva, Switzerland",IAD,5
IAD,"Washington, DC",GVA,5
IAD,"Washington, DC",GVA,6
GVA,"Geneva, Switzerland",IAD,6
GVA,"Geneva, Switzerland",IAD,7
IAD,"Washington, DC",GVA,7
GVA,"Geneva, Switzerland",IAD,8
IAD,"Washington, DC",GVA,8
GVA,"Geneva, Switzerland",IAD,9
IAD,"Washington, DC",GVA,9
GVA,"Geneva, Switzerland",IAD,10
IAD,"Washington, DC",GVA,10
GVA,"Geneva, Switzerland",IAD,11
IAD,"Washington, DC",GVA,11
GVA,"Geneva, Switzerland",IAD,12
IAD,"Washington, DC",GVA,12
BOS,"Boston, MA",FCO,1
FCO,"Rome, Italy",BOS,1
BOS,"Boston, MA",FCO,2
FCO,"Rome, Italy",BOS,2
BOS,"Boston, MA",FCO,3
FCO,"Rome, Italy",BOS,3
BOS,"Boston, MA",FCO,4
FCO,"Rome, Italy",BOS,4
BOS,"Boston, MA",FCO,5
FCO,"Rome, Italy",BOS,5
BOS,"Boston, MA",FCO,6
FCO,"Rome, Italy",BOS,6
LAS,"Las Vegas, NV",KEF,6
BOS,"Boston, MA",FCO,7
FCO,"Rome, Italy",BOS,7
BOS,"Boston, MA",FCO,8
FCO,"Rome, Italy",BOS,8
BOS,"Boston, MA",FCO,9
FCO,"Rome, Italy",BOS,9
BOS,"Boston, MA",FCO,10
FCO,"Rome, Italy",BOS,10
BOS,"Boston, MA",FCO,11
FCO,"Rome, Italy",BOS,11
BOS,"Boston, MA",FCO,12
FCO,"Rome, Italy",BOS,12
ATL,"Atlanta, GA",CWL,12
LAX,"Los Angeles, CA",PPT,1
PPT,"Papeete, French Polynesia",LAX,1
MIA,"Miami, FL",CWB,1
LAX,"Los Angeles, CA",PPT,2
PPT,"Papeete, French Polynesia",LAX,2
MIA,"Miami, FL",CWB,2
LAX,"Los Angeles, CA",PPT,3
PPT,"Papeete, French Polynesia",LAX,3
MIA,"Miami, FL",CWB,3
LAX,"Los Angeles, CA",PPT,4
PPT,"Papeete, French Polynesia",LAX,4
MIA,"Miami, FL",CWB,4
LAX,"Los Angeles, CA",PPT,5
PPT,"Papeete, French Polynesia",LAX,5
MIA,"Miami, FL",CWB,5
LAX,"Los Angeles, CA",PPT,6
PPT,"Papeete, French Polynesia",LAX,6
CWB,"Curitiba, Brazil",MIA,5
MIA,"Miami, FL",CWB,6
LAX,"Los Angeles, CA",PPT,7
PPT,"Papeete, French Polynesia",LAX,7
MIA,"Miami, FL",CWB,7
LAX,"Los Angeles, CA",PPT,8
PPT,"Papeete, French Polynesia",LAX,8
MIA,"Miami, FL",CWB,8
LAX,"Los Angeles, CA",PPT,9
PPT,"Papeete, French Polynesia",LAX,9
MIA,"Miami, FL",CWB,9
LAX,"Los Angeles, CA",PPT,10
PPT,"Papeete, French Polynesia",LAX,10
MIA,"Miami, FL",CWB,10
LAX,"Los Angeles, CA",PPT,11
PPT,"Papeete, French Polynesia",LAX,11
MIA,"Miami, FL",CWB,11
LAX,"Los Angeles, CA",PPT,12
PPT,"Papeete, French Polynesia",LAX,12
MIA,"Miami, FL",CWB,12
DOV,"Dover, DE",LEJ,9
DOV,"Dover, DE",LEJ,11
DOV,"Dover, DE",LEJ,3
IAD,"Washington, DC",FKB,5
LEJ,"Leipzig, Germany",DOV,9
ATL,"Atlanta, GA",MAN,1
MAN,"Manchester, United Kingdom",ATL,1
ATL,"Atlanta, GA",MAN,2
MAN,"Manchester, United Kingdom",ATL,2
ATL,"Atlanta, GA",MAN,3
MAN,"Manchester, United Kingdom",ATL,3
ATL,"Atlanta, GA",MAN,4
MAN,"Manchester, United Kingdom",ATL,4
ATL,"Atlanta, GA",MAN,5
MAN,"Manchester, United Kingdom",ATL,5
ATL,"Atlanta, GA",MAN,6
MAN,"Manchester, United Kingdom",ATL,6
ATL,"Atlanta, GA",MAN,7
MAN,"Manchester, United Kingdom",ATL,7
ATL,"Atlanta, GA",MAN,8
MAN,"Manchester, United Kingdom",ATL,8
ATL,"Atlanta, GA",MAN,10
ATL,"Atlanta, GA",MAN,9
MAN,"Manchester, United Kingdom",ATL,9
MAN,"Manchester, United Kingdom",ATL,10
ATL,"Atlanta, GA",MAN,11
MAN,"Manchester, United Kingdom",ATL,11
ATL,"Atlanta, GA",MAN,12
MAN,"Manchester, United Kingdom",ATL,12
ORD,"Chicago, IL",EVX,5
MIA,"Miami, FL",MDZ,5
MIA,"Miami, FL",MDZ,9
GLA,"Glasgow, United Kingdom",SFB,4
SFB,"Sanford, FL",GLA,4
GLA,"Glasgow, United Kingdom",SFB,5
SFB,"Sanford, FL",GLA,5
GLA,"Glasgow, United Kingdom",SFB,6
SFB,"Sanford, FL",GLA,6
GLA,"Glasgow, United Kingdom",SFB,7
SFB,"Sanford, FL",GLA,7
GLA,"Glasgow, United Kingdom",SFB,8
SFB,"Sanford, FL",GLA,8
GLA,"Glasgow, United Kingdom",SFB,9
SFB,"Sanford, FL",GLA,9
GLA,"Glasgow, United Kingdom",SFB,10
SFB,"Sanford, FL",GLA,10
GLA,"Glasgow, United Kingdom",SFB,11
SFB,"Sanford, FL",GLA,11
STR,"Stuttgart, Germany",BWI,8
ORD,"Chicago, IL",LPA,10
DTW,"Detroit, MI",PAD,10
MAD,"Madrid, Spain",CLT,9
CLT,"Charlotte, NC",MAD,7
CLT,"Charlotte, NC",MAD,6
CLT,"Charlotte, NC",MAD,8
MAD,"Madrid, Spain",CLT,6
CLT,"Charlotte, NC",MAD,5
CLT,"Charlotte, NC",MAD,9
MAD,"Madrid, Spain",CLT,7
MAD,"Madrid, Spain",CLT,5
MAD,"Madrid, Spain",CLT,8
MIA,"Miami, FL",DKR,11
PAE,"Everett, WA",BOG,9
BUR,"Burbank, CA",PPT,8
LIS,"Lisbon, Portugal",PBI,7
DTW,"Detroit, MI",HHN,10
DTW,"Detroit, MI",HHN,4
HHN,"Hahn, Germany",DTW,10
HEL,"Helsinki, Finland",JFK,1
JFK,"New York, NY",HEL,1
HNL,"Honolulu, HI",KIX,1
KIX,"Osaka, Japan",HNL,1
HEL,"Helsinki, Finland",JFK,2
JFK,"New York, NY",HEL,2
HNL,"Honolulu, HI",KIX,2
KIX,"Osaka, Japan",HNL,2
HEL,"Helsinki, Finland",JFK,3
JFK,"New York, NY",HEL,3
HNL,"Honolulu, HI",KIX,3
KIX,"Osaka, Japan",HNL,3
HEL,"Helsinki, Finland",JFK,4
JFK,"New York, NY",HEL,4
HNL,"Honolulu, HI",KIX,4
KIX,"Osaka, Japan",HNL,4
HEL,"Helsinki, Finland",JFK,5
JFK,"New York, NY",HEL,5
HNL,"Honolulu, HI",KIX,5
KIX,"Osaka, Japan",HNL,5
HNL,"Honolulu, HI",KIX,6
KIX,"Osaka, Japan",HNL,6
HEL,"Helsinki, Finland",JFK,7
JFK,"New York, NY",HEL,7
