ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MHH,"Marsh Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",MHH,10
MCO,"Orlando, FL",FPO,2
YWG,"Winnipeg, Canada",FAR,3
MCO,"Orlando, FL",FPO,5
FPO,"Freeport, The Bahamas",MCO,7
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,1
HMO,"Hermosillo, Mexico",TUS,5
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,6
TUS,"Tucson, AZ",HMO,6
HMO,"Hermosillo, Mexico",TUS,7
TUS,"Tucson, AZ",HMO,7
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,8
HMO,"Hermosillo, Mexico",TUS,9
TUS,"Tucson, AZ",HMO,9
TUS,"Tucson, AZ",HMO,10
HMO,"Hermosillo, Mexico",TUS,10
HMO,"Hermosillo, Mexico",TUS,11
HMO,"Hermosillo, Mexico",TUS,12
TUS,"Tucson, AZ",HMO,11
TUS,"Tucson, AZ",HMO,12
HMO,"Hermosillo, Mexico",TUS,2
TUS,"Tucson, AZ",HMO,2
TUS,"Tucson, AZ",HMO,3
HMO,"Hermosillo, Mexico",TUS,3
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,4
YUL,"Montreal, Canada",MHT,5
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",DTW,2
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,3
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",DTW,6
YYZ,"Toronto, Canada",DTW,7
DTW,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,7
DTW,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,10
DTW,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",DTW,10
DTW,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",DTW,11
YYZ,"Toronto, Canada",DTW,12
PDX,"Portland, OR",YYJ,2
YYJ,"Victoria, Canada",PDX,9
CUU,"Chihuahua, Mexico",ELP,6
YVR,"Vancouver, Canada",YKM,2
PIT,"Pittsburgh, PA",YYZ,1
YYZ,"Toronto, Canada",PIT,1
YYZ,"Toronto, Canada",PIT,2
PIT,"Pittsburgh, PA",YYZ,2
PIT,"Pittsburgh, PA",YYZ,3
YYZ,"Toronto, Canada",PIT,3
PIT,"Pittsburgh, PA",YYZ,4
YYZ,"Toronto, Canada",PIT,4
PIT,"Pittsburgh, PA",YYZ,5
YIP,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",YIP,5
YYZ,"Toronto, Canada",PIT,6
PIT,"Pittsburgh, PA",YYZ,6
PIT,"Pittsburgh, PA",YYZ,7
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",PIT,7
PIT,"Pittsburgh, PA",YYZ,8
YYZ,"Toronto, Canada",PIT,8
YYZ,"Toronto, Canada",PIT,9
PIT,"Pittsburgh, PA",YYZ,9
PIT,"Pittsburgh, PA",YYZ,10
PIT,"Pittsburgh, PA",YYZ,11
YYZ,"Toronto, Canada",PIT,10
PIT,"Pittsburgh, PA",YYZ,12
YYZ,"Toronto, Canada",PIT,11
YYZ,"Toronto, Canada",PIT,12
YOW,"Ottawa, Canada",BUF,9
BUF,"Buffalo, NY",YOW,7
BUF,"Buffalo, NY",YOW,1
BUF,"Buffalo, NY",YOW,12
STT,"Charlotte Amalie, VI",ANU,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
MIA,"Miami, FL",HAV,1
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,2
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,3
HAV,"Havana, Cuba",MIA,3
HAV,"Havana, Cuba",MIA,4
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,5
HAV,"Havana, Cuba",MIA,6
MIA,"Miami, FL",HAV,6
MIA,"Miami, FL",HAV,5
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,7
HAV,"Havana, Cuba",MIA,8
MIA,"Miami, FL",HAV,8
HAV,"Havana, Cuba",MIA,9
MIA,"Miami, FL",HAV,9
MIA,"Miami, FL",HAV,10
HAV,"Havana, Cuba",MIA,10
MIA,"Miami, FL",HAV,11
HAV,"Havana, Cuba",MIA,11
HAV,"Havana, Cuba",MIA,12
MIA,"Miami, FL",HAV,12
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SJU,"San Juan, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SJU,"San Juan, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SJU,"San Juan, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SJU,"San Juan, PR",SDQ,8
SJU,"San Juan, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SJU,"San Juan, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",SDQ,12
BGR,"Bangor, ME",YUL,7
LAS,"Las Vegas, NV",BJX,11
SJU,"San Juan, PR",ZXD,6
MIA,"Miami, FL",GHB,1
MIA,"Miami, FL",GHB,2
GHB,"Governors Harbour, The Bahamas",MIA,2
GHB,"Governors Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",GHB,3
GHB,"Governors Harbour, The Bahamas",MIA,3
GHB,"Governors Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",GHB,4
GHB,"Governors Harbour, The Bahamas",MIA,5
GHB,"Governors Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",GHB,6
MIA,"Miami, FL",GHB,5
GHB,"Governors Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",GHB,7
YUL,"Montreal, Canada",BDL,7
GHB,"Governors Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",GHB,8
GHB,"Governors Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",GHB,9
BDL,"Hartford, CT",YUL,10
MIA,"Miami, FL",GHB,11
YUL,"Montreal, Canada",BDL,10
GHB,"Governors Harbour, The Bahamas",MIA,11
GHB,"Governors Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",GHB,12
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,3
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,3
PDX,"Portland, OR",YVR,4
YVR,"Vancouver, Canada",PDX,4
YVR,"Vancouver, Canada",PDX,5
PDX,"Portland, OR",YVR,5
PDX,"Portland, OR",YVR,6
YVR,"Vancouver, Canada",PDX,6
PDX,"Portland, OR",YVR,7
YVR,"Vancouver, Canada",PDX,7
YVR,"Vancouver, Canada",PDX,8
PDX,"Portland, OR",YVR,8
PDX,"Portland, OR",YVR,9
YVR,"Vancouver, Canada",PDX,9
PDX,"Portland, OR",YVR,10
PDX,"Portland, OR",YVR,11
YVR,"Vancouver, Canada",PDX,10
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,11
YVR,"Vancouver, Canada",PDX,12
YUL,"Montreal, Canada",ROC,3
YUL,"Montreal, Canada",ROC,1
FLL,"Fort Lauderdale, FL",PPO,2
ROC,"Rochester, NY",YUL,4
BOS,"Boston, MA",YUL,1
BOS,"Boston, MA",YUL,2
YUL,"Montreal, Canada",BOS,1
YUL,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YUL,3
YUL,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YUL,4
YUL,"Montreal, Canada",BOS,4
YUL,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YUL,6
BOS,"Boston, MA",YUL,7
YUL,"Montreal, Canada",BOS,6
BOS,"Boston, MA",YUL,5
YUL,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YUL,8
YUL,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YUL,9
YUL,"Montreal, Canada",BOS,9
BOS,"Boston, MA",YUL,10
YUL,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YUL,11
BOS,"Boston, MA",YUL,12
YUL,"Montreal, Canada",BOS,11
YUL,"Montreal, Canada",BOS,12
YQG,"Windsor, Canada",ORD,5
TPA,"Tampa, FL",FPO,6
YQG,"Windsor, Canada",ORD,8
YQG,"Windsor, Canada",MKE,5
BGR,"Bangor, ME",YMX,1
BDL,"Hartford, CT",YMX,9
STX,"Christiansted, VI",GBJ,5
DAY,"Dayton, OH",YXU,5
YXU,"London, Canada",DAY,5
BOS,"Boston, MA",YMX,1
BOS,"Boston, MA",YMX,2
YMX,"Montreal, Canada",BOS,1
YMX,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YMX,3
YMX,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YMX,4
YMX,"Montreal, Canada",BOS,4
YMX,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YMX,6
BOS,"Boston, MA",YMX,7
YMX,"Montreal, Canada",BOS,6
BOS,"Boston, MA",YMX,5
YMX,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YMX,8
YMX,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YMX,9
YMX,"Montreal, Canada",BOS,9
BOS,"Boston, MA",YMX,10
YMX,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YMX,12
YMX,"Montreal, Canada",BOS,12
MTY,"Monterrey, Mexico",SAT,1
SAT,"San Antonio, TX",MTY,1
MTY,"Monterrey, Mexico",SAT,2
MTY,"Monterrey, Mexico",SAT,3
SAT,"San Antonio, TX",MTY,2
SAT,"San Antonio, TX",MTY,3
SAT,"San Antonio, TX",MTY,4
MTY,"Monterrey, Mexico",SAT,4
MTY,"Monterrey, Mexico",SAT,6
SAT,"San Antonio, TX",MTY,6
MTY,"Monterrey, Mexico",SAT,7
SAT,"San Antonio, TX",MTY,7
MTY,"Monterrey, Mexico",SAT,8
SAT,"San Antonio, TX",MTY,8
MTY,"Monterrey, Mexico",SAT,9
MTY,"Monterrey, Mexico",SAT,10
SAT,"San Antonio, TX",MTY,9
SAT,"San Antonio, TX",MTY,10
MTY,"Monterrey, Mexico",SAT,11
SAT,"San Antonio, TX",MTY,11
MTY,"Monterrey, Mexico",SAT,12
SAT,"San Antonio, TX",MTY,12
YYC,"Calgary, Canada",GTF,3
YYC,"Calgary, Canada",GTF,2
GTF,"Great Falls, MT",YYC,3
ROR,"Koror, TT",YAP,1
YAP,"Yap, Federated States of Micronesia",ROR,1
YVR,"Vancouver, Canada",GEG,1
GEG,"Spokane, WA",YVR,2
GEG,"Spokane, WA",YVR,1
YAP,"Yap, Federated States of Micronesia",ROR,2
YVR,"Vancouver, Canada",GEG,2
ROR,"Koror, TT",YAP,2
ROR,"Koror, TT",YAP,3
YAP,"Yap, Federated States of Micronesia",ROR,3
YVR,"Vancouver, Canada",GEG,3
GEG,"Spokane, WA",YVR,3
GEG,"Spokane, WA",YVR,4
ROR,"Koror, TT",YAP,4
YAP,"Yap, Federated States of Micronesia",ROR,4
YVR,"Vancouver, Canada",GEG,4
GEG,"Spokane, WA",YVR,5
YVR,"Vancouver, Canada",GEG,5
GEG,"Spokane, WA",YVR,6
YVR,"Vancouver, Canada",GEG,6
GEG,"Spokane, WA",YVR,7
YVR,"Vancouver, Canada",GEG,7
GEG,"Spokane, WA",YVR,8
YVR,"Vancouver, Canada",GEG,8
GEG,"Spokane, WA",YVR,9
YVR,"Vancouver, Canada",GEG,9
GEG,"Spokane, WA",YVR,10
YVR,"Vancouver, Canada",GEG,10
GEG,"Spokane, WA",YVR,11
GEG,"Spokane, WA",YVR,12
YVR,"Vancouver, Canada",GEG,11
YVR,"Vancouver, Canada",GEG,12
ROR,"Koror, TT",YAP,5
YAP,"Yap, Federated States of Micronesia",ROR,5
ROR,"Koror, TT",YAP,6
YAP,"Yap, Federated States of Micronesia",ROR,6
ROR,"Koror, TT",YAP,7
YAP,"Yap, Federated States of Micronesia",ROR,7
YAP,"Yap, Federated States of Micronesia",ROR,8
PVD,"Providence, RI",YUL,8
ROR,"Koror, TT",YAP,8
YAP,"Yap, Federated States of Micronesia",ROR,9
ROR,"Koror, TT",YAP,9
ROR,"Koror, TT",YAP,10
ROR,"Koror, TT",YAP,11
YAP,"Yap, Federated States of Micronesia",ROR,10
YAP,"Yap, Federated States of Micronesia",ROR,11
YAP,"Yap, Federated States of Micronesia",ROR,12
PVD,"Providence, RI",YUL,12
ROR,"Koror, TT",YAP,12
TUS,"Tucson, AZ",GYM,1
GYM,"Guaymas, Mexico",TUS,2
GYM,"Guaymas, Mexico",TUS,1
TUS,"Tucson, AZ",GYM,2
TUS,"Tucson, AZ",GYM,3
GYM,"Guaymas, Mexico",TUS,3
GYM,"Guaymas, Mexico",TUS,4
TUS,"Tucson, AZ",GYM,4
GYM,"Guaymas, Mexico",TUS,5
TUS,"Tucson, AZ",GYM,5
GYM,"Guaymas, Mexico",TUS,6
TUS,"Tucson, AZ",GYM,6
GYM,"Guaymas, Mexico",TUS,7
TUS,"Tucson, AZ",GYM,7
GYM,"Guaymas, Mexico",TUS,8
TUS,"Tucson, AZ",GYM,8
GYM,"Guaymas, Mexico",TUS,9
TUS,"Tucson, AZ",GYM,9
TUS,"Tucson, AZ",GYM,10
GYM,"Guaymas, Mexico",TUS,10
GYM,"Guaymas, Mexico",TUS,11
GYM,"Guaymas, Mexico",TUS,12
TUS,"Tucson, AZ",GYM,11
TUS,"Tucson, AZ",GYM,12
DTW,"Detroit, MI",YPQ,5
YPQ,"Peterborough, Canada",DTW,9
YYC,"Calgary, Canada",GEG,1
GEG,"Spokane, WA",YYC,2
GEG,"Spokane, WA",YYC,1
YYC,"Calgary, Canada",GEG,2
YYC,"Calgary, Canada",GEG,3
GEG,"Spokane, WA",YYC,3
GEG,"Spokane, WA",YYC,4
YYC,"Calgary, Canada",GEG,4
GEG,"Spokane, WA",YYC,5
YYC,"Calgary, Canada",GEG,5
GEG,"Spokane, WA",YYC,6
YYC,"Calgary, Canada",GEG,6
GEG,"Spokane, WA",YYC,7
YYC,"Calgary, Canada",GEG,7
GEG,"Spokane, WA",YYC,8
YYC,"Calgary, Canada",GEG,8
GEG,"Spokane, WA",YYC,9
YYC,"Calgary, Canada",GEG,9
GEG,"Spokane, WA",YYC,10
YYC,"Calgary, Canada",GEG,10
GEG,"Spokane, WA",YYC,11
GEG,"Spokane, WA",YYC,12
YYC,"Calgary, Canada",GEG,11
YYC,"Calgary, Canada",GEG,12
ANU,"St. Johns, Antigua and Barbuda",SJU,1
SJU,"San Juan, PR",ANU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,2
ANU,"St. Johns, Antigua and Barbuda",SJU,3
SJU,"San Juan, PR",ANU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
SJU,"San Juan, PR",ANU,4
SJU,"San Juan, PR",ANU,5
ANU,"St. Johns, Antigua and Barbuda",SJU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,7
SJU,"San Juan, PR",ANU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,5
SJU,"San Juan, PR",ANU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,8
SJU,"San Juan, PR",ANU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,9
SJU,"San Juan, PR",ANU,9
ANU,"St. Johns, Antigua and Barbuda",SJU,10
SJU,"San Juan, PR",ANU,10
SJU,"San Juan, PR",ANU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,12
SJU,"San Juan, PR",ANU,12
MLB,"Melbourne, FL",ASD,4
YOC,"Old Crow, Canada",FAI,9
FAI,"Fairbanks, AK",YOC,9
FAI,"Fairbanks, AK",YOC,6
YOC,"Old Crow, Canada",FAI,3
FAI,"Fairbanks, AK",YOC,3
YOC,"Old Crow, Canada",FAI,6
YYZ,"Toronto, Canada",BTL,7
BTL,"Battle Creek, MI",YYZ,7
YYZ,"Toronto, Canada",ALB,10
YYZ,"Toronto, Canada",ALB,5
ALB,"Albany, NY",YYZ,10
YYZ,"Toronto, Canada",ALB,8
BUF,"Buffalo, NY",YUL,1
BUF,"Buffalo, NY",YUL,2
YUL,"Montreal, Canada",BUF,1
YUL,"Montreal, Canada",BUF,2
YYZ,"Toronto, Canada",GRR,2
BUF,"Buffalo, NY",YUL,3
YUL,"Montreal, Canada",BUF,3
BUF,"Buffalo, NY",YUL,4
YUL,"Montreal, Canada",BUF,4
YUL,"Montreal, Canada",BUF,5
BUF,"Buffalo, NY",YUL,6
BUF,"Buffalo, NY",YUL,7
YUL,"Montreal, Canada",BUF,6
BUF,"Buffalo, NY",YUL,5
YUL,"Montreal, Canada",BUF,7
BUF,"Buffalo, NY",YUL,8
YUL,"Montreal, Canada",BUF,8
BUF,"Buffalo, NY",YUL,9
GRR,"Grand Rapids, MI",YYZ,9
YUL,"Montreal, Canada",BUF,9
YYZ,"Toronto, Canada",GRR,9
BUF,"Buffalo, NY",YUL,10
YUL,"Montreal, Canada",BUF,10
BUF,"Buffalo, NY",YUL,11
BUF,"Buffalo, NY",YUL,12
YUL,"Montreal, Canada",BUF,11
YUL,"Montreal, Canada",BUF,12
PHX,"Phoenix, AZ",HMO,5
YYZ,"Toronto, Canada",CMH,2
YQQ,"Comox, Canada",PDX,6
STT,"Charlotte Amalie, VI",SDQ,1
WRG,"Wrangell, AK",YXY,8
BOS,"Boston, MA",YOW,1
BOS,"Boston, MA",YOW,2
YOW,"Ottawa, Canada",BOS,1
YOW,"Ottawa, Canada",BOS,2
BOS,"Boston, MA",YOW,3
YOW,"Ottawa, Canada",BOS,3
BOS,"Boston, MA",YOW,4
YOW,"Ottawa, Canada",BOS,4
YOW,"Ottawa, Canada",BOS,5
FWA,"Fort Wayne, IN",YHM,6
BOS,"Boston, MA",YOW,6
BOS,"Boston, MA",YOW,7
YOW,"Ottawa, Canada",BOS,6
BOS,"Boston, MA",YOW,5
YOW,"Ottawa, Canada",BOS,7
BOS,"Boston, MA",YOW,8
YOW,"Ottawa, Canada",BOS,8
BOS,"Boston, MA",YOW,9
YOW,"Ottawa, Canada",BOS,9
BOS,"Boston, MA",YOW,10
YOW,"Ottawa, Canada",BOS,10
BOS,"Boston, MA",YOW,11
BOS,"Boston, MA",YOW,12
YOW,"Ottawa, Canada",BOS,11
YOW,"Ottawa, Canada",BOS,12
YHM,"Hamilton, Canada",DAY,5
DAY,"Dayton, OH",YHM,1
YYZ,"Toronto, Canada",AZO,2
POP,"Puerto Plata, Dominican Republic",SJU,1
SJU,"San Juan, PR",POP,1
SJU,"San Juan, PR",POP,2
POP,"Puerto Plata, Dominican Republic",SJU,2
POP,"Puerto Plata, Dominican Republic",SJU,3
SJU,"San Juan, PR",POP,3
POP,"Puerto Plata, Dominican Republic",SJU,4
SJU,"San Juan, PR",POP,4
POP,"Puerto Plata, Dominican Republic",SJU,5
SJU,"San Juan, PR",POP,5
POP,"Puerto Plata, Dominican Republic",SJU,6
SJU,"San Juan, PR",POP,6
POP,"Puerto Plata, Dominican Republic",SJU,7
SJU,"San Juan, PR",POP,7
SJU,"San Juan, PR",POP,8
POP,"Puerto Plata, Dominican Republic",SJU,8
SJU,"San Juan, PR",POP,9
POP,"Puerto Plata, Dominican Republic",SJU,9
POP,"Puerto Plata, Dominican Republic",SJU,10
SJU,"San Juan, PR",POP,10
POP,"Puerto Plata, Dominican Republic",SJU,11
SJU,"San Juan, PR",POP,11
POP,"Puerto Plata, Dominican Republic",SJU,12
SJU,"San Juan, PR",POP,12
LGA,"New York, NY",YUL,1
YUL,"Montreal, Canada",LGA,1
LGA,"New York, NY",YUL,2
YUL,"Montreal, Canada",LGA,2
LGA,"New York, NY",YUL,3
YUL,"Montreal, Canada",LGA,3
LGA,"New York, NY",YUL,4
YUL,"Montreal, Canada",LGA,4
YUL,"Montreal, Canada",LGA,5
LGA,"New York, NY",YUL,6
LGA,"New York, NY",YUL,5
YUL,"Montreal, Canada",LGA,6
LGA,"New York, NY",YUL,7
LGA,"New York, NY",YUL,8
YUL,"Montreal, Canada",LGA,7
YUL,"Montreal, Canada",LGA,8
LGA,"New York, NY",YUL,9
YUL,"Montreal, Canada",LGA,9
LGA,"New York, NY",YUL,10
LGA,"New York, NY",YUL,11
YUL,"Montreal, Canada",LGA,10
LGA,"New York, NY",YUL,12
YUL,"Montreal, Canada",LGA,11
YUL,"Montreal, Canada",LGA,12
SDQ,"Santo Domingo, Dominican Republic",STX,5
BTV,"Burlington, VT",YYZ,1
YYZ,"Toronto, Canada",BTV,2
EWR,"Newark, NJ",YOW,4
YOW,"Ottawa, Canada",EWR,4
EWR,"Newark, NJ",YOW,5
YOW,"Ottawa, Canada",EWR,5
EWR,"Newark, NJ",YOW,6
YOW,"Ottawa, Canada",EWR,6
EWR,"Newark, NJ",YOW,7
YOW,"Ottawa, Canada",EWR,7
EWR,"Newark, NJ",YOW,8
YOW,"Ottawa, Canada",EWR,8
EWR,"Newark, NJ",YOW,9
YOW,"Ottawa, Canada",EWR,9
EWR,"Newark, NJ",YOW,10
YOW,"Ottawa, Canada",EWR,10
EWR,"Newark, NJ",YOW,11
EWR,"Newark, NJ",YOW,12
YOW,"Ottawa, Canada",EWR,11
YOW,"Ottawa, Canada",EWR,12
YUL,"Montreal, Canada",EWR,1
EWR,"Newark, NJ",YUL,2
EWR,"Newark, NJ",YUL,1
YUL,"Montreal, Canada",EWR,2
YUL,"Montreal, Canada",EWR,3
EWR,"Newark, NJ",YUL,3
EWR,"Newark, NJ",YUL,4
YUL,"Montreal, Canada",EWR,4
EWR,"Newark, NJ",YUL,5
YUL,"Montreal, Canada",EWR,5
EWR,"Newark, NJ",YUL,6
YUL,"Montreal, Canada",EWR,6
EWR,"Newark, NJ",YUL,7
YUL,"Montreal, Canada",EWR,7
EWR,"Newark, NJ",YUL,8
YUL,"Montreal, Canada",EWR,8
EWR,"Newark, NJ",YUL,9
YUL,"Montreal, Canada",EWR,9
EWR,"Newark, NJ",YUL,10
YUL,"Montreal, Canada",EWR,10
EWR,"Newark, NJ",YUL,11
EWR,"Newark, NJ",YUL,12
YUL,"Montreal, Canada",EWR,11
YUL,"Montreal, Canada",EWR,12
PTP,"Pointe A Pitre, Guadeloupe",SJU,1
PTP,"Pointe A Pitre, Guadeloupe",SJU,2
PTP,"Pointe A Pitre, Guadeloupe",SJU,3
PTP,"Pointe A Pitre, Guadeloupe",SJU,4
PTP,"Pointe A Pitre, Guadeloupe",SJU,5
PTP,"Pointe A Pitre, Guadeloupe",SJU,6
PTP,"Pointe A Pitre, Guadeloupe",SJU,7
SJU,"San Juan, PR",PTP,7
SJU,"San Juan, PR",PTP,8
PTP,"Pointe A Pitre, Guadeloupe",SJU,8
SJU,"San Juan, PR",PTP,9
PTP,"Pointe A Pitre, Guadeloupe",SJU,9
PTP,"Pointe A Pitre, Guadeloupe",SJU,10
SJU,"San Juan, PR",PTP,10
PTP,"Pointe A Pitre, Guadeloupe",SJU,11
SJU,"San Juan, PR",PTP,11
PTP,"Pointe A Pitre, Guadeloupe",SJU,12
SJU,"San Juan, PR",PTP,12
YYB,"North Bay, Canada",BTV,7
NAS,"Nassau, The Bahamas",MCO,1
MCO,"Orlando, FL",NAS,1
MCO,"Orlando, FL",NAS,2
NAS,"Nassau, The Bahamas",MCO,2
YUL,"Montreal, Canada",JFK,2
MCO,"Orlando, FL",NAS,3
NAS,"Nassau, The Bahamas",MCO,3
JFK,"New York, NY",YUL,3
MCO,"Orlando, FL",NAS,4
NAS,"Nassau, The Bahamas",MCO,4
NAS,"Nassau, The Bahamas",MCO,5
MCO,"Orlando, FL",NAS,6
NAS,"Nassau, The Bahamas",MCO,6
MCO,"Orlando, FL",NAS,5
NAS,"Nassau, The Bahamas",MCO,7
MCO,"Orlando, FL",NAS,7
MCO,"Orlando, FL",NAS,8
NAS,"Nassau, The Bahamas",MCO,8
MCO,"Orlando, FL",NAS,9
NAS,"Nassau, The Bahamas",MCO,9
YHM,"Hamilton, Canada",PHL,9
MCO,"Orlando, FL",NAS,10
NAS,"Nassau, The Bahamas",MCO,10
JFK,"New York, NY",YUL,11
MCO,"Orlando, FL",NAS,11
NAS,"Nassau, The Bahamas",MCO,11
MCO,"Orlando, FL",NAS,12
NAS,"Nassau, The Bahamas",MCO,12
JFK,"New York, NY",YUL,12
YUL,"Montreal, Canada",JFK,11
YUL,"Montreal, Canada",JFK,12
LGA,"New York, NY",YMX,1
YOW,"Ottawa, Canada",JFK,1
JFK,"New York, NY",YOW,2
JFK,"New York, NY",YOW,1
YOW,"Ottawa, Canada",JFK,2
YOW,"Ottawa, Canada",JFK,3
JFK,"New York, NY",YOW,3
JFK,"New York, NY",YOW,4
YOW,"Ottawa, Canada",JFK,4
JFK,"New York, NY",YOW,5
YOW,"Ottawa, Canada",JFK,5
JFK,"New York, NY",YOW,6
YOW,"Ottawa, Canada",JFK,6
JFK,"New York, NY",YOW,7
JFK,"New York, NY",YOW,8
YOW,"Ottawa, Canada",JFK,7
YOW,"Ottawa, Canada",JFK,8
JFK,"New York, NY",YOW,9
YOW,"Ottawa, Canada",JFK,9
JFK,"New York, NY",YOW,10
JFK,"New York, NY",YOW,11
LGA,"New York, NY",YMX,11
YOW,"Ottawa, Canada",JFK,10
JFK,"New York, NY",YOW,12
YOW,"Ottawa, Canada",JFK,11
YOW,"Ottawa, Canada",JFK,12
FWA,"Fort Wayne, IN",YYZ,5
YYZ,"Toronto, Canada",FWA,3
FWA,"Fort Wayne, IN",YYZ,1
YYZ,"Toronto, Canada",FWA,5
YYZ,"Toronto, Canada",FWA,1
FWA,"Fort Wayne, IN",YYZ,2
YYZ,"Toronto, Canada",FWA,2
EWR,"Newark, NJ",YHM,3
MTY,"Monterrey, Mexico",AUS,5
EWR,"Newark, NJ",YMX,11
YMX,"Montreal, Canada",EWR,11
IAD,"Washington, DC",YYZ,2
YYZ,"Toronto, Canada",ILG,5
YYZ,"Toronto, Canada",TEB,8
YYZ,"Toronto, Canada",IAD,10
PHL,"Philadelphia, PA",YYZ,1
YMX,"Montreal, Canada",JFK,1
YYZ,"Toronto, Canada",BWI,1
