ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
CAI,"Cairo, Egypt",JFK,10
JFK,"New York, NY",CAI,11
CAI,"Cairo, Egypt",JFK,1
JFK,"New York, NY",CAI,1
CAI,"Cairo, Egypt",JFK,2
JFK,"New York, NY",CAI,2
CAI,"Cairo, Egypt",JFK,3
JFK,"New York, NY",CAI,3
CAI,"Cairo, Egypt",JFK,4
JFK,"New York, NY",CAI,4
CAI,"Cairo, Egypt",JFK,5
JFK,"New York, NY",CAI,5
CAI,"Cairo, Egypt",JFK,6
JFK,"New York, NY",CAI,6
CAI,"Cairo, Egypt",JFK,7
JFK,"New York, NY",CAI,7
CAI,"Cairo, Egypt",JFK,8
CAI,"Cairo, Egypt",JFK,9
JFK,"New York, NY",CAI,8
JFK,"New York, NY",CAI,9
EIN,"Eindhoven, Netherlands",NJK,9
IWA,"Ivanovo, Russia",OKC,10
LAX,"Los Angeles, CA",NGO,12
NGO,"Nagoya, Japan",LAX,10
NGO,"Nagoya, Japan",LAX,11
LAX,"Los Angeles, CA",NGO,10
NGO,"Nagoya, Japan",LAX,12
LAX,"Los Angeles, CA",NGO,11
LAX,"Los Angeles, CA",NGO,1
NGO,"Nagoya, Japan",LAX,1
LAX,"Los Angeles, CA",NGO,2
NGO,"Nagoya, Japan",LAX,2
LAX,"Los Angeles, CA",NGO,3
NGO,"Nagoya, Japan",LAX,3
LAX,"Los Angeles, CA",NGO,4
NGO,"Nagoya, Japan",LAX,4
LAX,"Los Angeles, CA",NGO,5
NGO,"Nagoya, Japan",LAX,5
NGO,"Nagoya, Japan",LAX,6
LAX,"Los Angeles, CA",NGO,6
NGO,"Nagoya, Japan",LAX,7
LAX,"Los Angeles, CA",NGO,7
LAX,"Los Angeles, CA",NGO,8
NGO,"Nagoya, Japan",LAX,8
NGO,"Nagoya, Japan",LAX,9
LAX,"Los Angeles, CA",NGO,9
LAX,"Los Angeles, CA",HRB,10
HRB,"Harbin, China",LAX,10
LAX,"Los Angeles, CA",HRB,11
HRB,"Harbin, China",LAX,11
FRA,"Frankfurt, Germany",PHX,10
PHX,"Phoenix, AZ",FRA,11
FRA,"Frankfurt, Germany",PHX,12
FRA,"Frankfurt, Germany",PHX,11
PHX,"Phoenix, AZ",FRA,10
PHX,"Phoenix, AZ",FRA,12
FRA,"Frankfurt, Germany",PHX,1
PHX,"Phoenix, AZ",FRA,1
PHX,"Phoenix, AZ",FRA,2
FRA,"Frankfurt, Germany",PHX,2
FRA,"Frankfurt, Germany",PHX,3
PHX,"Phoenix, AZ",FRA,3
FRA,"Frankfurt, Germany",PHX,4
PHX,"Phoenix, AZ",FRA,4
FRA,"Frankfurt, Germany",PHX,5
PHX,"Phoenix, AZ",FRA,5
FRA,"Frankfurt, Germany",PHX,6
PHX,"Phoenix, AZ",FRA,6
FRA,"Frankfurt, Germany",PHX,7
PHX,"Phoenix, AZ",FRA,7
FRA,"Frankfurt, Germany",PHX,8
PHX,"Phoenix, AZ",FRA,8
FRA,"Frankfurt, Germany",PHX,9
PHX,"Phoenix, AZ",FRA,9
DRT,"Del Rio, TX",LUG,10
SFO,"San Francisco, CA",PUS,5
LUX,"Luxembourg, Luxembourg",SFO,1
SFO,"San Francisco, CA",LUX,1
LUX,"Luxembourg, Luxembourg",SFO,2
SFO,"San Francisco, CA",LUX,2
LUX,"Luxembourg, Luxembourg",SFO,3
SFO,"San Francisco, CA",LUX,3
LUX,"Luxembourg, Luxembourg",SFO,4
SFO,"San Francisco, CA",LUX,4
LUX,"Luxembourg, Luxembourg",SFO,5
SFO,"San Francisco, CA",LUX,5
LUX,"Luxembourg, Luxembourg",SFO,6
SFO,"San Francisco, CA",LUX,6
LUX,"Luxembourg, Luxembourg",SFO,7
SFO,"San Francisco, CA",LUX,7
SFO,"San Francisco, CA",LUX,9
LUX,"Luxembourg, Luxembourg",SFO,9
LUX,"Luxembourg, Luxembourg",SFO,10
SFO,"San Francisco, CA",LUX,10
LUX,"Luxembourg, Luxembourg",SFO,11
SFO,"San Francisco, CA",LUX,11
SFO,"San Francisco, CA",PUS,10
MVD,"Montevideo, Uruguay",ORD,8
SFO,"San Francisco, CA",ICN,12
ICN,"Seoul, South Korea",SFO,12
ICN,"Seoul, South Korea",SFO,11
ICN,"Seoul, South Korea",SFO,10
SFO,"San Francisco, CA",ICN,11
SFO,"San Francisco, CA",ICN,10
ICN,"Seoul, South Korea",SFO,1
SFO,"San Francisco, CA",ICN,1
ICN,"Seoul, South Korea",SFO,2
SFO,"San Francisco, CA",ICN,2
ICN,"Seoul, South Korea",SFO,3
SFO,"San Francisco, CA",ICN,3
ICN,"Seoul, South Korea",SFO,4
SFO,"San Francisco, CA",ICN,4
ICN,"Seoul, South Korea",SFO,5
SFO,"San Francisco, CA",ICN,5
SFO,"San Francisco, CA",ICN,6
ICN,"Seoul, South Korea",SFO,6
ICN,"Seoul, South Korea",SFO,7
SFO,"San Francisco, CA",ICN,7
SFO,"San Francisco, CA",ICN,8
ICN,"Seoul, South Korea",SFO,8
ICN,"Seoul, South Korea",SFO,9
SFO,"San Francisco, CA",ICN,9
TIP,"Tripoli, Libya",MCI,7
LAX,"Los Angeles, CA",CDG,10
CDG,"Paris, France",LAX,11
CDG,"Paris, France",LAX,10
CDG,"Paris, France",LAX,12
LAX,"Los Angeles, CA",CDG,11
LAX,"Los Angeles, CA",CDG,12
CDG,"Paris, France",LAX,1
LAX,"Los Angeles, CA",CDG,1
CDG,"Paris, France",LAX,2
LAX,"Los Angeles, CA",CDG,2
CDG,"Paris, France",LAX,3
LAX,"Los Angeles, CA",CDG,3
CDG,"Paris, France",LAX,4
LAX,"Los Angeles, CA",CDG,4
CDG,"Paris, France",LAX,5
LAX,"Los Angeles, CA",CDG,5
CDG,"Paris, France",LAX,6
LAX,"Los Angeles, CA",CDG,6
CDG,"Paris, France",LAX,7
LAX,"Los Angeles, CA",CDG,7
CDG,"Paris, France",LAX,8
LAX,"Los Angeles, CA",CDG,8
CDG,"Paris, France",LAX,9
LAX,"Los Angeles, CA",CDG,9
BWI,"Baltimore, MD",LCA,10
LAX,"Los Angeles, CA",ORY,11
ORY,"Paris, France",LAX,11
JFK,"New York, NY",TLV,11
TLV,"Tel Aviv, Israel",JFK,12
JFK,"New York, NY",TLV,12
ORY,"Paris, France",LAX,12
TLV,"Tel Aviv, Israel",JFK,10
LAX,"Los Angeles, CA",ORY,12
TLV,"Tel Aviv, Israel",JFK,11
LAX,"Los Angeles, CA",ORY,10
JFK,"New York, NY",TLV,10
ORY,"Paris, France",LAX,10
JFK,"New York, NY",TLV,1
LAX,"Los Angeles, CA",ORY,1
TLV,"Tel Aviv, Israel",JFK,1
ORY,"Paris, France",LAX,1
LAX,"Los Angeles, CA",ORY,2
ORY,"Paris, France",LAX,2
JFK,"New York, NY",TLV,2
TLV,"Tel Aviv, Israel",JFK,2
JFK,"New York, NY",TLV,3
LAX,"Los Angeles, CA",ORY,3
ORY,"Paris, France",LAX,3
JFK,"New York, NY",TLV,4
LAX,"Los Angeles, CA",ORY,4
TLV,"Tel Aviv, Israel",JFK,3
ORY,"Paris, France",LAX,4
TLV,"Tel Aviv, Israel",JFK,4
JFK,"New York, NY",TLV,5
LAX,"Los Angeles, CA",ORY,5
TLV,"Tel Aviv, Israel",JFK,5
ORY,"Paris, France",LAX,5
ORY,"Paris, France",LAX,6
LAX,"Los Angeles, CA",ORY,6
JFK,"New York, NY",TLV,6
TLV,"Tel Aviv, Israel",JFK,6
ORY,"Paris, France",LAX,7
JFK,"New York, NY",TLV,7
LAX,"Los Angeles, CA",ORY,7
TLV,"Tel Aviv, Israel",JFK,7
LAX,"Los Angeles, CA",ORY,8
TLV,"Tel Aviv, Israel",JFK,8
ORY,"Paris, France",LAX,8
JFK,"New York, NY",TLV,8
ORY,"Paris, France",LAX,9
JFK,"New York, NY",TLV,9
LAX,"Los Angeles, CA",ORY,9
TLV,"Tel Aviv, Israel",JFK,9
PHL,"Philadelphia, PA",TBS,12
VCV,"Victorville, CA",LUX,7
FRA,"Frankfurt, Germany",OAK,1
LAX,"Los Angeles, CA",DUS,8
LAX,"Los Angeles, CA",DUS,7
LAX,"Los Angeles, CA",DUS,6
LAX,"Los Angeles, CA",DUS,9
DUS,"Dusseldorf, Germany",LAX,6
DUS,"Dusseldorf, Germany",LAX,8
DUS,"Dusseldorf, Germany",LAX,5
DUS,"Dusseldorf, Germany",LAX,9
DUS,"Dusseldorf, Germany",LAX,7
DUS,"Dusseldorf, Germany",LAX,10
LAX,"Los Angeles, CA",DUS,10
LAX,"Los Angeles, CA",DUS,5
EWR,"Newark, NJ",TLV,11
EWR,"Newark, NJ",TLV,10
TLV,"Tel Aviv, Israel",EWR,11
TLV,"Tel Aviv, Israel",EWR,10
EWR,"Newark, NJ",TLV,12
TLV,"Tel Aviv, Israel",EWR,12
EWR,"Newark, NJ",TLV,1
TLV,"Tel Aviv, Israel",EWR,1
EWR,"Newark, NJ",TLV,2
TLV,"Tel Aviv, Israel",EWR,2
EWR,"Newark, NJ",TLV,3
EWR,"Newark, NJ",TLV,4
TLV,"Tel Aviv, Israel",EWR,3
TLV,"Tel Aviv, Israel",EWR,4
EWR,"Newark, NJ",TLV,5
TLV,"Tel Aviv, Israel",EWR,5
EWR,"Newark, NJ",TLV,6
EWR,"Newark, NJ",TLV,7
TLV,"Tel Aviv, Israel",EWR,6
TLV,"Tel Aviv, Israel",EWR,7
EWR,"Newark, NJ",TLV,8
TLV,"Tel Aviv, Israel",EWR,8
EWR,"Newark, NJ",TLV,9
TLV,"Tel Aviv, Israel",EWR,9
FRA,"Frankfurt, Germany",SFO,12
FRA,"Frankfurt, Germany",SFO,10
SFO,"San Francisco, CA",FRA,10
SFO,"San Francisco, CA",FRA,12
FRA,"Frankfurt, Germany",SFO,11
SFO,"San Francisco, CA",FRA,11
FRA,"Frankfurt, Germany",SFO,1
SFO,"San Francisco, CA",FRA,1
FRA,"Frankfurt, Germany",SFO,2
SFO,"San Francisco, CA",FRA,2
FRA,"Frankfurt, Germany",SFO,3
SFO,"San Francisco, CA",FRA,3
FRA,"Frankfurt, Germany",SFO,4
SFO,"San Francisco, CA",FRA,4
FRA,"Frankfurt, Germany",SFO,5
SFO,"San Francisco, CA",FRA,5
FRA,"Frankfurt, Germany",SFO,6
SFO,"San Francisco, CA",FRA,6
FRA,"Frankfurt, Germany",SFO,7
SFO,"San Francisco, CA",FRA,7
FRA,"Frankfurt, Germany",SFO,8
SFO,"San Francisco, CA",FRA,8
FRA,"Frankfurt, Germany",SFO,9
SFO,"San Francisco, CA",FRA,9
CVF,"Courchevel, France",AKB,5
LAX,"Los Angeles, CA",CGN,4
LAX,"Los Angeles, CA",CGN,9
CGN,"Cologne, Germany",LAX,11
CGN,"Cologne, Germany",LAX,5
CGN,"Cologne, Germany",LAX,9
CGN,"Cologne, Germany",LAX,4
CGN,"Cologne, Germany",LAX,12
CGN,"Cologne, Germany",LAX,10
CGN,"Cologne, Germany",LAX,3
CGN,"Cologne, Germany",LAX,6
PVG,"Shanghai, China",SEA,12
PVG,"Shanghai, China",SEA,10
PVG,"Shanghai, China",SEA,11
JFK,"New York, NY",AMM,11
JFK,"New York, NY",AMM,9
AMM,"Amman, Jordan",JFK,12
AMM,"Amman, Jordan",JFK,7
JFK,"New York, NY",AMM,8
JFK,"New York, NY",AMM,10
AMM,"Amman, Jordan",JFK,9
JFK,"New York, NY",AMM,12
AMM,"Amman, Jordan",JFK,10
AMM,"Amman, Jordan",JFK,11
AMM,"Amman, Jordan",JFK,8
LAX,"Los Angeles, CA",KIX,12
KIX,"Osaka, Japan",LAX,11
KIX,"Osaka, Japan",LAX,12
LAX,"Los Angeles, CA",KIX,11
KIX,"Osaka, Japan",LAX,10
LAX,"Los Angeles, CA",KIX,10
KIX,"Osaka, Japan",LAX,1
LAX,"Los Angeles, CA",KIX,1
KIX,"Osaka, Japan",LAX,2
LAX,"Los Angeles, CA",KIX,2
KIX,"Osaka, Japan",LAX,3
LAX,"Los Angeles, CA",KIX,3
KIX,"Osaka, Japan",LAX,4
LAX,"Los Angeles, CA",KIX,4
KIX,"Osaka, Japan",LAX,5
LAX,"Los Angeles, CA",KIX,5
LAX,"Los Angeles, CA",KIX,6
KIX,"Osaka, Japan",LAX,6
KIX,"Osaka, Japan",LAX,7
LAX,"Los Angeles, CA",KIX,7
LAX,"Los Angeles, CA",KIX,8
KIX,"Osaka, Japan",LAX,8
KIX,"Osaka, Japan",LAX,9
LAX,"Los Angeles, CA",KIX,9
FJR,"Al-Fujairah, United Arab Emirates",UAM,9
LAX,"Los Angeles, CA",LUX,11
LUX,"Luxembourg, Luxembourg",LAX,11
LUX,"Luxembourg, Luxembourg",LAX,10
LAX,"Los Angeles, CA",LUX,1
LUX,"Luxembourg, Luxembourg",LAX,1
LAX,"Los Angeles, CA",LUX,2
LUX,"Luxembourg, Luxembourg",LAX,2
LAX,"Los Angeles, CA",LUX,3
LUX,"Luxembourg, Luxembourg",LAX,3
LAX,"Los Angeles, CA",LUX,4
LUX,"Luxembourg, Luxembourg",LAX,4
LAX,"Los Angeles, CA",LUX,5
LUX,"Luxembourg, Luxembourg",LAX,5
LAX,"Los Angeles, CA",LUX,6
LUX,"Luxembourg, Luxembourg",LAX,6
LUX,"Luxembourg, Luxembourg",LAX,7
LAX,"Los Angeles, CA",LUX,7
LAX,"Los Angeles, CA",LUX,8
LUX,"Luxembourg, Luxembourg",LAX,8
LAX,"Los Angeles, CA",LUX,9
LUX,"Luxembourg, Luxembourg",LAX,9
DNA,"Okinawa, Japan",TCM,9
LAX,"Los Angeles, CA",BSB,7
LAX,"Los Angeles, CA",BSB,2
LAX,"Los Angeles, CA",BSB,4
DEN,"Denver, CO",NRT,3
NRT,"Tokyo, Japan",DEN,6
SWF,"Newburgh/Poughkeepsie, NY",BAK,4
MUC,"Munich, Germany",SMF,11
FRA,"Frankfurt, Germany",LAX,12
FRA,"Frankfurt, Germany",LAX,11
FRA,"Frankfurt, Germany",LAX,10
LAX,"Los Angeles, CA",FRA,12
LAX,"Los Angeles, CA",FRA,10
LAX,"Los Angeles, CA",FRA,11
FRA,"Frankfurt, Germany",LAX,1
LAX,"Los Angeles, CA",FRA,1
LAX,"Los Angeles, CA",FRA,2
FRA,"Frankfurt, Germany",LAX,2
FRA,"Frankfurt, Germany",LAX,3
LAX,"Los Angeles, CA",FRA,3
FRA,"Frankfurt, Germany",LAX,4
LAX,"Los Angeles, CA",FRA,4
FRA,"Frankfurt, Germany",LAX,5
LAX,"Los Angeles, CA",FRA,5
FRA,"Frankfurt, Germany",LAX,6
LAX,"Los Angeles, CA",FRA,6
FRA,"Frankfurt, Germany",LAX,7
LAX,"Los Angeles, CA",FRA,7
FRA,"Frankfurt, Germany",LAX,8
LAX,"Los Angeles, CA",FRA,8
FRA,"Frankfurt, Germany",LAX,9
LAX,"Los Angeles, CA",FRA,9
GRU,"Sao Paulo, Brazil",PHX,1
ORD,"Chicago, IL",CTS,9
SJC,"San Jose, CA",IWA,10
MUC,"Munich, Germany",SFO,11
MUC,"Munich, Germany",SFO,10
MUC,"Munich, Germany",SFO,12
SFO,"San Francisco, CA",MUC,10
SFO,"San Francisco, CA",MUC,11
SFO,"San Francisco, CA",MUC,12
TLV,"Tel Aviv, Israel",ADW,2
TLV,"Tel Aviv, Israel",ADW,10
ADW,"Camp Springs, MD",TLV,10
TLV,"Tel Aviv, Israel",ADW,6
SFO,"San Francisco, CA",MUC,9
SFO,"San Francisco, CA",MUC,8
SFO,"San Francisco, CA",MUC,6
MUC,"Munich, Germany",SFO,7
MUC,"Munich, Germany",SFO,8
MUC,"Munich, Germany",SFO,6
MUC,"Munich, Germany",SFO,9
SFO,"San Francisco, CA",MUC,5
MUC,"Munich, Germany",SFO,4
SFO,"San Francisco, CA",MUC,4
MUC,"Munich, Germany",SFO,5
SFO,"San Francisco, CA",MUC,7
NAK,"Nakhon Ratchasima, Thailand",EDF,2
EDF,"Anchorage, AK",NAK,2
SFO,"San Francisco, CA",PEK,12
SFO,"San Francisco, CA",PEK,11
SFO,"San Francisco, CA",PEK,10
PEK,"Beijing, China",SFO,12
SFO,"San Francisco, CA",PEK,1
SFO,"San Francisco, CA",PEK,2
SFO,"San Francisco, CA",PEK,3
SFO,"San Francisco, CA",PEK,4
SFO,"San Francisco, CA",PEK,5
SFO,"San Francisco, CA",PEK,6
SFO,"San Francisco, CA",PEK,7
SFO,"San Francisco, CA",PEK,8
SFO,"San Francisco, CA",PEK,9
VKO,"Moscow, Russia",HOU,10
LAX,"Los Angeles, CA",ZRH,12
ZRH,"Zurich, Switzerland",LAX,10
ZRH,"Zurich, Switzerland",LAX,12
LAX,"Los Angeles, CA",ZRH,11
LAX,"Los Angeles, CA",ZRH,10
ZRH,"Zurich, Switzerland",LAX,11
LAX,"Los Angeles, CA",ZRH,1
ZRH,"Zurich, Switzerland",LAX,1
LAX,"Los Angeles, CA",ZRH,2
ZRH,"Zurich, Switzerland",LAX,2
LAX,"Los Angeles, CA",ZRH,3
LAX,"Los Angeles, CA",ZRH,4
ZRH,"Zurich, Switzerland",LAX,3
ZRH,"Zurich, Switzerland",LAX,4
LAX,"Los Angeles, CA",ZRH,5
ZRH,"Zurich, Switzerland",LAX,5
LAX,"Los Angeles, CA",ZRH,6
ZRH,"Zurich, Switzerland",LAX,6
LAX,"Los Angeles, CA",ZRH,7
LAX,"Los Angeles, CA",ZRH,8
ZRH,"Zurich, Switzerland",LAX,7
ZRH,"Zurich, Switzerland",LAX,8
LAX,"Los Angeles, CA",ZRH,9
ZRH,"Zurich, Switzerland",LAX,9
MSP,"Minneapolis, MN",NRT,12
NRT,"Tokyo, Japan",MSP,12
NRT,"Tokyo, Japan",MSP,11
MSP,"Minneapolis, MN",NRT,10
NRT,"Tokyo, Japan",MSP,10
MSP,"Minneapolis, MN",NRT,11
MSP,"Minneapolis, MN",NRT,1
NRT,"Tokyo, Japan",MSP,1
MSP,"Minneapolis, MN",NRT,2
NRT,"Tokyo, Japan",MSP,2
MSP,"Minneapolis, MN",NRT,3
NRT,"Tokyo, Japan",MSP,3
NRT,"Tokyo, Japan",MSP,4
MSP,"Minneapolis, MN",NRT,4
MSP,"Minneapolis, MN",NRT,5
NRT,"Tokyo, Japan",MSP,5
MSP,"Minneapolis, MN",NRT,6
NRT,"Tokyo, Japan",MSP,6
MSP,"Minneapolis, MN",NRT,7
NRT,"Tokyo, Japan",MSP,7
MSP,"Minneapolis, MN",NRT,8
NRT,"Tokyo, Japan",MSP,8
NRT,"Tokyo, Japan",MSP,9
MSP,"Minneapolis, MN",NRT,9
LAX,"Los Angeles, CA",PUS,3
ICN,"Seoul, South Korea",LAX,12
LAX,"Los Angeles, CA",ICN,11
ICN,"Seoul, South Korea",LAX,10
LAX,"Los Angeles, CA",ICN,10
LAX,"Los Angeles, CA",ICN,12
ICN,"Seoul, South Korea",LAX,11
ICN,"Seoul, South Korea",LAX,1
LAX,"Los Angeles, CA",ICN,1
LAX,"Los Angeles, CA",ICN,2
ICN,"Seoul, South Korea",LAX,2
ICN,"Seoul, South Korea",LAX,3
LAX,"Los Angeles, CA",ICN,3
ICN,"Seoul, South Korea",LAX,4
LAX,"Los Angeles, CA",ICN,4
ICN,"Seoul, South Korea",LAX,5
LAX,"Los Angeles, CA",ICN,5
LAX,"Los Angeles, CA",ICN,6
ICN,"Seoul, South Korea",LAX,6
ICN,"Seoul, South Korea",LAX,7
LAX,"Los Angeles, CA",ICN,7
LAX,"Los Angeles, CA",ICN,8
ICN,"Seoul, South Korea",LAX,8
ICN,"Seoul, South Korea",LAX,9
LAX,"Los Angeles, CA",ICN,9
VCV,"Victorville, CA",IWA,10
BKK,"Bangkok, Thailand",ANC,7
BKK,"Bangkok, Thailand",ANC,9
BKK,"Bangkok, Thailand",ANC,10
ANC,"Anchorage, AK",BKK,11
BKK,"Bangkok, Thailand",ANC,8
EDF,"Anchorage, AK",BKK,2
IWA,"Ivanovo, Russia",ELP,4
IWA,"Ivanovo, Russia",ELP,5
MXP,"Milan, Italy",LAX,3
LAX,"Los Angeles, CA",MXP,3
LAX,"Los Angeles, CA",MXP,2
LAX,"Los Angeles, CA",MXP,1
MXP,"Milan, Italy",LAX,1
MXP,"Milan, Italy",LAX,2
YIP,"Detroit, MI",BAK,1
YIP,"Detroit, MI",BAK,8
BAK,"Baku, Azerbaijan",YIP,1
YIP,"Detroit, MI",BAK,5
ORD,"Chicago, IL",HRB,10
SLS,"Silistra, Bulgaria",SPS,5
SEA,"Seattle, WA",TPE,11
TPE,"Taipei, Taiwan",SEA,12
TPE,"Taipei, Taiwan",SEA,11
TPE,"Taipei, Taiwan",SEA,10
SEA,"Seattle, WA",TPE,10
SEA,"Seattle, WA",TPE,12
TPE,"Taipei, Taiwan",SEA,1
SEA,"Seattle, WA",TPE,1
TPE,"Taipei, Taiwan",SEA,2
SEA,"Seattle, WA",TPE,2
SEA,"Seattle, WA",TPE,3
TPE,"Taipei, Taiwan",SEA,3
SEA,"Seattle, WA",TPE,4
TPE,"Taipei, Taiwan",SEA,4
SEA,"Seattle, WA",TPE,5
TPE,"Taipei, Taiwan",SEA,5
SEA,"Seattle, WA",TPE,6
TPE,"Taipei, Taiwan",SEA,6
SEA,"Seattle, WA",TPE,7
TPE,"Taipei, Taiwan",SEA,7
SEA,"Seattle, WA",TPE,8
TPE,"Taipei, Taiwan",SEA,8
SEA,"Seattle, WA",TPE,9
TPE,"Taipei, Taiwan",SEA,9
LAX,"Los Angeles, CA",SVO,1
SVO,"Moscow, Russia",LAX,1
LAX,"Los Angeles, CA",SVO,2
SVO,"Moscow, Russia",LAX,2
LAX,"Los Angeles, CA",SVO,3
SVO,"Moscow, Russia",LAX,3
LAX,"Los Angeles, CA",SVO,4
SVO,"Moscow, Russia",LAX,4
LAX,"Los Angeles, CA",SVO,5
SVO,"Moscow, Russia",LAX,5
LAX,"Los Angeles, CA",SVO,6
SVO,"Moscow, Russia",LAX,6
LAX,"Los Angeles, CA",SVO,7
SVO,"Moscow, Russia",LAX,7
LAX,"Los Angeles, CA",SVO,8
SVO,"Moscow, Russia",LAX,8
LAX,"Los Angeles, CA",SVO,9
SVO,"Moscow, Russia",LAX,9
SVO,"Moscow, Russia",LAX,12
LAX,"Los Angeles, CA",SVO,12
SVO,"Moscow, Russia",LAX,11
SVO,"Moscow, Russia",LAX,10
LAX,"Los Angeles, CA",SVO,11
LAX,"Los Angeles, CA",SVO,10
NGO,"Nagoya, Japan",MSP,10
MSP,"Minneapolis, MN",NGO,1
LAX,"Los Angeles, CA",VCP,4
LAX,"Los Angeles, CA",VCP,6
IWA,"Ivanovo, Russia",FHU,8
SAN,"San Diego, CA",IWA,8
SDJ,"Sendai, Japan",ORD,11
PVG,"Shanghai, China",SFO,11
PVG,"Shanghai, China",SFO,10
SFO,"San Francisco, CA",PVG,10
SFO,"San Francisco, CA",PVG,11
SFO,"San Francisco, CA",PVG,12
PVG,"Shanghai, China",SFO,12
PVG,"Shanghai, China",SFO,1
SFO,"San Francisco, CA",PVG,1
PVG,"Shanghai, China",SFO,2
SFO,"San Francisco, CA",PVG,2
PVG,"Shanghai, China",SFO,3
SFO,"San Francisco, CA",PVG,3
SFO,"San Francisco, CA",PVG,4
PVG,"Shanghai, China",SFO,4
PVG,"Shanghai, China",SFO,5
SFO,"San Francisco, CA",PVG,5
PVG,"Shanghai, China",SFO,6
SFO,"San Francisco, CA",PVG,6
PVG,"Shanghai, China",SFO,7
SFO,"San Francisco, CA",PVG,7
PVG,"Shanghai, China",SFO,8
SFO,"San Francisco, CA",PVG,8
PVG,"Shanghai, China",SFO,9
SFO,"San Francisco, CA",PVG,9
PVG,"Shanghai, China",OAK,2
LAX,"Los Angeles, CA",GRU,10
GRU,"Sao Paulo, Brazil",LAX,12
LAX,"Los Angeles, CA",GRU,12
GRU,"Sao Paulo, Brazil",LAX,10
GRU,"Sao Paulo, Brazil",LAX,11
LAX,"Los Angeles, CA",GRU,11
GRU,"Sao Paulo, Brazil",LAX,1
LAX,"Los Angeles, CA",GRU,1
LAX,"Los Angeles, CA",GRU,2
GRU,"Sao Paulo, Brazil",LAX,2
GRU,"Sao Paulo, Brazil",LAX,3
LAX,"Los Angeles, CA",GRU,3
GRU,"Sao Paulo, Brazil",LAX,4
LAX,"Los Angeles, CA",GRU,4
GRU,"Sao Paulo, Brazil",LAX,5
LAX,"Los Angeles, CA",GRU,5
GRU,"Sao Paulo, Brazil",LAX,6
LAX,"Los Angeles, CA",GRU,6
GRU,"Sao Paulo, Brazil",LAX,7
LAX,"Los Angeles, CA",GRU,7
GRU,"Sao Paulo, Brazil",LAX,8
LAX,"Los Angeles, CA",GRU,8
SFO,"San Francisco, CA",SHA,2
LAX,"Los Angeles, CA",CJU,2
LAX,"Los Angeles, CA",CJU,3
ORD,"Chicago, IL",TLV,11
MSP,"Minneapolis, MN",KIX,9
NRT,"Tokyo, Japan",MKE,7
NRT,"Tokyo, Japan",RFD,8
ENA,"Kenai, AK",BLG,4
BLG,"Belaga, Malaysia",ENA,5
LCA,"Larnaca, Cyprus",ATL,10
JFK,"New York, NY",MED,2
PEK,"Beijing, China",LAX,12
LAX,"Los Angeles, CA",PEK,11
PEK,"Beijing, China",LAX,11
LAX,"Los Angeles, CA",PEK,12
LAX,"Los Angeles, CA",PEK,10
PEK,"Beijing, China",LAX,10
LAX,"Los Angeles, CA",PEK,1
PEK,"Beijing, China",LAX,1
LAX,"Los Angeles, CA",PEK,2
PEK,"Beijing, China",LAX,2
LAX,"Los Angeles, CA",PEK,3
PEK,"Beijing, China",LAX,3
LAX,"Los Angeles, CA",PEK,4
PEK,"Beijing, China",LAX,4
LAX,"Los Angeles, CA",PEK,5
PEK,"Beijing, China",LAX,5
PEK,"Beijing, China",LAX,6
LAX,"Los Angeles, CA",PEK,6
PEK,"Beijing, China",LAX,7
LAX,"Los Angeles, CA",PEK,7
LAX,"Los Angeles, CA",PEK,8
PEK,"Beijing, China",LAX,8
PEK,"Beijing, China",LAX,9
LAX,"Los Angeles, CA",PEK,9
BLG,"Belaga, Malaysia",ANC,6
ANC,"Anchorage, AK",BLG,5
ANC,"Anchorage, AK",BLG,3
ANC,"Anchorage, AK",BLG,4
BLG,"Belaga, Malaysia",ANC,4
BLG,"Belaga, Malaysia",ANC,3
BLG,"Belaga, Malaysia",ANC,5
BLG,"Belaga, Malaysia",ANC,2
ANC,"Anchorage, AK",BLG,6
ANC,"Anchorage, AK",BLG,1
BLG,"Belaga, Malaysia",ANC,1
ANC,"Anchorage, AK",BLG,2
ORD,"Chicago, IL",NRT,12
NRT,"Tokyo, Japan",ORD,12
NRT,"Tokyo, Japan",ORD,11
ORD,"Chicago, IL",NRT,11
NRT,"Tokyo, Japan",ORD,10
ORD,"Chicago, IL",NRT,10
ORD,"Chicago, IL",NRT,1
NRT,"Tokyo, Japan",ORD,1
NRT,"Tokyo, Japan",ORD,2
ORD,"Chicago, IL",NRT,2
NRT,"Tokyo, Japan",ORD,3
ORD,"Chicago, IL",NRT,3
NRT,"Tokyo, Japan",ORD,4
ORD,"Chicago, IL",NRT,4
NRT,"Tokyo, Japan",ORD,5
ORD,"Chicago, IL",NRT,5
NRT,"Tokyo, Japan",ORD,6
ORD,"Chicago, IL",NRT,6
NRT,"Tokyo, Japan",ORD,7
ORD,"Chicago, IL",NRT,7
NRT,"Tokyo, Japan",ORD,8
ORD,"Chicago, IL",NRT,8
NRT,"Tokyo, Japan",ORD,9
ORD,"Chicago, IL",NRT,9
JFK,"New York, NY",CTS,1
GIG,"Rio de Janeiro, Brazil",LAX,6
LAX,"Los Angeles, CA",GIG,3
LAX,"Los Angeles, CA",GIG,4
ORD,"Chicago, IL",HND,5
