ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YUL,"Montreal, Canada",IAH,6
IAH,"Houston, TX",YUL,8
YUL,"Montreal, Canada",IAH,8
IAH,"Houston, TX",YUL,10
YUL,"Montreal, Canada",IAH,10
IAH,"Houston, TX",YUL,11
YUL,"Montreal, Canada",IAH,11
MSY,"New Orleans, LA",PUJ,8
PUJ,"Punta Cana, Dominican Republic",MSY,8
MSY,"New Orleans, LA",PUJ,7
PUJ,"Punta Cana, Dominican Republic",MSY,7
MSY,"New Orleans, LA",PUJ,10
PUJ,"Punta Cana, Dominican Republic",MSY,10
MSY,"New Orleans, LA",PUJ,5
PUJ,"Punta Cana, Dominican Republic",MSY,5
MSY,"New Orleans, LA",PUJ,6
PUJ,"Punta Cana, Dominican Republic",MSY,6
DFW,"Dallas/Fort Worth, TX",MGA,2
MGA,"Managua, Nicaragua",DFW,2
DFW,"Dallas/Fort Worth, TX",MGA,12
MGA,"Managua, Nicaragua",DFW,12
DFW,"Dallas/Fort Worth, TX",MGA,3
MGA,"Managua, Nicaragua",DFW,3
DFW,"Dallas/Fort Worth, TX",MGA,4
MGA,"Managua, Nicaragua",DFW,4
DFW,"Dallas/Fort Worth, TX",MGA,1
MGA,"Managua, Nicaragua",DFW,1
DFW,"Dallas/Fort Worth, TX",MGA,5
MGA,"Managua, Nicaragua",DFW,5
DFW,"Dallas/Fort Worth, TX",MGA,7
MGA,"Managua, Nicaragua",DFW,7
DFW,"Dallas/Fort Worth, TX",MGA,8
MGA,"Managua, Nicaragua",DFW,8
DFW,"Dallas/Fort Worth, TX",MGA,11
MGA,"Managua, Nicaragua",DFW,11
DFW,"Dallas/Fort Worth, TX",MGA,6
MGA,"Managua, Nicaragua",DFW,6
ATL,"Atlanta, GA",LIR,3
LIR,"Liberia, Costa Rica",ATL,3
ATL,"Atlanta, GA",LIR,5
LIR,"Liberia, Costa Rica",ATL,5
ATL,"Atlanta, GA",LIR,6
LIR,"Liberia, Costa Rica",ATL,6
ATL,"Atlanta, GA",LIR,1
LIR,"Liberia, Costa Rica",ATL,1
ATL,"Atlanta, GA",LIR,8
LIR,"Liberia, Costa Rica",ATL,8
ATL,"Atlanta, GA",LIR,9
LIR,"Liberia, Costa Rica",ATL,9
ATL,"Atlanta, GA",LIR,10
LIR,"Liberia, Costa Rica",ATL,10
ATL,"Atlanta, GA",LIR,11
LIR,"Liberia, Costa Rica",ATL,11
ATL,"Atlanta, GA",LIR,12
LIR,"Liberia, Costa Rica",ATL,12
ATL,"Atlanta, GA",LIR,4
LIR,"Liberia, Costa Rica",ATL,4
ATL,"Atlanta, GA",LIR,7
LIR,"Liberia, Costa Rica",ATL,7
KIN,"Kingston, Jamaica",TEB,11
ATL,"Atlanta, GA",LIR,2
LIR,"Liberia, Costa Rica",ATL,2
JFK,"New York, NY",CZM,8
IND,"Indianapolis, IN",YEG,11
KWA,"Kwajalein, Marshall Islands",GUM,10
IND,"Indianapolis, IN",MEX,12
MEX,"Mexico City, Mexico",IND,8
YYT,"St. John's, Canada",LCK,12
FLL,"Fort Lauderdale, FL",YHZ,1
YHZ,"Halifax, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YHZ,2
YHZ,"Halifax, Canada",FLL,2
FLL,"Fort Lauderdale, FL",YHZ,3
YHZ,"Halifax, Canada",FLL,3
FLL,"Fort Lauderdale, FL",YHZ,4
YHZ,"Halifax, Canada",FLL,4
SUS,"St. Louis, MO",PLS,12
FLL,"Fort Lauderdale, FL",YHZ,12
YHZ,"Halifax, Canada",FLL,12
FLL,"Fort Lauderdale, FL",YHZ,5
PVR,"Puerto Vallarta, Mexico",MCO,1
CLE,"Cleveland, OH",MBJ,7
MBJ,"Montego Bay, Jamaica",CLE,8
CLE,"Cleveland, OH",MBJ,5
MBJ,"Montego Bay, Jamaica",CLE,5
CLE,"Cleveland, OH",MBJ,6
MBJ,"Montego Bay, Jamaica",CLE,6
GUM,"Guam, TT",MNL,1
MNL,"Manila, Philippines",GUM,1
GUM,"Guam, TT",MNL,2
MNL,"Manila, Philippines",GUM,2
GUM,"Guam, TT",MNL,3
MNL,"Manila, Philippines",GUM,3
GUM,"Guam, TT",MNL,4
MNL,"Manila, Philippines",GUM,4
GUM,"Guam, TT",MNL,6
MNL,"Manila, Philippines",GUM,6
GUM,"Guam, TT",MNL,7
MNL,"Manila, Philippines",GUM,7
GUM,"Guam, TT",MNL,8
MNL,"Manila, Philippines",GUM,8
GUM,"Guam, TT",MNL,9
MNL,"Manila, Philippines",GUM,9
GUM,"Guam, TT",MNL,12
MNL,"Manila, Philippines",GUM,12
GUM,"Guam, TT",MNL,10
MNL,"Manila, Philippines",GUM,10
GUM,"Guam, TT",MNL,5
MNL,"Manila, Philippines",GUM,5
GUM,"Guam, TT",MNL,11
MNL,"Manila, Philippines",GUM,11
CVG,"Cincinnati, OH",PBC,3
MSY,"New Orleans, LA",PTY,1
PTY,"Panama City, Panama",MSY,1
CVG,"Cincinnati, OH",MEX,2
MEX,"Mexico City, Mexico",CVG,2
MSY,"New Orleans, LA",PTY,2
PTY,"Panama City, Panama",MSY,2
CVG,"Cincinnati, OH",MEX,9
MEX,"Mexico City, Mexico",CVG,9
MSY,"New Orleans, LA",PTY,10
PTY,"Panama City, Panama",MSY,10
CVG,"Cincinnati, OH",MEX,3
MEX,"Mexico City, Mexico",CVG,3
CVG,"Cincinnati, OH",MEX,1
MEX,"Mexico City, Mexico",CVG,1
CVG,"Cincinnati, OH",MEX,8
MEX,"Mexico City, Mexico",CVG,8
PTY,"Panama City, Panama",MSY,9
CVG,"Cincinnati, OH",MEX,10
MEX,"Mexico City, Mexico",CVG,10
CVG,"Cincinnati, OH",MEX,11
MEX,"Mexico City, Mexico",CVG,11
MSY,"New Orleans, LA",PTY,6
PTY,"Panama City, Panama",MSY,6
MSY,"New Orleans, LA",PTY,7
PTY,"Panama City, Panama",MSY,7
MSY,"New Orleans, LA",PTY,8
PTY,"Panama City, Panama",MSY,8
MSY,"New Orleans, LA",PTY,9
MSY,"New Orleans, LA",PTY,12
PTY,"Panama City, Panama",MSY,12
MSY,"New Orleans, LA",PTY,3
PTY,"Panama City, Panama",MSY,3
MSY,"New Orleans, LA",PTY,4
PTY,"Panama City, Panama",MSY,4
CVG,"Cincinnati, OH",MEX,4
MEX,"Mexico City, Mexico",CVG,4
MSY,"New Orleans, LA",PTY,5
PTY,"Panama City, Panama",MSY,5
CVG,"Cincinnati, OH",MEX,5
MEX,"Mexico City, Mexico",CVG,5
CVG,"Cincinnati, OH",MEX,6
MEX,"Mexico City, Mexico",CVG,6
CVG,"Cincinnati, OH",MEX,7
MEX,"Mexico City, Mexico",CVG,7
MSY,"New Orleans, LA",PTY,11
PTY,"Panama City, Panama",MSY,11
CVG,"Cincinnati, OH",MEX,12
MEX,"Mexico City, Mexico",CVG,12
GDL,"Guadalajara, Mexico",SDF,7
SDF,"Louisville, KY",GDL,7
GDL,"Guadalajara, Mexico",SDF,8
SDF,"Louisville, KY",GDL,8
GDL,"Guadalajara, Mexico",SDF,1
SDF,"Louisville, KY",GDL,1
GDL,"Guadalajara, Mexico",SDF,2
SDF,"Louisville, KY",GDL,2
GDL,"Guadalajara, Mexico",SDF,6
SDF,"Louisville, KY",GDL,6
GDL,"Guadalajara, Mexico",SDF,11
SDF,"Louisville, KY",GDL,11
GDL,"Guadalajara, Mexico",SDF,12
SDF,"Louisville, KY",GDL,12
GDL,"Guadalajara, Mexico",SDF,3
SDF,"Louisville, KY",GDL,3
GDL,"Guadalajara, Mexico",SDF,4
SDF,"Louisville, KY",GDL,4
GDL,"Guadalajara, Mexico",SDF,5
SDF,"Louisville, KY",GDL,5
GDL,"Guadalajara, Mexico",SDF,9
SDF,"Louisville, KY",GDL,9
GDL,"Guadalajara, Mexico",SDF,10
SDF,"Louisville, KY",GDL,10
GCM,"Grand Cayman, Cayman Islands",ORD,1
ORD,"Chicago, IL",GCM,1
GCM,"Grand Cayman, Cayman Islands",ORD,2
ORD,"Chicago, IL",GCM,2
GCM,"Grand Cayman, Cayman Islands",ORD,4
ORD,"Chicago, IL",GCM,4
GCM,"Grand Cayman, Cayman Islands",ORD,7
ORD,"Chicago, IL",GCM,7
GCM,"Grand Cayman, Cayman Islands",ORD,8
ORD,"Chicago, IL",GCM,8
UVF,"St. Lucia, Saint Lucia",RSW,3
YQR,"Regina, Canada",TEB,3
GCM,"Grand Cayman, Cayman Islands",ORD,12
ORD,"Chicago, IL",GCM,12
GCM,"Grand Cayman, Cayman Islands",ORD,6
ORD,"Chicago, IL",GCM,6
GCM,"Grand Cayman, Cayman Islands",ORD,3
ORD,"Chicago, IL",GCM,3
GCM,"Grand Cayman, Cayman Islands",ORD,5
ORD,"Chicago, IL",GCM,5
GCM,"Grand Cayman, Cayman Islands",ORD,11
ORD,"Chicago, IL",GCM,11
BGI,"Barbados/Bridgetown, Barbados",MIA,2
MIA,"Miami, FL",BGI,2
BGI,"Barbados/Bridgetown, Barbados",MIA,1
MIA,"Miami, FL",BGI,1
BGI,"Barbados/Bridgetown, Barbados",MIA,3
MIA,"Miami, FL",BGI,3
MIA,"Miami, FL",BGI,4
BGI,"Barbados/Bridgetown, Barbados",MIA,5
MIA,"Miami, FL",BGI,5
BGI,"Barbados/Bridgetown, Barbados",MIA,6
MIA,"Miami, FL",BGI,6
BGI,"Barbados/Bridgetown, Barbados",MIA,7
MIA,"Miami, FL",BGI,7
BGI,"Barbados/Bridgetown, Barbados",MIA,10
MIA,"Miami, FL",BGI,10
BGI,"Barbados/Bridgetown, Barbados",MIA,12
MIA,"Miami, FL",BGI,12
BGI,"Barbados/Bridgetown, Barbados",MIA,4
BGI,"Barbados/Bridgetown, Barbados",MIA,8
MIA,"Miami, FL",BGI,8
BGI,"Barbados/Bridgetown, Barbados",MIA,9
MIA,"Miami, FL",BGI,9
MIA,"Miami, FL",BGI,11
BGI,"Barbados/Bridgetown, Barbados",MIA,11
YFB,"Iqaluit, Canada",EWR,8
DEN,"Denver, CO",YUL,1
YUL,"Montreal, Canada",DEN,1
GDL,"Guadalajara, Mexico",SJC,1
SJC,"San Jose, CA",GDL,1
JFK,"New York, NY",YFB,2
CLT,"Charlotte, NC",SXM,2
SXM,"Philipsburg, Sint Maarten",CLT,2
GDL,"Guadalajara, Mexico",SJC,4
SJC,"San Jose, CA",GDL,4
GDL,"Guadalajara, Mexico",SJC,5
SJC,"San Jose, CA",GDL,5
SJC,"San Jose, CA",GDL,7
DEN,"Denver, CO",YUL,7
YUL,"Montreal, Canada",DEN,7
GDL,"Guadalajara, Mexico",SJC,8
SJC,"San Jose, CA",GDL,8
GDL,"Guadalajara, Mexico",SJC,2
SJC,"San Jose, CA",GDL,2
GDL,"Guadalajara, Mexico",SJC,9
GDL,"Guadalajara, Mexico",SJC,12
DEN,"Denver, CO",YUL,2
YUL,"Montreal, Canada",DEN,2
DEN,"Denver, CO",YUL,3
YUL,"Montreal, Canada",DEN,3
CLT,"Charlotte, NC",SXM,3
SXM,"Philipsburg, Sint Maarten",CLT,3
DEN,"Denver, CO",YUL,4
YUL,"Montreal, Canada",DEN,4
CLT,"Charlotte, NC",SXM,4
SXM,"Philipsburg, Sint Maarten",CLT,4
DEN,"Denver, CO",YUL,12
YUL,"Montreal, Canada",DEN,12
CLT,"Charlotte, NC",SXM,1
SXM,"Philipsburg, Sint Maarten",CLT,1
CLT,"Charlotte, NC",SXM,5
SXM,"Philipsburg, Sint Maarten",CLT,5
GDL,"Guadalajara, Mexico",SJC,6
SJC,"San Jose, CA",GDL,6
CLT,"Charlotte, NC",SXM,7
SXM,"Philipsburg, Sint Maarten",CLT,7
CLT,"Charlotte, NC",SXM,8
SXM,"Philipsburg, Sint Maarten",CLT,8
DEN,"Denver, CO",YUL,9
YUL,"Montreal, Canada",DEN,9
GDL,"Guadalajara, Mexico",SJC,11
SJC,"San Jose, CA",GDL,11
DEN,"Denver, CO",YUL,11
YUL,"Montreal, Canada",DEN,11
DEN,"Denver, CO",YUL,5
YUL,"Montreal, Canada",DEN,5
DEN,"Denver, CO",YUL,6
YUL,"Montreal, Canada",DEN,6
DEN,"Denver, CO",YUL,8
YUL,"Montreal, Canada",DEN,8
SJC,"San Jose, CA",GDL,9
GDL,"Guadalajara, Mexico",SJC,10
SJC,"San Jose, CA",GDL,10
SJC,"San Jose, CA",GDL,12
GDL,"Guadalajara, Mexico",SJC,3
SJC,"San Jose, CA",GDL,3
CLT,"Charlotte, NC",SXM,6
SXM,"Philipsburg, Sint Maarten",CLT,6
GDL,"Guadalajara, Mexico",SJC,7
CLT,"Charlotte, NC",SXM,9
SXM,"Philipsburg, Sint Maarten",CLT,9
DEN,"Denver, CO",YUL,10
YUL,"Montreal, Canada",DEN,10
BGI,"Barbados/Bridgetown, Barbados",FLL,2
FLL,"Fort Lauderdale, FL",BGI,2
BGI,"Barbados/Bridgetown, Barbados",FLL,10
FLL,"Fort Lauderdale, FL",BGI,10
BGI,"Barbados/Bridgetown, Barbados",FLL,12
FLL,"Fort Lauderdale, FL",BGI,12
BGI,"Barbados/Bridgetown, Barbados",FLL,7
FLL,"Fort Lauderdale, FL",BGI,7
BGI,"Barbados/Bridgetown, Barbados",FLL,9
FLL,"Fort Lauderdale, FL",BGI,9
BGI,"Barbados/Bridgetown, Barbados",FLL,3
FLL,"Fort Lauderdale, FL",BGI,3
BGI,"Barbados/Bridgetown, Barbados",FLL,4
FLL,"Fort Lauderdale, FL",BGI,4
BGI,"Barbados/Bridgetown, Barbados",FLL,5
FLL,"Fort Lauderdale, FL",BGI,5
BGI,"Barbados/Bridgetown, Barbados",FLL,6
FLL,"Fort Lauderdale, FL",BGI,6
BGI,"Barbados/Bridgetown, Barbados",FLL,8
FLL,"Fort Lauderdale, FL",BGI,8
BGI,"Barbados/Bridgetown, Barbados",FLL,11
FLL,"Fort Lauderdale, FL",BGI,11
BGI,"Barbados/Bridgetown, Barbados",FLL,1
FLL,"Fort Lauderdale, FL",BGI,1
PVR,"Puerto Vallarta, Mexico",JAX,5
GSO,"Greensboro/High Point, NC",SXM,8
GCM,"Grand Cayman, Cayman Islands",PTK,3
GUM,"Guam, TT",OKJ,1
ELP,"El Paso, TX",SAP,7
ELP,"El Paso, TX",SAP,10
SAP,"San Pedro Sula, Honduras",ELP,11
ELP,"El Paso, TX",SAP,9
ELP,"El Paso, TX",SAP,6
QRO,"Queretaro, Mexico",RFD,7
CLO,"Cali, Colombia",RSW,10
CLO,"Cali, Colombia",RSW,9
MIA,"Miami, FL",POS,1
POS,"Port of Spain, Trinidad and Tobago",MIA,1
MIA,"Miami, FL",POS,2
POS,"Port of Spain, Trinidad and Tobago",MIA,2
MIA,"Miami, FL",POS,4
POS,"Port of Spain, Trinidad and Tobago",MIA,4
POS,"Port of Spain, Trinidad and Tobago",MIA,5
MIA,"Miami, FL",POS,3
POS,"Port of Spain, Trinidad and Tobago",MIA,3
MIA,"Miami, FL",POS,5
MIA,"Miami, FL",POS,6
POS,"Port of Spain, Trinidad and Tobago",MIA,6
MIA,"Miami, FL",POS,7
POS,"Port of Spain, Trinidad and Tobago",MIA,7
POS,"Port of Spain, Trinidad and Tobago",MIA,8
MIA,"Miami, FL",POS,10
POS,"Port of Spain, Trinidad and Tobago",MIA,10
MIA,"Miami, FL",POS,12
POS,"Port of Spain, Trinidad and Tobago",MIA,12
MIA,"Miami, FL",POS,8
MIA,"Miami, FL",POS,9
POS,"Port of Spain, Trinidad and Tobago",MIA,9
MIA,"Miami, FL",POS,11
POS,"Port of Spain, Trinidad and Tobago",MIA,11
HUX,"Santa Cruz/Huatulco, Mexico",STL,1
STL,"St. Louis, MO",HUX,1
HUX,"Santa Cruz/Huatulco, Mexico",STL,2
STL,"St. Louis, MO",HUX,2
HUX,"Santa Cruz/Huatulco, Mexico",STL,4
HUX,"Santa Cruz/Huatulco, Mexico",STL,3
STL,"St. Louis, MO",HUX,3
PVR,"Puerto Vallarta, Mexico",MIA,2
PVR,"Puerto Vallarta, Mexico",MIA,11
MIA,"Miami, FL",PVR,3
FAT,"Fresno, CA",MLM,12
FAT,"Fresno, CA",MLM,1
FAT,"Fresno, CA",MLM,11
MLM,"Morelia, Mexico",FAT,12
DFW,"Dallas/Fort Worth, TX",KIN,10
DFW,"Dallas/Fort Worth, TX",KIN,5
FLL,"Fort Lauderdale, FL",POS,1
POS,"Port of Spain, Trinidad and Tobago",FLL,1
FLL,"Fort Lauderdale, FL",POS,2
POS,"Port of Spain, Trinidad and Tobago",FLL,2
ATL,"Atlanta, GA",SJO,3
SJO,"San Jose, Costa Rica",ATL,3
FLL,"Fort Lauderdale, FL",POS,4
POS,"Port of Spain, Trinidad and Tobago",FLL,4
ATL,"Atlanta, GA",SJO,5
SJO,"San Jose, Costa Rica",ATL,5
ATL,"Atlanta, GA",SJO,6
SJO,"San Jose, Costa Rica",ATL,6
FLL,"Fort Lauderdale, FL",POS,8
POS,"Port of Spain, Trinidad and Tobago",FLL,8
FLL,"Fort Lauderdale, FL",POS,10
POS,"Port of Spain, Trinidad and Tobago",FLL,10
FLL,"Fort Lauderdale, FL",POS,12
POS,"Port of Spain, Trinidad and Tobago",FLL,12
ATL,"Atlanta, GA",SJO,1
SJO,"San Jose, Costa Rica",ATL,1
FLL,"Fort Lauderdale, FL",POS,6
POS,"Port of Spain, Trinidad and Tobago",FLL,6
FLL,"Fort Lauderdale, FL",POS,7
POS,"Port of Spain, Trinidad and Tobago",FLL,7
ATL,"Atlanta, GA",SJO,8
SJO,"San Jose, Costa Rica",ATL,8
ATL,"Atlanta, GA",SJO,9
SJO,"San Jose, Costa Rica",ATL,9
FLL,"Fort Lauderdale, FL",POS,9
POS,"Port of Spain, Trinidad and Tobago",FLL,9
ATL,"Atlanta, GA",SJO,10
SJO,"San Jose, Costa Rica",ATL,10
ATL,"Atlanta, GA",SJO,11
SJO,"San Jose, Costa Rica",ATL,11
FLL,"Fort Lauderdale, FL",POS,11
POS,"Port of Spain, Trinidad and Tobago",FLL,11
ATL,"Atlanta, GA",SJO,12
SJO,"San Jose, Costa Rica",ATL,12
FLL,"Fort Lauderdale, FL",POS,3
POS,"Port of Spain, Trinidad and Tobago",FLL,3
ATL,"Atlanta, GA",SJO,4
SJO,"San Jose, Costa Rica",ATL,4
FLL,"Fort Lauderdale, FL",POS,5
POS,"Port of Spain, Trinidad and Tobago",FLL,5
ATL,"Atlanta, GA",SJO,7
SJO,"San Jose, Costa Rica",ATL,7
ATL,"Atlanta, GA",SJO,2
SJO,"San Jose, Costa Rica",ATL,2
MSP,"Minneapolis, MN",NAS,2
NAS,"Nassau, The Bahamas",MSP,2
MSP,"Minneapolis, MN",NAS,3
NAS,"Nassau, The Bahamas",MSP,3
GUM,"Guam, TT",CRK,3
GUM,"Guam, TT",CRK,4
MSP,"Minneapolis, MN",NAS,6
NAS,"Nassau, The Bahamas",MSP,6
MSP,"Minneapolis, MN",NAS,1
NAS,"Nassau, The Bahamas",MSP,1
MSP,"Minneapolis, MN",NAS,4
NAS,"Nassau, The Bahamas",MSP,4
GUM,"Guam, TT",CRK,9
DAY,"Dayton, OH",QRO,6
MDW,"Chicago, IL",QRO,7
QRO,"Queretaro, Mexico",MDW,7
MDW,"Chicago, IL",QRO,8
QRO,"Queretaro, Mexico",MDW,8
MDW,"Chicago, IL",QRO,5
QRO,"Queretaro, Mexico",MDW,5
SJO,"San Jose, Costa Rica",BHM,1
MDW,"Chicago, IL",QRO,6
QRO,"Queretaro, Mexico",MDW,6
SJO,"San Jose, Costa Rica",SAT,7
PUJ,"Punta Cana, Dominican Republic",BDL,8
MDW,"Chicago, IL",QRO,11
QRO,"Queretaro, Mexico",MDW,11
DFW,"Dallas/Fort Worth, TX",YEG,5
MDW,"Chicago, IL",QRO,9
QRO,"Queretaro, Mexico",MDW,9
YEG,"Edmonton, Canada",ADS,10
MDW,"Chicago, IL",QRO,10
QRO,"Queretaro, Mexico",MDW,10
MDW,"Chicago, IL",QRO,12
QRO,"Queretaro, Mexico",MDW,12
DAY,"Dayton, OH",QRO,5
GDL,"Guadalajara, Mexico",RNO,1
RNO,"Reno, NV",GDL,1
GDL,"Guadalajara, Mexico",RNO,4
RNO,"Reno, NV",GDL,4
RNO,"Reno, NV",GDL,7
GDL,"Guadalajara, Mexico",RNO,8
RNO,"Reno, NV",GDL,8
GDL,"Guadalajara, Mexico",RNO,2
RNO,"Reno, NV",GDL,2
GDL,"Guadalajara, Mexico",RNO,5
RNO,"Reno, NV",GDL,5
GDL,"Guadalajara, Mexico",RNO,6
RNO,"Reno, NV",GDL,6
GDL,"Guadalajara, Mexico",RNO,11
RNO,"Reno, NV",GDL,11
LAS,"Las Vegas, NV",ACA,5
GDL,"Guadalajara, Mexico",RNO,9
RNO,"Reno, NV",GDL,9
GDL,"Guadalajara, Mexico",RNO,10
RNO,"Reno, NV",GDL,10
GDL,"Guadalajara, Mexico",RNO,12
RNO,"Reno, NV",GDL,12
LAS,"Las Vegas, NV",ACA,3
GDL,"Guadalajara, Mexico",RNO,3
RNO,"Reno, NV",GDL,3
GDL,"Guadalajara, Mexico",RNO,7
LRM,"La Romana, Dominican Republic",BDL,5
MEM,"Memphis, TN",YYC,7
YYC,"Calgary, Canada",MEM,7
MEM,"Memphis, TN",YYC,9
YYC,"Calgary, Canada",MEM,9
MEM,"Memphis, TN",YYC,3
YYC,"Calgary, Canada",MEM,3
MEM,"Memphis, TN",YYC,4
YYC,"Calgary, Canada",MEM,4
MEM,"Memphis, TN",YYC,12
YYC,"Calgary, Canada",MEM,12
YYC,"Calgary, Canada",MEM,6
MEM,"Memphis, TN",YYC,11
YYC,"Calgary, Canada",MEM,11
MEM,"Memphis, TN",YYC,2
YYC,"Calgary, Canada",MEM,2
MEM,"Memphis, TN",YYC,6
MEM,"Memphis, TN",YYC,8
YYC,"Calgary, Canada",MEM,8
MEM,"Memphis, TN",YYC,10
YYC,"Calgary, Canada",MEM,10
BDL,"Hartford, CT",LRM,4
MEM,"Memphis, TN",YYC,5
YYC,"Calgary, Canada",MEM,5
MEM,"Memphis, TN",YYC,1
YYC,"Calgary, Canada",MEM,1
GUM,"Guam, TT",NGS,5
NGS,"Nagasaki, Japan",GUM,5
MYR,"Myrtle Beach, SC",YQX,10
USA,"CONCORD, NC",MGA,7
ORD,"Chicago, IL",QRO,12
YEG,"Edmonton, Canada",DAL,11
SJO,"San Jose, Costa Rica",AUS,8
SJO,"San Jose, Costa Rica",AUS,6
SJO,"San Jose, Costa Rica",AUS,7
GDL,"Guadalajara, Mexico",OAK,1
OAK,"Oakland, CA",GDL,1
GDL,"Guadalajara, Mexico",OAK,4
OAK,"Oakland, CA",GDL,4
OAK,"Oakland, CA",GDL,7
SDF,"Louisville, KY",YYC,7
YYC,"Calgary, Canada",SDF,7
GDL,"Guadalajara, Mexico",OAK,8
OAK,"Oakland, CA",GDL,8
SDF,"Louisville, KY",YYC,8
YYC,"Calgary, Canada",SDF,8
PAP,"Port-au-Prince, Haiti",BOS,8
GDL,"Guadalajara, Mexico",OAK,2
OAK,"Oakland, CA",GDL,2
SDF,"Louisville, KY",YYC,1
YYC,"Calgary, Canada",SDF,1
BOS,"Boston, MA",PAP,10
PAP,"Port-au-Prince, Haiti",BOS,10
BOS,"Boston, MA",PAP,12
PAP,"Port-au-Prince, Haiti",BOS,12
GDL,"Guadalajara, Mexico",OAK,5
OAK,"Oakland, CA",GDL,5
GDL,"Guadalajara, Mexico",OAK,6
OAK,"Oakland, CA",GDL,6
BOS,"Boston, MA",PAP,7
PAP,"Port-au-Prince, Haiti",BOS,7
BOS,"Boston, MA",PAP,9
PAP,"Port-au-Prince, Haiti",BOS,9
GDL,"Guadalajara, Mexico",OAK,11
OAK,"Oakland, CA",GDL,11
YYC,"Calgary, Canada",SDF,2
YYC,"Calgary, Canada",SDF,6
SDF,"Louisville, KY",YYC,9
YYC,"Calgary, Canada",SDF,9
GDL,"Guadalajara, Mexico",OAK,9
OAK,"Oakland, CA",GDL,9
GDL,"Guadalajara, Mexico",OAK,10
OAK,"Oakland, CA",GDL,10
SDF,"Louisville, KY",YYC,11
YYC,"Calgary, Canada",SDF,11
SDF,"Louisville, KY",YYC,12
YYC,"Calgary, Canada",SDF,12
GDL,"Guadalajara, Mexico",OAK,12
OAK,"Oakland, CA",GDL,12
GDL,"Guadalajara, Mexico",OAK,3
OAK,"Oakland, CA",GDL,3
YYC,"Calgary, Canada",SDF,3
YYC,"Calgary, Canada",SDF,5
GDL,"Guadalajara, Mexico",OAK,7
BOS,"Boston, MA",PAP,6
PAP,"Port-au-Prince, Haiti",BOS,6
BOS,"Boston, MA",PAP,8
BOS,"Boston, MA",PAP,11
PAP,"Port-au-Prince, Haiti",BOS,11
BOS,"Boston, MA",PAP,1
PAP,"Port-au-Prince, Haiti",BOS,1
BJX,"Leon/Guanajuato, Mexico",MDW,1
MDW,"Chicago, IL",BJX,1
BJX,"Leon/Guanajuato, Mexico",MDW,4
MDW,"Chicago, IL",BJX,4
MDW,"Chicago, IL",BJX,7
BJX,"Leon/Guanajuato, Mexico",MDW,8
MDW,"Chicago, IL",BJX,8
BJX,"Leon/Guanajuato, Mexico",MDW,2
MDW,"Chicago, IL",BJX,2
BJX,"Leon/Guanajuato, Mexico",MDW,5
MDW,"Chicago, IL",BJX,5
BJX,"Leon/Guanajuato, Mexico",MDW,6
MDW,"Chicago, IL",BJX,6
BJX,"Leon/Guanajuato, Mexico",MDW,11
MDW,"Chicago, IL",BJX,11
ELP,"El Paso, TX",YHM,2
BJX,"Leon/Guanajuato, Mexico",MDW,9
MDW,"Chicago, IL",BJX,9
BJX,"Leon/Guanajuato, Mexico",MDW,10
MDW,"Chicago, IL",BJX,10
BJX,"Leon/Guanajuato, Mexico",MDW,12
MDW,"Chicago, IL",BJX,12
BJX,"Leon/Guanajuato, Mexico",MDW,3
MDW,"Chicago, IL",BJX,3
BJX,"Leon/Guanajuato, Mexico",MDW,7
ELP,"El Paso, TX",YHM,3
GDL,"Guadalajara, Mexico",SFO,1
SFO,"San Francisco, CA",GDL,1
GDL,"Guadalajara, Mexico",SFO,4
SFO,"San Francisco, CA",GDL,4
SFO,"San Francisco, CA",GDL,7
GDL,"Guadalajara, Mexico",SFO,8
SFO,"San Francisco, CA",GDL,8
GDL,"Guadalajara, Mexico",SFO,2
SFO,"San Francisco, CA",GDL,2
GDL,"Guadalajara, Mexico",SFO,5
SFO,"San Francisco, CA",GDL,5
GDL,"Guadalajara, Mexico",SFO,6
SFO,"San Francisco, CA",GDL,6
GDL,"Guadalajara, Mexico",SFO,11
SFO,"San Francisco, CA",GDL,11
GDL,"Guadalajara, Mexico",SFO,9
SFO,"San Francisco, CA",GDL,9
GDL,"Guadalajara, Mexico",SFO,10
SFO,"San Francisco, CA",GDL,10
GDL,"Guadalajara, Mexico",SFO,12
SFO,"San Francisco, CA",GDL,12
GDL,"Guadalajara, Mexico",SFO,3
SFO,"San Francisco, CA",GDL,3
GDL,"Guadalajara, Mexico",SFO,7
EIS,"Road Town, British Virgin Islands",TEB,1
SJD,"San Jose del Cabo, Mexico",BNA,4
CVG,"Cincinnati, OH",YYC,1
YYC,"Calgary, Canada",CVG,1
PVR,"Puerto Vallarta, Mexico",PBI,2
CVG,"Cincinnati, OH",YYC,2
CVG,"Cincinnati, OH",YYC,8
YYC,"Calgary, Canada",CVG,8
CVG,"Cincinnati, OH",YYC,10
YYC,"Calgary, Canada",CVG,10
CVG,"Cincinnati, OH",YYC,4
YYC,"Calgary, Canada",CVG,4
CVG,"Cincinnati, OH",YYC,6
YYC,"Calgary, Canada",CVG,6
CVG,"Cincinnati, OH",YYC,5
YYC,"Calgary, Canada",CVG,5
CVG,"Cincinnati, OH",YYC,7
