ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EWR,"Newark, NJ",GLA,1
GLA,"Glasgow, United Kingdom",EWR,1
EWR,"Newark, NJ",GLA,2
GLA,"Glasgow, United Kingdom",EWR,2
EWR,"Newark, NJ",GLA,3
GLA,"Glasgow, United Kingdom",EWR,3
EWR,"Newark, NJ",GLA,4
GLA,"Glasgow, United Kingdom",EWR,4
EWR,"Newark, NJ",GLA,5
GLA,"Glasgow, United Kingdom",EWR,5
GLA,"Glasgow, United Kingdom",EWR,6
EWR,"Newark, NJ",GLA,7
GLA,"Glasgow, United Kingdom",EWR,7
EWR,"Newark, NJ",GLA,6
EWR,"Newark, NJ",GLA,8
GLA,"Glasgow, United Kingdom",EWR,8
EWR,"Newark, NJ",GLA,9
GLA,"Glasgow, United Kingdom",EWR,9
EWR,"Newark, NJ",GLA,11
GLA,"Glasgow, United Kingdom",EWR,11
EWR,"Newark, NJ",GLA,10
GLA,"Glasgow, United Kingdom",EWR,10
EWR,"Newark, NJ",GLA,12
GLA,"Glasgow, United Kingdom",EWR,12
BAF,"Westfield, MA",MAN,6
SFO,"San Francisco, CA",SLX,6
MAN,"Manchester, United Kingdom",BDL,1
BHX,"Birmingham, United Kingdom",NCO,11
BGR,"Bangor, ME",LIL,7
BGR,"Bangor, ME",LIL,9
MAD,"Madrid, Spain",BGR,9
BGR,"Bangor, ME",MAD,4
MAD,"Madrid, Spain",BGR,4
EDI,"Edinburgh, United Kingdom",JFK,5
SLZ,"Sao Luiz, Brazil",MCO,1
LPA,"Las Palmas, Spain",SJU,6
LPA,"Las Palmas, Spain",SJU,3
LPA,"Las Palmas, Spain",SJU,5
BGR,"Bangor, ME",ORY,9
BOS,"Boston, MA",LHR,1
CDG,"Paris, France",BGR,1
LHR,"London, United Kingdom",BOS,1
BOS,"Boston, MA",LHR,2
SNN,"Shannon, Ireland",BWI,2
LHR,"London, United Kingdom",BOS,2
LHR,"London, United Kingdom",BOS,3
BOS,"Boston, MA",LHR,3
BOS,"Boston, MA",LHR,4
LHR,"London, United Kingdom",BOS,4
CDG,"Paris, France",BGR,3
BOS,"Boston, MA",LHR,5
LHR,"London, United Kingdom",BOS,5
LHR,"London, United Kingdom",BOS,6
BOS,"Boston, MA",LHR,6
CDG,"Paris, France",BGR,6
BOS,"Boston, MA",LHR,7
CDG,"Paris, France",BGR,7
LHR,"London, United Kingdom",BOS,7
BOS,"Boston, MA",LHR,8
BWI,"Baltimore, MD",SNN,8
LHR,"London, United Kingdom",BOS,8
BOS,"Boston, MA",LHR,9
CDG,"Paris, France",BGR,9
BOS,"Boston, MA",LHR,10
CDG,"Paris, France",BGR,10
LHR,"London, United Kingdom",BOS,10
LHR,"London, United Kingdom",BOS,9
BGR,"Bangor, ME",CDG,11
BOS,"Boston, MA",LHR,11
LHR,"London, United Kingdom",BOS,11
LHR,"London, United Kingdom",BOS,12
BOS,"Boston, MA",LHR,12
AMS,"Amsterdam, Netherlands",BGR,7
AMS,"Amsterdam, Netherlands",BGR,6
BGR,"Bangor, ME",AMS,5
AMS,"Amsterdam, Netherlands",BGR,11
AMS,"Amsterdam, Netherlands",BGR,12
AMS,"Amsterdam, Netherlands",BGR,3
AMS,"Amsterdam, Netherlands",BGR,5
BOS,"Boston, MA",LGW,1
LGW,"London, United Kingdom",BOS,1
LIS,"Lisbon, Portugal",BDL,1
BOS,"Boston, MA",LGW,2
LGW,"London, United Kingdom",BOS,2
LGW,"London, United Kingdom",BOS,3
BOS,"Boston, MA",LGW,3
BOS,"Boston, MA",LGW,4
LGW,"London, United Kingdom",BOS,4
BOS,"Boston, MA",LGW,5
LGW,"London, United Kingdom",BOS,5
LGW,"London, United Kingdom",BOS,6
BOS,"Boston, MA",LGW,6
BOS,"Boston, MA",LGW,7
LGW,"London, United Kingdom",BOS,7
BOS,"Boston, MA",LGW,8
LGW,"London, United Kingdom",BOS,8
LIS,"Lisbon, Portugal",BDL,8
LGW,"London, United Kingdom",BOS,9
BOS,"Boston, MA",LGW,9
BOS,"Boston, MA",LGW,10
LGW,"London, United Kingdom",BOS,10
BOS,"Boston, MA",LGW,11
LGW,"London, United Kingdom",BOS,11
LGW,"London, United Kingdom",BOS,12
BOS,"Boston, MA",LGW,12
BOS,"Boston, MA",STN,4
STN,"London, United Kingdom",BOS,4
BGR,"Bangor, ME",BRU,1
BRU,"Brussels, Belgium",BGR,1
BGR,"Bangor, ME",BRU,2
BRU,"Brussels, Belgium",BGR,2
BGR,"Bangor, ME",BRU,3
BRU,"Brussels, Belgium",BGR,4
BGR,"Bangor, ME",BRU,4
JFK,"New York, NY",SCQ,4
BGR,"Bangor, ME",BRU,5
BGR,"Bangor, ME",BRU,6
JFK,"New York, NY",SCQ,6
BGR,"Bangor, ME",BRU,7
IAH,"Houston, TX",CAY,7
JFK,"New York, NY",SCQ,7
BRU,"Brussels, Belgium",BGR,8
IAH,"Houston, TX",CAY,8
JFK,"New York, NY",SCQ,8
SCQ,"Santiago de Compostela, Spain",JFK,8
BGR,"Bangor, ME",BRU,9
IAH,"Houston, TX",CAY,9
JFK,"New York, NY",SCQ,9
BRU,"Brussels, Belgium",BGR,9
SCQ,"Santiago de Compostela, Spain",JFK,9
BGR,"Bangor, ME",BRU,10
BRU,"Brussels, Belgium",BGR,10
BRU,"Brussels, Belgium",BGR,11
SYD,"Sydney, Australia",UAM,1
SYD,"Sydney, Australia",UAM,12
LIM,"Lima, Peru",RDU,5
ORD,"Chicago, IL",SMA,12
MHR,"Sacramento, CA",YQX,1
IAD,"Washington, DC",SNN,3
SNN,"Shannon, Ireland",IAD,3
IAD,"Washington, DC",SNN,4
SNN,"Shannon, Ireland",IAD,4
SNN,"Shannon, Ireland",IAD,5
IAD,"Washington, DC",SNN,5
IAD,"Washington, DC",SNN,6
IAD,"Washington, DC",SNN,7
SNN,"Shannon, Ireland",IAD,6
SNN,"Shannon, Ireland",IAD,12
ATL,"Atlanta, GA",KEF,2
KEF,"Keflavik/Reykjavik, Iceland",ATL,9
ANC,"Anchorage, AK",VVO,10
VVO,"Vladivostok, Russia",ANC,10
ANC,"Anchorage, AK",VVO,11
VVO,"Vladivostok, Russia",ANC,11
ANC,"Anchorage, AK",VVO,1
VVO,"Vladivostok, Russia",ANC,1
ANC,"Anchorage, AK",VVO,3
VVO,"Vladivostok, Russia",ANC,3
ANC,"Anchorage, AK",VVO,5
VVO,"Vladivostok, Russia",ANC,5
VVO,"Vladivostok, Russia",ANC,6
JFK,"New York, NY",OPO,7
OPO,"Porto, Portugal",JFK,8
JFK,"New York, NY",OPO,8
JFK,"New York, NY",TFS,2
ONT,"Ontario, CA",YQX,4
SID,"Sal Island, Cape Verde",BOS,7
SID,"Sal Island, Cape Verde",BOS,9
BOS,"Boston, MA",SID,7
BOS,"Boston, MA",SID,8
BOS,"Boston, MA",SID,9
SWF,"Newburgh/Poughkeepsie, NY",BES,6
BOS,"Boston, MA",SID,6
SID,"Sal Island, Cape Verde",BOS,6
SID,"Sal Island, Cape Verde",BOS,8
BGR,"Bangor, ME",AGP,11
AGP,"Malaga, Spain",BGR,4
AGP,"Malaga, Spain",BGR,10
OPO,"Porto, Portugal",EWR,8
EWR,"Newark, NJ",OPO,6
EWR,"Newark, NJ",OPO,7
OPO,"Porto, Portugal",EWR,7
JFK,"New York, NY",MAN,1
MAN,"Manchester, United Kingdom",JFK,1
MAN,"Manchester, United Kingdom",JFK,2
JFK,"New York, NY",MAN,2
JFK,"New York, NY",MAN,3
MAN,"Manchester, United Kingdom",JFK,3
JFK,"New York, NY",MAN,4
MAN,"Manchester, United Kingdom",JFK,4
JFK,"New York, NY",MAN,5
MAN,"Manchester, United Kingdom",JFK,5
MAN,"Manchester, United Kingdom",JFK,6
JFK,"New York, NY",MAN,6
JFK,"New York, NY",MAN,7
MAN,"Manchester, United Kingdom",JFK,7
JFK,"New York, NY",MAN,8
MAN,"Manchester, United Kingdom",JFK,8
JFK,"New York, NY",MAN,9
JFK,"New York, NY",MAN,10
MAN,"Manchester, United Kingdom",JFK,10
MAN,"Manchester, United Kingdom",JFK,9
JFK,"New York, NY",MAN,11
MAN,"Manchester, United Kingdom",JFK,11
JFK,"New York, NY",MAN,12
MAN,"Manchester, United Kingdom",JFK,12
JFK,"New York, NY",EXT,8
EWR,"Newark, NJ",TFS,6
TFS,"Tenerife, Spain",EWR,6
LIM,"Lima, Peru",MEM,10
NGU,"Norfolk, VA",SNN,11
PIT,"Pittsburgh, PA",SNN,4
SNN,"Shannon, Ireland",PIT,5
EWR,"Newark, NJ",MAN,1
MAN,"Manchester, United Kingdom",EWR,1
EWR,"Newark, NJ",MAN,2
MAN,"Manchester, United Kingdom",EWR,2
EWR,"Newark, NJ",MAN,3
MAN,"Manchester, United Kingdom",EWR,3
MAN,"Manchester, United Kingdom",EWR,4
EWR,"Newark, NJ",MAN,4
EWR,"Newark, NJ",MAN,5
MAN,"Manchester, United Kingdom",EWR,5
MAN,"Manchester, United Kingdom",EWR,6
EWR,"Newark, NJ",MAN,7
MAN,"Manchester, United Kingdom",EWR,7
EWR,"Newark, NJ",MAN,6
EWR,"Newark, NJ",MAN,8
MAN,"Manchester, United Kingdom",EWR,8
EWR,"Newark, NJ",MAN,9
MAN,"Manchester, United Kingdom",EWR,10
MAN,"Manchester, United Kingdom",EWR,9
EWR,"Newark, NJ",MAN,11
EWR,"Newark, NJ",MAN,10
MAN,"Manchester, United Kingdom",EWR,11
EWR,"Newark, NJ",MAN,12
BHX,"Birmingham, United Kingdom",SWF,12
MAN,"Manchester, United Kingdom",EWR,12
DFW,"Dallas/Fort Worth, TX",LIM,1
LIM,"Lima, Peru",DFW,1
DFW,"Dallas/Fort Worth, TX",LIM,2
LIM,"Lima, Peru",DFW,2
DFW,"Dallas/Fort Worth, TX",LIM,3
LIM,"Lima, Peru",DFW,3
LIM,"Lima, Peru",DFW,4
DFW,"Dallas/Fort Worth, TX",LIM,4
DFW,"Dallas/Fort Worth, TX",LIM,5
LIM,"Lima, Peru",DFW,5
LIM,"Lima, Peru",DFW,6
DFW,"Dallas/Fort Worth, TX",LIM,7
LIM,"Lima, Peru",DFW,7
DFW,"Dallas/Fort Worth, TX",LIM,6
LIM,"Lima, Peru",DFW,8
DFW,"Dallas/Fort Worth, TX",LIM,8
DFW,"Dallas/Fort Worth, TX",LIM,9
LIM,"Lima, Peru",DFW,10
LIM,"Lima, Peru",DFW,9
DFW,"Dallas/Fort Worth, TX",LIM,11
DFW,"Dallas/Fort Worth, TX",LIM,10
LIM,"Lima, Peru",DFW,11
DFW,"Dallas/Fort Worth, TX",LIM,12
LIM,"Lima, Peru",DFW,12
LIM,"Lima, Peru",ORF,4
LAX,"Los Angeles, CA",YQX,4
JFK,"New York, NY",LIS,1
LIS,"Lisbon, Portugal",JFK,1
JFK,"New York, NY",LIS,2
LIS,"Lisbon, Portugal",JFK,2
JFK,"New York, NY",LIS,3
LIS,"Lisbon, Portugal",JFK,3
JFK,"New York, NY",LIS,4
LIS,"Lisbon, Portugal",JFK,4
JFK,"New York, NY",LIS,5
LIS,"Lisbon, Portugal",JFK,5
LIS,"Lisbon, Portugal",JFK,6
JFK,"New York, NY",LIS,6
JFK,"New York, NY",LIS,7
LIS,"Lisbon, Portugal",JFK,7
JFK,"New York, NY",LIS,8
LIS,"Lisbon, Portugal",JFK,8
JFK,"New York, NY",LIS,9
JFK,"New York, NY",LIS,10
LIS,"Lisbon, Portugal",JFK,10
LIS,"Lisbon, Portugal",JFK,9
JFK,"New York, NY",LIS,11
LIS,"Lisbon, Portugal",JFK,11
JFK,"New York, NY",LIS,12
LIS,"Lisbon, Portugal",JFK,12
DUS,"Dusseldorf, Germany",BGR,9
LAX,"Los Angeles, CA",AUA,11
BHX,"Birmingham, United Kingdom",JFK,9
BHX,"Birmingham, United Kingdom",JFK,1
JFK,"New York, NY",BHX,7
KEF,"Keflavik/Reykjavik, Iceland",ANC,11
EWR,"Newark, NJ",LIS,1
LIS,"Lisbon, Portugal",EWR,1
EWR,"Newark, NJ",LIS,2
LIS,"Lisbon, Portugal",EWR,2
EWR,"Newark, NJ",LIS,3
LIS,"Lisbon, Portugal",EWR,3
LIS,"Lisbon, Portugal",EWR,4
EWR,"Newark, NJ",LIS,4
EWR,"Newark, NJ",LIS,5
LIS,"Lisbon, Portugal",EWR,5
LIS,"Lisbon, Portugal",EWR,6
EWR,"Newark, NJ",LIS,7
LIS,"Lisbon, Portugal",EWR,7
EWR,"Newark, NJ",LIS,6
LIS,"Lisbon, Portugal",EWR,8
EWR,"Newark, NJ",LIS,8
EWR,"Newark, NJ",LIS,9
LIS,"Lisbon, Portugal",EWR,10
LIS,"Lisbon, Portugal",EWR,9
EWR,"Newark, NJ",LIS,11
EWR,"Newark, NJ",LIS,10
LIS,"Lisbon, Portugal",EWR,11
EWR,"Newark, NJ",LIS,12
LIS,"Lisbon, Portugal",EWR,12
JFK,"New York, NY",EMA,11
EMA,"Derby, United Kingdom",JFK,12
BHX,"Birmingham, United Kingdom",EWR,1
EWR,"Newark, NJ",BHX,1
BHX,"Birmingham, United Kingdom",EWR,2
EWR,"Newark, NJ",BHX,2
EWR,"Newark, NJ",BHX,3
BHX,"Birmingham, United Kingdom",EWR,3
BHX,"Birmingham, United Kingdom",EWR,4
EWR,"Newark, NJ",BHX,4
EWR,"Newark, NJ",BHX,5
BHX,"Birmingham, United Kingdom",EWR,5
BHX,"Birmingham, United Kingdom",EWR,6
BHX,"Birmingham, United Kingdom",EWR,7
EWR,"Newark, NJ",BHX,7
EWR,"Newark, NJ",BHX,6
BHX,"Birmingham, United Kingdom",EWR,8
EWR,"Newark, NJ",BHX,8
BHX,"Birmingham, United Kingdom",EWR,9
EWR,"Newark, NJ",BHX,9
BHX,"Birmingham, United Kingdom",EWR,10
BHX,"Birmingham, United Kingdom",EWR,11
EWR,"Newark, NJ",BHX,11
EWR,"Newark, NJ",BHX,10
EWR,"Newark, NJ",BHX,12
BHX,"Birmingham, United Kingdom",EWR,12
VVI,"Santa Cruz, Bolivia",MCO,6
BGR,"Bangor, ME",LUX,9
BGR,"Bangor, ME",LUX,10
JFK,"New York, NY",BZZ,9
SNN,"Shannon, Ireland",DTW,1
SNN,"Shannon, Ireland",DTW,2
DTW,"Detroit, MI",SNN,4
DTW,"Detroit, MI",SNN,5
SNN,"Shannon, Ireland",DTW,5
DTW,"Detroit, MI",SNN,7
DTW,"Detroit, MI",SNN,6
SNN,"Shannon, Ireland",DTW,6
SNN,"Shannon, Ireland",DTW,7
DTW,"Detroit, MI",SNN,8
SNN,"Shannon, Ireland",DTW,8
DTW,"Detroit, MI",SNN,9
SNN,"Shannon, Ireland",DTW,9
DTW,"Detroit, MI",SNN,11
DTW,"Detroit, MI",SNN,10
SNN,"Shannon, Ireland",DTW,10
SNN,"Shannon, Ireland",DTW,11
DTW,"Detroit, MI",SNN,12
SNN,"Shannon, Ireland",YIP,11
YIP,"Detroit, MI",SNN,12
SNN,"Shannon, Ireland",YIP,4
BOS,"Boston, MA",OST,9
OST,"Ostend, Belgium",BOS,11
BOS,"Boston, MA",MAD,11
MAD,"Madrid, Spain",BOS,9
BOS,"Boston, MA",MAD,9
MAD,"Madrid, Spain",BOS,3
BOS,"Boston, MA",MAD,8
BOS,"Boston, MA",MAD,10
KEF,"Keflavik/Reykjavik, Iceland",JAX,9
LHR,"London, United Kingdom",SWF,7
SNN,"Shannon, Ireland",MFD,5
HHN,"Hahn, Germany",BGR,11
BOS,"Boston, MA",LIL,12
ANC,"Anchorage, AK",NRT,8
NRT,"Tokyo, Japan",ANC,8
ANC,"Anchorage, AK",NRT,9
NRT,"Tokyo, Japan",ANC,9
ANC,"Anchorage, AK",NRT,10
NRT,"Tokyo, Japan",ANC,10
ANC,"Anchorage, AK",NRT,11
ANC,"Anchorage, AK",NRT,12
NRT,"Tokyo, Japan",ANC,11
NRT,"Tokyo, Japan",ANC,12
ANC,"Anchorage, AK",NRT,1
NRT,"Tokyo, Japan",ANC,1
ANC,"Anchorage, AK",NRT,2
NRT,"Tokyo, Japan",ANC,2
ANC,"Anchorage, AK",NRT,3
NRT,"Tokyo, Japan",ANC,3
ANC,"Anchorage, AK",NRT,4
NRT,"Tokyo, Japan",ANC,4
ANC,"Anchorage, AK",NRT,5
NRT,"Tokyo, Japan",ANC,5
ANC,"Anchorage, AK",NRT,6
ANC,"Anchorage, AK",NRT,7
NRT,"Tokyo, Japan",ANC,6
NRT,"Tokyo, Japan",ANC,7
JFK,"New York, NY",SID,1
SID,"Sal Island, Cape Verde",JFK,1
SID,"Sal Island, Cape Verde",JFK,2
JFK,"New York, NY",SID,2
JFK,"New York, NY",SID,3
SID,"Sal Island, Cape Verde",JFK,3
JFK,"New York, NY",SID,4
SID,"Sal Island, Cape Verde",JFK,4
SID,"Sal Island, Cape Verde",JFK,5
JFK,"New York, NY",SID,5
JFK,"New York, NY",SID,6
JFK,"New York, NY",SID,7
SID,"Sal Island, Cape Verde",JFK,6
SID,"Sal Island, Cape Verde",JFK,7
JFK,"New York, NY",SID,8
SID,"Sal Island, Cape Verde",JFK,8
JFK,"New York, NY",SID,9
SID,"Sal Island, Cape Verde",JFK,9
JFK,"New York, NY",SID,10
JFK,"New York, NY",SID,11
SID,"Sal Island, Cape Verde",JFK,10
SID,"Sal Island, Cape Verde",JFK,11
JFK,"New York, NY",SID,12
SID,"Sal Island, Cape Verde",JFK,12
PIK,"Glasgow/Prestwick, United Kingdom",IAD,12
LHR,"London, United Kingdom",SYR,7
LHR,"London, United Kingdom",SYR,9
SNN,"Shannon, Ireland",TOL,4
STN,"London, United Kingdom",SWF,8
STN,"London, United Kingdom",SWF,10
STN,"London, United Kingdom",SWF,11
STN,"London, United Kingdom",SWF,12
BOS,"Boston, MA",ORY,1
ORY,"Paris, France",BOS,1
BOS,"Boston, MA",ORY,2
ORY,"Paris, France",BOS,2
ORY,"Paris, France",BOS,3
BOS,"Boston, MA",ORY,4
ORY,"Paris, France",BOS,4
BOS,"Boston, MA",ORY,3
BOS,"Boston, MA",ORY,5
ORY,"Paris, France",BOS,5
MIA,"Miami, FL",ANF,6
BOS,"Boston, MA",ORY,6
BOS,"Boston, MA",ORY,7
ORY,"Paris, France",BOS,6
ORY,"Paris, France",BOS,7
BOS,"Boston, MA",ORY,8
ORY,"Paris, France",BOS,8
BOS,"Boston, MA",ORY,9
ORY,"Paris, France",BOS,9
BOS,"Boston, MA",CDG,1
CDG,"Paris, France",BOS,1
BOS,"Boston, MA",CDG,2
CDG,"Paris, France",BOS,2
BOS,"Boston, MA",CDG,3
BOS,"Boston, MA",CDG,4
CDG,"Paris, France",BOS,4
CDG,"Paris, France",BOS,3
BOS,"Boston, MA",CDG,5
CDG,"Paris, France",BOS,5
BOS,"Boston, MA",CDG,6
CDG,"Paris, France",BOS,6
BOS,"Boston, MA",CDG,7
CDG,"Paris, France",BOS,7
BOS,"Boston, MA",CDG,8
CDG,"Paris, France",BOS,8
BOS,"Boston, MA",CDG,9
CDG,"Paris, France",BOS,9
BOS,"Boston, MA",CDG,10
CDG,"Paris, France",BOS,10
BOS,"Boston, MA",CDG,11
CDG,"Paris, France",BOS,11
BOS,"Boston, MA",CDG,12
CDG,"Paris, France",BOS,12
JFK,"New York, NY",LHR,1
LHR,"London, United Kingdom",JFK,1
JFK,"New York, NY",LHR,2
LHR,"London, United Kingdom",JFK,2
JFK,"New York, NY",LHR,3
LHR,"London, United Kingdom",JFK,3
JFK,"New York, NY",LHR,4
LHR,"London, United Kingdom",JFK,4
JFK,"New York, NY",LHR,5
LHR,"London, United Kingdom",JFK,5
LHR,"London, United Kingdom",JFK,6
JFK,"New York, NY",LHR,6
JFK,"New York, NY",LHR,7
LHR,"London, United Kingdom",JFK,7
JFK,"New York, NY",LHR,8
LHR,"London, United Kingdom",JFK,8
JFK,"New York, NY",LHR,9
JFK,"New York, NY",LHR,10
LHR,"London, United Kingdom",JFK,10
LHR,"London, United Kingdom",JFK,9
JFK,"New York, NY",LHR,11
LHR,"London, United Kingdom",JFK,11
JFK,"New York, NY",LHR,12
LHR,"London, United Kingdom",JFK,12
AMS,"Amsterdam, Netherlands",BOS,1
BOS,"Boston, MA",AMS,1
AMS,"Amsterdam, Netherlands",BOS,2
BOS,"Boston, MA",AMS,2
AMS,"Amsterdam, Netherlands",BOS,3
BOS,"Boston, MA",AMS,3
AMS,"Amsterdam, Netherlands",BOS,4
BOS,"Boston, MA",AMS,4
AMS,"Amsterdam, Netherlands",BOS,5
BOS,"Boston, MA",AMS,5
AMS,"Amsterdam, Netherlands",BOS,6
BOS,"Boston, MA",AMS,6
AMS,"Amsterdam, Netherlands",BOS,7
BOS,"Boston, MA",AMS,7
AMS,"Amsterdam, Netherlands",BOS,8
BOS,"Boston, MA",AMS,8
AMS,"Amsterdam, Netherlands",BOS,9
BOS,"Boston, MA",AMS,9
AMS,"Amsterdam, Netherlands",BOS,10
BOS,"Boston, MA",AMS,10
BOS,"Boston, MA",AMS,11
AMS,"Amsterdam, Netherlands",BOS,11
AMS,"Amsterdam, Netherlands",BOS,12
BOS,"Boston, MA",AMS,12
FOR,"Fortaleza, Brazil",MIA,1
LIS,"Lisbon, Portugal",PHL,1
MIA,"Miami, FL",FOR,1
FOR,"Fortaleza, Brazil",MIA,2
MIA,"Miami, FL",FOR,2
FOR,"Fortaleza, Brazil",MIA,3
MIA,"Miami, FL",FOR,3
MIA,"Miami, FL",FOR,4
FOR,"Fortaleza, Brazil",MIA,4
MIA,"Miami, FL",FOR,5
MIA,"Miami, FL",FOR,6
FOR,"Fortaleza, Brazil",MIA,7
MIA,"Miami, FL",FOR,7
MIA,"Miami, FL",FOR,8
MIA,"Miami, FL",FOR,10
MIA,"Miami, FL",FOR,9
MIA,"Miami, FL",FOR,11
FOR,"Fortaleza, Brazil",MIA,12
MIA,"Miami, FL",FOR,12
FOR,"Fortaleza, Brazil",FLL,1
KIX,"Osaka, Japan",AKN,9
EWR,"Newark, NJ",LHR,1
LHR,"London, United Kingdom",EWR,1
EWR,"Newark, NJ",LHR,2
LHR,"London, United Kingdom",EWR,2
EWR,"Newark, NJ",LHR,3
LHR,"London, United Kingdom",EWR,3
LHR,"London, United Kingdom",EWR,4
EWR,"Newark, NJ",LHR,4
EWR,"Newark, NJ",LHR,5
LHR,"London, United Kingdom",EWR,5
LHR,"London, United Kingdom",EWR,6
EWR,"Newark, NJ",LHR,7
LHR,"London, United Kingdom",EWR,7
EWR,"Newark, NJ",LHR,6
LHR,"London, United Kingdom",EWR,8
EWR,"Newark, NJ",LHR,8
EWR,"Newark, NJ",LHR,9
LHR,"London, United Kingdom",EWR,10
LHR,"London, United Kingdom",EWR,9
EWR,"Newark, NJ",LHR,11
EWR,"Newark, NJ",LHR,10
LHR,"London, United Kingdom",EWR,11
EWR,"Newark, NJ",LHR,12
LHR,"London, United Kingdom",EWR,12
JFK,"New York, NY",LGW,1
LGW,"London, United Kingdom",JFK,1
JFK,"New York, NY",LGW,2
LGW,"London, United Kingdom",JFK,2
JFK,"New York, NY",LGW,3
LGW,"London, United Kingdom",JFK,3
JFK,"New York, NY",LGW,4
LGW,"London, United Kingdom",JFK,4
JFK,"New York, NY",LGW,5
LGW,"London, United Kingdom",JFK,5
LGW,"London, United Kingdom",JFK,6
JFK,"New York, NY",LGW,6
JFK,"New York, NY",LGW,7
LGW,"London, United Kingdom",JFK,7
JFK,"New York, NY",LGW,8
LGW,"London, United Kingdom",JFK,8
JFK,"New York, NY",LGW,9
JFK,"New York, NY",LGW,10
LGW,"London, United Kingdom",JFK,10
LGW,"London, United Kingdom",JFK,9
JFK,"New York, NY",LGW,11
LGW,"London, United Kingdom",JFK,11
JFK,"New York, NY",LGW,12
LGW,"London, United Kingdom",JFK,12
ANC,"Anchorage, AK",OKO,8
JFK,"New York, NY",STN,6
JFK,"New York, NY",STN,7
STN,"London, United Kingdom",JFK,7
JFK,"New York, NY",STN,10
JFK,"New York, NY",STN,11
BHX,"Birmingham, United Kingdom",PHL,1
POA,"Porto Alegre, Brazil",SJU,1
BGR,"Bangor, ME",CPH,12
CPH,"Copenhagen, Denmark",BGR,12
BOG,"Bogota, Colombia",LAX,1
LAX,"Los Angeles, CA",BOG,1
BOG,"Bogota, Colombia",LAX,2
LAX,"Los Angeles, CA",BOG,2
LAX,"Los Angeles, CA",BOG,3
BOG,"Bogota, Colombia",LAX,3
BOG,"Bogota, Colombia",LAX,4
LAX,"Los Angeles, CA",BOG,4
BOG,"Bogota, Colombia",LAX,5
LAX,"Los Angeles, CA",BOG,5
LAX,"Los Angeles, CA",BOG,6
BOG,"Bogota, Colombia",LAX,6
BOG,"Bogota, Colombia",LAX,7
LAX,"Los Angeles, CA",BOG,7
BOG,"Bogota, Colombia",LAX,8
LAX,"Los Angeles, CA",BOG,8
BOG,"Bogota, Colombia",LAX,9
LAX,"Los Angeles, CA",BOG,9
BOG,"Bogota, Colombia",LAX,10
LAX,"Los Angeles, CA",BOG,10
LAX,"Los Angeles, CA",BOG,12
BOG,"Bogota, Colombia",LAX,12
FRA,"Frankfurt, Germany",BGR,2
FRA,"Frankfurt, Germany",BGR,3
FRA,"Frankfurt, Germany",BGR,5
PTK,"Pontiac, MI",GLA,7
BOS,"Boston, MA",BRU,1
BRU,"Brussels, Belgium",BOS,1
BOS,"Boston, MA",BRU,2
BRU,"Brussels, Belgium",BOS,2
BOS,"Boston, MA",BRU,3
BRU,"Brussels, Belgium",BOS,4
BOS,"Boston, MA",BRU,4
BRU,"Brussels, Belgium",BOS,3
BOS,"Boston, MA",BRU,5
BRU,"Brussels, Belgium",BOS,5
BOS,"Boston, MA",BRU,6
BRU,"Brussels, Belgium",BOS,6
BOS,"Boston, MA",BRU,7
BRU,"Brussels, Belgium",BOS,7
BOS,"Boston, MA",BRU,8
BRU,"Brussels, Belgium",BOS,8
BOS,"Boston, MA",BRU,9
BRU,"Brussels, Belgium",BOS,9
BOS,"Boston, MA",BRU,10
BRU,"Brussels, Belgium",BOS,10
BOS,"Boston, MA",BRU,11
BRU,"Brussels, Belgium",BOS,11
BOS,"Boston, MA",BRU,12
BRU,"Brussels, Belgium",BOS,12
PHL,"Philadelphia, PA",EMA,1
PHL,"Philadelphia, PA",EMA,2
PHL,"Philadelphia, PA",EMA,3
PHL,"Philadelphia, PA",EMA,4
PHL,"Philadelphia, PA",EMA,5
PHL,"Philadelphia, PA",EMA,6
PHL,"Philadelphia, PA",EMA,7
PHL,"Philadelphia, PA",EMA,8
BCN,"Barcelona, Spain",BGR,9
PHL,"Philadelphia, PA",EMA,9
PHL,"Philadelphia, PA",EMA,10
PHL,"Philadelphia, PA",EMA,11
PHL,"Philadelphia, PA",EMA,12
EWR,"Newark, NJ",LGW,1
LGW,"London, United Kingdom",EWR,1
EWR,"Newark, NJ",LGW,2
LGW,"London, United Kingdom",EWR,2
EWR,"Newark, NJ",LGW,3
LGW,"London, United Kingdom",EWR,3
LGW,"London, United Kingdom",EWR,4
EWR,"Newark, NJ",LGW,4
EWR,"Newark, NJ",LGW,5
LGW,"London, United Kingdom",EWR,5
LGW,"London, United Kingdom",EWR,6
EWR,"Newark, NJ",LGW,7
LGW,"London, United Kingdom",EWR,7
EWR,"Newark, NJ",LGW,6
LGW,"London, United Kingdom",EWR,8
EWR,"Newark, NJ",LGW,8
EWR,"Newark, NJ",LGW,9
GLA,"Glasgow, United Kingdom",CLE,9
LGW,"London, United Kingdom",EWR,10
LGW,"London, United Kingdom",EWR,9
EWR,"Newark, NJ",LGW,11
EWR,"Newark, NJ",LGW,10
LGW,"London, United Kingdom",EWR,11
EWR,"Newark, NJ",LGW,12
LGW,"London, United Kingdom",EWR,12
EWR,"Newark, NJ",STN,1
STN,"London, United Kingdom",EWR,1
