ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YWG,"Winnipeg, Canada",ONT,1
BOG,"Bogota, Colombia",MIA,2
BOG,"Bogota, Colombia",MIA,1
MIA,"Miami, FL",BOG,2
MIA,"Miami, FL",BOG,1
BOG,"Bogota, Colombia",MIA,3
MIA,"Miami, FL",BOG,3
BOG,"Bogota, Colombia",MIA,4
MIA,"Miami, FL",BOG,4
BOG,"Bogota, Colombia",MIA,6
BOG,"Bogota, Colombia",MIA,5
MIA,"Miami, FL",BOG,5
MIA,"Miami, FL",BOG,7
MIA,"Miami, FL",BOG,6
BOG,"Bogota, Colombia",MIA,8
BOG,"Bogota, Colombia",MIA,7
MIA,"Miami, FL",BOG,8
BOG,"Bogota, Colombia",MIA,9
MIA,"Miami, FL",BOG,9
BOG,"Bogota, Colombia",MIA,10
MIA,"Miami, FL",BOG,10
BOG,"Bogota, Colombia",MIA,11
MIA,"Miami, FL",BOG,11
BOG,"Bogota, Colombia",MIA,12
MIA,"Miami, FL",BOG,12
FLL,"Fort Lauderdale, FL",YQB,1
GDL,"Guadalajara, Mexico",MIA,1
LAS,"Las Vegas, NV",MEX,1
YQB,"Quebec, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YQB,2
MEX,"Mexico City, Mexico",LAS,2
YQB,"Quebec, Canada",FLL,2
MEX,"Mexico City, Mexico",LAS,1
LAS,"Las Vegas, NV",MEX,2
MEX,"Mexico City, Mexico",LAS,3
YQB,"Quebec, Canada",FLL,3
FLL,"Fort Lauderdale, FL",YQB,3
LAS,"Las Vegas, NV",MEX,3
LAS,"Las Vegas, NV",MEX,4
MEX,"Mexico City, Mexico",LAS,4
FLL,"Fort Lauderdale, FL",YQB,4
FLL,"Fort Lauderdale, FL",YQB,5
VSA,"Villahermosa, Mexico",RDU,5
YQB,"Quebec, Canada",FLL,5
YQB,"Quebec, Canada",FLL,4
FLL,"Fort Lauderdale, FL",YQB,6
LAS,"Las Vegas, NV",MEX,6
LAS,"Las Vegas, NV",MEX,5
MEX,"Mexico City, Mexico",LAS,5
LAS,"Las Vegas, NV",MEX,7
MEX,"Mexico City, Mexico",LAS,7
MEX,"Mexico City, Mexico",LAS,6
YQB,"Quebec, Canada",FLL,7
FLL,"Fort Lauderdale, FL",YQB,7
YQB,"Quebec, Canada",FLL,6
LAS,"Las Vegas, NV",MEX,8
MEX,"Mexico City, Mexico",LAS,8
MEX,"Mexico City, Mexico",LAS,9
MIA,"Miami, FL",GDL,9
GDL,"Guadalajara, Mexico",MIA,9
LAS,"Las Vegas, NV",MEX,9
LAS,"Las Vegas, NV",MEX,10
MEX,"Mexico City, Mexico",LAS,10
FLL,"Fort Lauderdale, FL",YQB,8
YQB,"Quebec, Canada",FLL,8
YQB,"Quebec, Canada",FLL,10
FLL,"Fort Lauderdale, FL",YQB,11
GDL,"Guadalajara, Mexico",MIA,11
MEX,"Mexico City, Mexico",LAS,11
YQB,"Quebec, Canada",FLL,11
LAS,"Las Vegas, NV",MEX,11
FLL,"Fort Lauderdale, FL",UVF,12
FLL,"Fort Lauderdale, FL",YQB,12
GDL,"Guadalajara, Mexico",MIA,12
LAS,"Las Vegas, NV",MEX,12
MEX,"Mexico City, Mexico",LAS,12
YQB,"Quebec, Canada",FLL,12
CMH,"Columbus, OH",MBJ,1
CMH,"Columbus, OH",MBJ,2
MBJ,"Montego Bay, Jamaica",CMH,2
CMH,"Columbus, OH",MBJ,3
DTW,"Detroit, MI",CZM,1
DTW,"Detroit, MI",CZM,2
CZM,"Cozumel, Mexico",DTW,1
CZM,"Cozumel, Mexico",DTW,2
CZM,"Cozumel, Mexico",DTW,3
DTW,"Detroit, MI",CZM,3
CZM,"Cozumel, Mexico",DTW,4
DTW,"Detroit, MI",CZM,4
CZM,"Cozumel, Mexico",DTW,5
DTW,"Detroit, MI",CZM,5
CZM,"Cozumel, Mexico",DTW,6
DTW,"Detroit, MI",CZM,6
CZM,"Cozumel, Mexico",DTW,9
DTW,"Detroit, MI",CZM,9
CZM,"Cozumel, Mexico",DTW,10
DTW,"Detroit, MI",CZM,10
CZM,"Cozumel, Mexico",DTW,11
DTW,"Detroit, MI",CZM,11
CZM,"Cozumel, Mexico",DTW,12
DTW,"Detroit, MI",CZM,12
CUN,"Cancun, Mexico",MKE,1
CUN,"Cancun, Mexico",MKE,2
MKE,"Milwaukee, WI",CUN,2
MKE,"Milwaukee, WI",CUN,1
MKE,"Milwaukee, WI",CUN,3
CUN,"Cancun, Mexico",MKE,3
CUN,"Cancun, Mexico",MKE,4
MKE,"Milwaukee, WI",CUN,4
CUN,"Cancun, Mexico",MKE,5
MKE,"Milwaukee, WI",CUN,5
MKE,"Milwaukee, WI",CUN,12
DEN,"Denver, CO",VER,2
VER,"Veracruz, Mexico",DEN,2
KIN,"Kingston, Jamaica",PHL,2
DFW,"Dallas/Fort Worth, TX",YUL,7
YUL,"Montreal, Canada",DFW,2
DFW,"Dallas/Fort Worth, TX",YUL,3
DFW,"Dallas/Fort Worth, TX",YUL,2
SDQ,"Santo Domingo, Dominican Republic",PHL,12
SDQ,"Santo Domingo, Dominican Republic",PHL,9
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,2
MIA,"Miami, FL",SVD,8
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,1
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,12
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,9
MEX,"Mexico City, Mexico",SDF,6
YQX,"Gander, Canada",CMH,12
MEX,"Mexico City, Mexico",SDF,11
MSY,"New Orleans, LA",BDA,4
MEX,"Mexico City, Mexico",ONT,12
ONT,"Ontario, CA",MEX,12
MEX,"Mexico City, Mexico",ONT,1
MEX,"Mexico City, Mexico",ONT,9
PIT,"Pittsburgh, PA",MBJ,10
ISO,"Kinston, NC",VSA,11
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,4
BOG,"Bogota, Colombia",FLL,11
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,11
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,12
DFW,"Dallas/Fort Worth, TX",YYC,1
JFK,"New York, NY",PAP,1
PAP,"Port-au-Prince, Haiti",JFK,1
YYC,"Calgary, Canada",DFW,1
DFW,"Dallas/Fort Worth, TX",YYC,2
YYC,"Calgary, Canada",DFW,2
JFK,"New York, NY",PAP,2
PAP,"Port-au-Prince, Haiti",JFK,2
PHL,"Philadelphia, PA",PUJ,2
PUJ,"Punta Cana, Dominican Republic",PHL,2
YYC,"Calgary, Canada",DFW,3
DFW,"Dallas/Fort Worth, TX",YYC,3
JFK,"New York, NY",PAP,3
JFK,"New York, NY",PAP,4
PAP,"Port-au-Prince, Haiti",JFK,3
DFW,"Dallas/Fort Worth, TX",YYC,4
DFW,"Dallas/Fort Worth, TX",YYC,5
PAP,"Port-au-Prince, Haiti",JFK,4
JFK,"New York, NY",PAP,5
PAP,"Port-au-Prince, Haiti",JFK,5
YYC,"Calgary, Canada",DFW,5
YYC,"Calgary, Canada",DFW,4
DFW,"Dallas/Fort Worth, TX",YYC,6
JFK,"New York, NY",PAP,6
PAP,"Port-au-Prince, Haiti",JFK,6
DFW,"Dallas/Fort Worth, TX",YYC,7
PAP,"Port-au-Prince, Haiti",JFK,7
YYC,"Calgary, Canada",DFW,7
JFK,"New York, NY",PAP,7
YYC,"Calgary, Canada",DFW,6
JFK,"New York, NY",PAP,8
PAP,"Port-au-Prince, Haiti",JFK,8
DFW,"Dallas/Fort Worth, TX",YYC,9
JFK,"New York, NY",PAP,9
PAP,"Port-au-Prince, Haiti",JFK,9
YYC,"Calgary, Canada",DFW,9
DFW,"Dallas/Fort Worth, TX",YYC,10
JFK,"New York, NY",PAP,10
PAP,"Port-au-Prince, Haiti",JFK,10
DFW,"Dallas/Fort Worth, TX",YYC,8
YYC,"Calgary, Canada",DFW,8
YYC,"Calgary, Canada",DFW,10
PAP,"Port-au-Prince, Haiti",JFK,11
DFW,"Dallas/Fort Worth, TX",YYC,11
DFW,"Dallas/Fort Worth, TX",YYC,12
YYC,"Calgary, Canada",DFW,11
JFK,"New York, NY",PAP,11
PAP,"Port-au-Prince, Haiti",JFK,12
JFK,"New York, NY",PAP,12
YYC,"Calgary, Canada",DFW,12
AUA,"Aruba, Aruba",SAV,1
SAV,"Savannah, GA",AUA,1
AUA,"Aruba, Aruba",SAV,2
GJT,"Grand Junction, CO",YYZ,2
YYZ,"Toronto, Canada",GJT,2
SAV,"Savannah, GA",AUA,2
YYZ,"Toronto, Canada",GJT,3
GJT,"Grand Junction, CO",YYZ,3
GJT,"Grand Junction, CO",YYZ,4
YYZ,"Toronto, Canada",GJT,4
PVR,"Puerto Vallarta, Mexico",STL,1
STL,"St. Louis, MO",PVR,1
YQB,"Quebec, Canada",MIA,1
MIA,"Miami, FL",YQB,1
PVR,"Puerto Vallarta, Mexico",STL,2
PVR,"Puerto Vallarta, Mexico",STL,3
STL,"St. Louis, MO",PVR,4
PVR,"Puerto Vallarta, Mexico",STL,4
NGU,"Norfolk, VA",SXM,6
YQX,"Gander, Canada",LCK,9
PVR,"Puerto Vallarta, Mexico",STL,12
MAO,"Manaus, Brazil",SJU,4
MAO,"Manaus, Brazil",SJU,7
MAO,"Manaus, Brazil",SJU,8
MAO,"Manaus, Brazil",SJU,9
MAO,"Manaus, Brazil",SJU,10
SJU,"San Juan, PR",MAO,8
SJU,"San Juan, PR",MAO,11
MAO,"Manaus, Brazil",SJU,11
MAO,"Manaus, Brazil",SJU,12
SJU,"San Juan, PR",MAO,12
IND,"Indianapolis, IN",BZE,1
BZE,"Belize City, Belize",IND,1
BZE,"Belize City, Belize",IND,3
BZE,"Belize City, Belize",IND,4
IND,"Indianapolis, IN",BZE,3
BZE,"Belize City, Belize",IND,10
IND,"Indianapolis, IN",BZE,10
MTY,"Monterrey, Mexico",OAK,1
GCM,"Grand Cayman, Cayman Islands",EWR,1
EWR,"Newark, NJ",GCM,1
GND,"Grenada, Grenada",MIA,1
JFK,"New York, NY",GCM,1
LAX,"Los Angeles, CA",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,1
GND,"Grenada, Grenada",MIA,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,2
LAX,"Los Angeles, CA",ZIH,2
LAX,"Los Angeles, CA",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,3
GND,"Grenada, Grenada",MIA,3
LAX,"Los Angeles, CA",ZIH,4
GND,"Grenada, Grenada",MIA,4
GND,"Grenada, Grenada",MIA,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,4
GND,"Grenada, Grenada",MIA,6
LAX,"Los Angeles, CA",ZIH,6
LAX,"Los Angeles, CA",ZIH,5
LAX,"Los Angeles, CA",ZIH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,7
GND,"Grenada, Grenada",MIA,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,6
LAX,"Los Angeles, CA",ZIH,8
LAX,"Los Angeles, CA",ZIH,9
GND,"Grenada, Grenada",MIA,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,9
GND,"Grenada, Grenada",MIA,10
LAX,"Los Angeles, CA",ZIH,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,8
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,10
GND,"Grenada, Grenada",MIA,11
MIA,"Miami, FL",GND,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,11
LAX,"Los Angeles, CA",ZIH,11
GND,"Grenada, Grenada",MIA,12
LAX,"Los Angeles, CA",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,12
DEN,"Denver, CO",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,1
CCS,"Caracas, Venezuela",MCO,1
DEN,"Denver, CO",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,2
MCO,"Orlando, FL",CCS,1
CUN,"Cancun, Mexico",ABQ,5
ABQ,"Albuquerque, NM",CUN,6
CUN,"Cancun, Mexico",ABQ,6
ABQ,"Albuquerque, NM",CUN,5
CCS,"Caracas, Venezuela",MCO,8
CCS,"Caracas, Venezuela",MCO,7
MCO,"Orlando, FL",CCS,8
CCS,"Caracas, Venezuela",MCO,9
MCO,"Orlando, FL",CCS,9
CCS,"Caracas, Venezuela",MCO,10
MCO,"Orlando, FL",CCS,10
CCS,"Caracas, Venezuela",MCO,12
MCO,"Orlando, FL",CCS,12
LAX,"Los Angeles, CA",YWG,2
CHS,"Charleston, SC",AUA,5
AUA,"Aruba, Aruba",CHS,11
AUA,"Aruba, Aruba",CHS,12
YWG,"Winnipeg, Canada",LAX,12
JFK,"New York, NY",MBJ,1
MBJ,"Montego Bay, Jamaica",JFK,1
JFK,"New York, NY",MBJ,2
MBJ,"Montego Bay, Jamaica",JFK,2
MBJ,"Montego Bay, Jamaica",JFK,3
JFK,"New York, NY",MBJ,3
JFK,"New York, NY",MBJ,4
MBJ,"Montego Bay, Jamaica",JFK,4
JFK,"New York, NY",MBJ,5
JFK,"New York, NY",MBJ,6
MBJ,"Montego Bay, Jamaica",JFK,6
MBJ,"Montego Bay, Jamaica",JFK,5
MBJ,"Montego Bay, Jamaica",JFK,7
JFK,"New York, NY",MBJ,7
JFK,"New York, NY",MBJ,8
MBJ,"Montego Bay, Jamaica",JFK,8
MBJ,"Montego Bay, Jamaica",JFK,9
JFK,"New York, NY",MBJ,9
SYR,"Syracuse, NY",YXE,9
JFK,"New York, NY",MBJ,10
MBJ,"Montego Bay, Jamaica",JFK,10
MBJ,"Montego Bay, Jamaica",JFK,11
JFK,"New York, NY",MBJ,11
JFK,"New York, NY",MBJ,12
MBJ,"Montego Bay, Jamaica",JFK,12
EWR,"Newark, NJ",MBJ,1
IND,"Indianapolis, IN",MBJ,1
EWR,"Newark, NJ",MBJ,2
MBJ,"Montego Bay, Jamaica",EWR,1
MBJ,"Montego Bay, Jamaica",IND,1
IND,"Indianapolis, IN",MBJ,2
MBJ,"Montego Bay, Jamaica",EWR,2
MBJ,"Montego Bay, Jamaica",IND,2
MBJ,"Montego Bay, Jamaica",EWR,3
MBJ,"Montego Bay, Jamaica",IND,3
EWR,"Newark, NJ",MBJ,3
IND,"Indianapolis, IN",MBJ,3
IND,"Indianapolis, IN",MBJ,4
MBJ,"Montego Bay, Jamaica",EWR,4
MBJ,"Montego Bay, Jamaica",IND,4
EWR,"Newark, NJ",MBJ,4
EWR,"Newark, NJ",MBJ,5
IND,"Indianapolis, IN",MBJ,5
EWR,"Newark, NJ",MBJ,6
IND,"Indianapolis, IN",MBJ,6
MBJ,"Montego Bay, Jamaica",EWR,6
MBJ,"Montego Bay, Jamaica",IND,6
MBJ,"Montego Bay, Jamaica",EWR,5
MBJ,"Montego Bay, Jamaica",IND,5
MBJ,"Montego Bay, Jamaica",EWR,7
EWR,"Newark, NJ",MBJ,7
MBJ,"Montego Bay, Jamaica",EWR,8
MBJ,"Montego Bay, Jamaica",IND,8
EWR,"Newark, NJ",MBJ,9
MBJ,"Montego Bay, Jamaica",EWR,9
MBJ,"Montego Bay, Jamaica",IND,9
IND,"Indianapolis, IN",MBJ,9
EWR,"Newark, NJ",MBJ,10
IND,"Indianapolis, IN",MBJ,10
MBJ,"Montego Bay, Jamaica",EWR,10
OAK,"Oakland, CA",ZCL,10
EWR,"Newark, NJ",MBJ,8
ZCL,"Zacatecas, Mexico",OAK,10
EWR,"Newark, NJ",MBJ,11
MBJ,"Montego Bay, Jamaica",EWR,11
MBJ,"Montego Bay, Jamaica",IND,11
OAK,"Oakland, CA",ZCL,11
ZCL,"Zacatecas, Mexico",OAK,11
IND,"Indianapolis, IN",MBJ,11
EWR,"Newark, NJ",MBJ,12
IND,"Indianapolis, IN",MBJ,12
OAK,"Oakland, CA",ZCL,12
MBJ,"Montego Bay, Jamaica",EWR,12
MBJ,"Montego Bay, Jamaica",IND,12
ZCL,"Zacatecas, Mexico",OAK,12
DFW,"Dallas/Fort Worth, TX",MBJ,1
DFW,"Dallas/Fort Worth, TX",MBJ,2
MBJ,"Montego Bay, Jamaica",DFW,1
MBJ,"Montego Bay, Jamaica",DFW,2
CLE,"Cleveland, OH",SLW,3
MBJ,"Montego Bay, Jamaica",DFW,3
DFW,"Dallas/Fort Worth, TX",MBJ,3
MBJ,"Montego Bay, Jamaica",DFW,4
DFW,"Dallas/Fort Worth, TX",MBJ,4
DFW,"Dallas/Fort Worth, TX",MBJ,5
DFW,"Dallas/Fort Worth, TX",MBJ,6
MBJ,"Montego Bay, Jamaica",DFW,6
MBJ,"Montego Bay, Jamaica",DFW,5
DFW,"Dallas/Fort Worth, TX",MBJ,7
MBJ,"Montego Bay, Jamaica",DFW,7
MBJ,"Montego Bay, Jamaica",DFW,8
DFW,"Dallas/Fort Worth, TX",MBJ,9
MBJ,"Montego Bay, Jamaica",DFW,9
DFW,"Dallas/Fort Worth, TX",MBJ,10
MBJ,"Montego Bay, Jamaica",DFW,10
DFW,"Dallas/Fort Worth, TX",MBJ,8
CLE,"Cleveland, OH",SLW,11
DFW,"Dallas/Fort Worth, TX",MBJ,11
DFW,"Dallas/Fort Worth, TX",MBJ,12
EWR,"Newark, NJ",CUN,1
EWR,"Newark, NJ",CUN,2
CUN,"Cancun, Mexico",EWR,1
CUN,"Cancun, Mexico",EWR,2
CUN,"Cancun, Mexico",EWR,3
EWR,"Newark, NJ",CUN,3
CUN,"Cancun, Mexico",EWR,4
EWR,"Newark, NJ",CUN,4
CUN,"Cancun, Mexico",EWR,5
EWR,"Newark, NJ",CUN,5
CUN,"Cancun, Mexico",EWR,6
EWR,"Newark, NJ",CUN,6
CUN,"Cancun, Mexico",EWR,7
EWR,"Newark, NJ",CUN,7
CUN,"Cancun, Mexico",EWR,8
CUN,"Cancun, Mexico",EWR,9
EWR,"Newark, NJ",CUN,9
CUN,"Cancun, Mexico",EWR,10
EWR,"Newark, NJ",CUN,10
EWR,"Newark, NJ",CUN,8
CUN,"Cancun, Mexico",EWR,11
EWR,"Newark, NJ",CUN,11
CUN,"Cancun, Mexico",EWR,12
EWR,"Newark, NJ",CUN,12
SFO,"San Francisco, CA",ZCL,1
ZCL,"Zacatecas, Mexico",SFO,1
SFO,"San Francisco, CA",ZCL,2
ZCL,"Zacatecas, Mexico",SFO,2
YYC,"Calgary, Canada",IND,7
IND,"Indianapolis, IN",YYC,7
IND,"Indianapolis, IN",YYC,8
YYC,"Calgary, Canada",IND,8
JFK,"New York, NY",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",JFK,1
JFK,"New York, NY",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",JFK,2
SDQ,"Santo Domingo, Dominican Republic",JFK,3
JFK,"New York, NY",SDQ,3
JFK,"New York, NY",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",JFK,4
JFK,"New York, NY",SDQ,5
JFK,"New York, NY",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",JFK,5
SDQ,"Santo Domingo, Dominican Republic",JFK,6
SDQ,"Santo Domingo, Dominican Republic",JFK,7
JFK,"New York, NY",SDQ,7
JFK,"New York, NY",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",JFK,8
JFK,"New York, NY",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",JFK,9
JFK,"New York, NY",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",JFK,10
SDQ,"Santo Domingo, Dominican Republic",JFK,11
JFK,"New York, NY",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",JFK,12
JFK,"New York, NY",SDQ,12
CLO,"Cali, Colombia",MIA,1
CLO,"Cali, Colombia",MIA,2
MIA,"Miami, FL",CLO,2
MIA,"Miami, FL",CLO,1
CLO,"Cali, Colombia",MIA,3
MIA,"Miami, FL",CLO,3
CLO,"Cali, Colombia",MIA,4
MIA,"Miami, FL",CLO,4
CLO,"Cali, Colombia",MIA,5
CLO,"Cali, Colombia",MIA,6
MIA,"Miami, FL",CLO,5
CLO,"Cali, Colombia",MIA,7
MIA,"Miami, FL",CLO,7
MIA,"Miami, FL",CLO,6
CLO,"Cali, Colombia",MIA,8
MIA,"Miami, FL",CLO,8
CLO,"Cali, Colombia",MIA,9
MIA,"Miami, FL",CLO,9
CLO,"Cali, Colombia",MIA,10
MIA,"Miami, FL",CLO,10
CLO,"Cali, Colombia",MIA,11
MIA,"Miami, FL",CLO,11
CLO,"Cali, Colombia",MIA,12
MIA,"Miami, FL",CLO,12
IAH,"Houston, TX",SJO,1
SJO,"San Jose, Costa Rica",IAH,1
SJO,"San Jose, Costa Rica",IAH,2
IAH,"Houston, TX",SJO,2
SJO,"San Jose, Costa Rica",IAH,3
IAH,"Houston, TX",SJO,3
IAH,"Houston, TX",SJO,4
SJO,"San Jose, Costa Rica",IAH,4
IAH,"Houston, TX",SJO,5
IAH,"Houston, TX",SJO,6
SJO,"San Jose, Costa Rica",IAH,5
SJO,"San Jose, Costa Rica",IAH,6
SJO,"San Jose, Costa Rica",IAH,7
IAH,"Houston, TX",SJO,7
IAH,"Houston, TX",SJO,8
IAH,"Houston, TX",SJO,9
SJO,"San Jose, Costa Rica",IAH,9
IAH,"Houston, TX",SJO,10
SJO,"San Jose, Costa Rica",IAH,10
SJO,"San Jose, Costa Rica",IAH,8
SJO,"San Jose, Costa Rica",IAH,11
IAH,"Houston, TX",SJO,11
IAH,"Houston, TX",SJO,12
SJO,"San Jose, Costa Rica",IAH,12
LAX,"Los Angeles, CA",MEX,1
PVR,"Puerto Vallarta, Mexico",OAK,1
OAK,"Oakland, CA",PVR,1
MEX,"Mexico City, Mexico",LAX,2
MEX,"Mexico City, Mexico",LAX,1
LAX,"Los Angeles, CA",MEX,2
PVR,"Puerto Vallarta, Mexico",OAK,2
PVR,"Puerto Vallarta, Mexico",OAK,3
LAX,"Los Angeles, CA",MEX,3
MEX,"Mexico City, Mexico",LAX,3
LAX,"Los Angeles, CA",MEX,4
MEX,"Mexico City, Mexico",LAX,4
OAK,"Oakland, CA",PVR,4
PVR,"Puerto Vallarta, Mexico",OAK,4
OAK,"Oakland, CA",PVR,5
LAX,"Los Angeles, CA",MEX,6
LAX,"Los Angeles, CA",MEX,5
MEX,"Mexico City, Mexico",LAX,5
PVR,"Puerto Vallarta, Mexico",OAK,6
PVR,"Puerto Vallarta, Mexico",OAK,5
LAX,"Los Angeles, CA",MEX,7
MEX,"Mexico City, Mexico",LAX,7
OAK,"Oakland, CA",PVR,7
PVR,"Puerto Vallarta, Mexico",OAK,7
MEX,"Mexico City, Mexico",LAX,6
OAK,"Oakland, CA",PVR,6
LAX,"Los Angeles, CA",MEX,8
PVR,"Puerto Vallarta, Mexico",OAK,8
MEX,"Mexico City, Mexico",LAX,8
OAK,"Oakland, CA",PVR,8
MEX,"Mexico City, Mexico",LAX,9
LAX,"Los Angeles, CA",MEX,9
OAK,"Oakland, CA",PVR,9
PVR,"Puerto Vallarta, Mexico",OAK,9
LAX,"Los Angeles, CA",MEX,10
MEX,"Mexico City, Mexico",LAX,10
OAK,"Oakland, CA",PVR,10
PVR,"Puerto Vallarta, Mexico",OAK,10
PVR,"Puerto Vallarta, Mexico",OAK,11
MEX,"Mexico City, Mexico",LAX,11
OAK,"Oakland, CA",PVR,11
LAX,"Los Angeles, CA",MEX,11
MEX,"Mexico City, Mexico",LAX,12
OAK,"Oakland, CA",PVR,12
LAX,"Los Angeles, CA",MEX,12
JFK,"New York, NY",PUJ,1
PUJ,"Punta Cana, Dominican Republic",JFK,1
PVR,"Puerto Vallarta, Mexico",SFO,1
SFO,"San Francisco, CA",PVR,1
SFO,"San Francisco, CA",PVR,2
JFK,"New York, NY",PUJ,2
PUJ,"Punta Cana, Dominican Republic",JFK,2
PVR,"Puerto Vallarta, Mexico",SFO,2
PUJ,"Punta Cana, Dominican Republic",JFK,3
PVR,"Puerto Vallarta, Mexico",SFO,3
SFO,"San Francisco, CA",PVR,3
JFK,"New York, NY",PUJ,3
JFK,"New York, NY",PUJ,4
SFO,"San Francisco, CA",PVR,4
PUJ,"Punta Cana, Dominican Republic",JFK,4
PVR,"Puerto Vallarta, Mexico",SFO,4
JFK,"New York, NY",PUJ,6
PUJ,"Punta Cana, Dominican Republic",JFK,6
PVR,"Puerto Vallarta, Mexico",SFO,6
PVR,"Puerto Vallarta, Mexico",SFO,5
SFO,"San Francisco, CA",PVR,5
SFO,"San Francisco, CA",PVR,6
PUJ,"Punta Cana, Dominican Republic",JFK,7
PVR,"Puerto Vallarta, Mexico",SFO,7
SFO,"San Francisco, CA",PVR,7
JFK,"New York, NY",PUJ,7
JFK,"New York, NY",PUJ,8
PUJ,"Punta Cana, Dominican Republic",JFK,8
PVR,"Puerto Vallarta, Mexico",SFO,8
SFO,"San Francisco, CA",PVR,8
PUJ,"Punta Cana, Dominican Republic",JFK,9
PVR,"Puerto Vallarta, Mexico",SFO,9
SFO,"San Francisco, CA",PVR,9
PVR,"Puerto Vallarta, Mexico",SFO,10
SFO,"San Francisco, CA",PVR,10
SFO,"San Francisco, CA",PVR,11
PUJ,"Punta Cana, Dominican Republic",JFK,11
PVR,"Puerto Vallarta, Mexico",SFO,11
JFK,"New York, NY",PUJ,11
PUJ,"Punta Cana, Dominican Republic",JFK,12
PVR,"Puerto Vallarta, Mexico",SFO,12
JFK,"New York, NY",PUJ,12
SFO,"San Francisco, CA",PVR,12
JFK,"New York, NY",CUN,1
CUN,"Cancun, Mexico",JFK,1
CUN,"Cancun, Mexico",JFK,2
JFK,"New York, NY",CUN,2
CUN,"Cancun, Mexico",JFK,3
CUN,"Cancun, Mexico",JFK,4
JFK,"New York, NY",CUN,3
JFK,"New York, NY",CUN,4
CUN,"Cancun, Mexico",JFK,5
JFK,"New York, NY",CUN,5
CUN,"Cancun, Mexico",JFK,6
JFK,"New York, NY",CUN,6
CUN,"Cancun, Mexico",JFK,7
JFK,"New York, NY",CUN,7
CUN,"Cancun, Mexico",JFK,8
JFK,"New York, NY",CUN,8
CUN,"Cancun, Mexico",JFK,9
JFK,"New York, NY",CUN,9
CUN,"Cancun, Mexico",JFK,10
JFK,"New York, NY",CUN,10
CUN,"Cancun, Mexico",JFK,11
CUN,"Cancun, Mexico",JFK,12
JFK,"New York, NY",CUN,11
JFK,"New York, NY",CUN,12
LNK,"Lincoln, NE",NAS,3
EWR,"Newark, NJ",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",EWR,1
EWR,"Newark, NJ",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",EWR,2
SDQ,"Santo Domingo, Dominican Republic",EWR,3
EWR,"Newark, NJ",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",EWR,4
EWR,"Newark, NJ",SDQ,4
EWR,"Newark, NJ",SDQ,5
EWR,"Newark, NJ",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",EWR,5
SDQ,"Santo Domingo, Dominican Republic",EWR,6
SDQ,"Santo Domingo, Dominican Republic",EWR,7
EWR,"Newark, NJ",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",EWR,8
EWR,"Newark, NJ",SDQ,9
MCI,"Kansas City, MO",YVR,9
SDQ,"Santo Domingo, Dominican Republic",EWR,9
EWR,"Newark, NJ",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",EWR,10
EWR,"Newark, NJ",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",EWR,11
EWR,"Newark, NJ",SDQ,11
EWR,"Newark, NJ",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",EWR,12
GUM,"Guam, TT",NRT,1
NRT,"Tokyo, Japan",GUM,1
GUM,"Guam, TT",NRT,2
