ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MSY,"New Orleans, LA",MAD,11
FRA,"Frankfurt, Germany",MEM,3
FRA,"Frankfurt, Germany",MEM,10
STN,"London, United Kingdom",DFW,12
NRT,"Tokyo, Japan",SEA,1
SEA,"Seattle, WA",NRT,1
NRT,"Tokyo, Japan",SEA,2
SEA,"Seattle, WA",NRT,2
NRT,"Tokyo, Japan",SEA,3
SEA,"Seattle, WA",NRT,3
NRT,"Tokyo, Japan",SEA,4
SEA,"Seattle, WA",NRT,4
SEA,"Seattle, WA",NRT,5
NRT,"Tokyo, Japan",SEA,5
NRT,"Tokyo, Japan",SEA,6
SEA,"Seattle, WA",NRT,6
NRT,"Tokyo, Japan",SEA,7
SEA,"Seattle, WA",NRT,7
NRT,"Tokyo, Japan",SEA,8
SEA,"Seattle, WA",NRT,8
NRT,"Tokyo, Japan",SEA,9
SEA,"Seattle, WA",NRT,9
NRT,"Tokyo, Japan",SEA,10
NRT,"Tokyo, Japan",SEA,11
SEA,"Seattle, WA",NRT,11
SEA,"Seattle, WA",NRT,10
SEA,"Seattle, WA",NRT,12
NRT,"Tokyo, Japan",SEA,12
LGW,"London, United Kingdom",DFW,1
DFW,"Dallas/Fort Worth, TX",LGW,1
LGW,"London, United Kingdom",DFW,2
DFW,"Dallas/Fort Worth, TX",LGW,2
DFW,"Dallas/Fort Worth, TX",LGW,3
LGW,"London, United Kingdom",DFW,3
LGW,"London, United Kingdom",DFW,4
DFW,"Dallas/Fort Worth, TX",LGW,5
DFW,"Dallas/Fort Worth, TX",LGW,4
LGW,"London, United Kingdom",DFW,5
DFW,"Dallas/Fort Worth, TX",LGW,6
LGW,"London, United Kingdom",DFW,6
LGW,"London, United Kingdom",DFW,7
DFW,"Dallas/Fort Worth, TX",LGW,7
LGW,"London, United Kingdom",DFW,8
DFW,"Dallas/Fort Worth, TX",LGW,8
LGW,"London, United Kingdom",DFW,9
DFW,"Dallas/Fort Worth, TX",LGW,10
DFW,"Dallas/Fort Worth, TX",LGW,9
LGW,"London, United Kingdom",DFW,10
DFW,"Dallas/Fort Worth, TX",LGW,11
LGW,"London, United Kingdom",DFW,11
DFW,"Dallas/Fort Worth, TX",LGW,12
LGW,"London, United Kingdom",DFW,12
MCA,"Macenta, Guinea",MIA,9
FRA,"Frankfurt, Germany",PBI,9
JFK,"New York, NY",GIG,1
GIG,"Rio de Janeiro, Brazil",JFK,1
GIG,"Rio de Janeiro, Brazil",JFK,2
JFK,"New York, NY",GIG,2
GIG,"Rio de Janeiro, Brazil",JFK,3
JFK,"New York, NY",GIG,3
JFK,"New York, NY",GIG,4
GIG,"Rio de Janeiro, Brazil",JFK,5
GIG,"Rio de Janeiro, Brazil",JFK,4
JFK,"New York, NY",GIG,5
JFK,"New York, NY",GIG,6
GIG,"Rio de Janeiro, Brazil",JFK,6
GIG,"Rio de Janeiro, Brazil",JFK,7
JFK,"New York, NY",GIG,7
GIG,"Rio de Janeiro, Brazil",JFK,9
JFK,"New York, NY",GIG,9
GIG,"Rio de Janeiro, Brazil",JFK,8
JFK,"New York, NY",GIG,8
GIG,"Rio de Janeiro, Brazil",JFK,10
JFK,"New York, NY",GIG,10
GIG,"Rio de Janeiro, Brazil",JFK,11
JFK,"New York, NY",GIG,11
JFK,"New York, NY",GIG,12
GIG,"Rio de Janeiro, Brazil",JFK,12
IWA,"Ivanovo, Russia",DLH,6
GIG,"Rio de Janeiro, Brazil",IAD,5
GIG,"Rio de Janeiro, Brazil",IAD,6
SFO,"San Francisco, CA",CTS,10
SFO,"San Francisco, CA",CTS,12
MIA,"Miami, FL",GVA,4
MIA,"Miami, FL",GVA,9
ORL,"Orlando, FL",ZRH,10
ZRH,"Zurich, Switzerland",ORL,9
ORL,"Orlando, FL",ZRH,7
ORL,"Orlando, FL",ZRH,8
ORL,"Orlando, FL",ZRH,9
ZRH,"Zurich, Switzerland",ORL,7
ZRH,"Zurich, Switzerland",ORL,10
ORL,"Orlando, FL",ZRH,6
ORL,"Orlando, FL",ZRH,5
ZRH,"Zurich, Switzerland",ORL,5
ZRH,"Zurich, Switzerland",ORL,6
ZRH,"Zurich, Switzerland",ORL,8
ATL,"Atlanta, GA",MUC,1
MUC,"Munich, Germany",ATL,1
ATL,"Atlanta, GA",MUC,2
MUC,"Munich, Germany",ATL,2
ZAG,"Zagreb, Croatia",ORD,2
ATL,"Atlanta, GA",MUC,3
MUC,"Munich, Germany",ATL,3
ATL,"Atlanta, GA",MUC,4
MUC,"Munich, Germany",ATL,4
ATL,"Atlanta, GA",MUC,5
ATL,"Atlanta, GA",MUC,6
MUC,"Munich, Germany",ATL,5
MUC,"Munich, Germany",ATL,6
MUC,"Munich, Germany",ATL,7
ATL,"Atlanta, GA",MUC,7
ATL,"Atlanta, GA",MUC,8
MUC,"Munich, Germany",ATL,8
ATL,"Atlanta, GA",MUC,9
MUC,"Munich, Germany",ATL,9
ATL,"Atlanta, GA",MUC,10
MUC,"Munich, Germany",ATL,10
ATL,"Atlanta, GA",MUC,11
MUC,"Munich, Germany",ATL,11
ATL,"Atlanta, GA",MUC,12
MUC,"Munich, Germany",ATL,12
LHR,"London, United Kingdom",SEA,1
SEA,"Seattle, WA",LHR,1
LHR,"London, United Kingdom",SEA,2
SEA,"Seattle, WA",LHR,2
SEA,"Seattle, WA",LHR,3
LHR,"London, United Kingdom",SEA,3
LHR,"London, United Kingdom",SEA,4
SEA,"Seattle, WA",LHR,4
SEA,"Seattle, WA",LHR,5
LHR,"London, United Kingdom",SEA,5
LHR,"London, United Kingdom",SEA,6
LHR,"London, United Kingdom",SEA,7
SEA,"Seattle, WA",LHR,6
SEA,"Seattle, WA",LHR,7
LHR,"London, United Kingdom",SEA,8
SEA,"Seattle, WA",LHR,8
LHR,"London, United Kingdom",SEA,9
SEA,"Seattle, WA",LHR,9
LHR,"London, United Kingdom",SEA,10
LHR,"London, United Kingdom",SEA,11
SEA,"Seattle, WA",LHR,11
SEA,"Seattle, WA",LHR,10
LHR,"London, United Kingdom",SEA,12
SEA,"Seattle, WA",LHR,12
MIA,"Miami, FL",PAD,9
FLL,"Fort Lauderdale, FL",FRA,1
FRA,"Frankfurt, Germany",FLL,1
FLL,"Fort Lauderdale, FL",FRA,2
FRA,"Frankfurt, Germany",FLL,2
FLL,"Fort Lauderdale, FL",FRA,3
FRA,"Frankfurt, Germany",FLL,3
FLL,"Fort Lauderdale, FL",FRA,5
FRA,"Frankfurt, Germany",FLL,5
FLL,"Fort Lauderdale, FL",FRA,4
FRA,"Frankfurt, Germany",FLL,4
FLL,"Fort Lauderdale, FL",FRA,6
FRA,"Frankfurt, Germany",FLL,6
FLL,"Fort Lauderdale, FL",FRA,7
FRA,"Frankfurt, Germany",FLL,7
FLL,"Fort Lauderdale, FL",FRA,9
FRA,"Frankfurt, Germany",FLL,9
FLL,"Fort Lauderdale, FL",FRA,8
FRA,"Frankfurt, Germany",FLL,8
FLL,"Fort Lauderdale, FL",FRA,10
FRA,"Frankfurt, Germany",FLL,10
FLL,"Fort Lauderdale, FL",FRA,11
FRA,"Frankfurt, Germany",FLL,11
FLL,"Fort Lauderdale, FL",FRA,12
FRA,"Frankfurt, Germany",FLL,12
DEN,"Denver, CO",AMS,1
AMS,"Amsterdam, Netherlands",DEN,1
AMS,"Amsterdam, Netherlands",DEN,2
DEN,"Denver, CO",AMS,2
DEN,"Denver, CO",AMS,3
AMS,"Amsterdam, Netherlands",DEN,3
AMS,"Amsterdam, Netherlands",DEN,4
DEN,"Denver, CO",AMS,4
DEN,"Denver, CO",AMS,6
AMS,"Amsterdam, Netherlands",DEN,6
AMS,"Amsterdam, Netherlands",DEN,7
DEN,"Denver, CO",AMS,7
AMS,"Amsterdam, Netherlands",DEN,8
AMS,"Amsterdam, Netherlands",DEN,9
DEN,"Denver, CO",AMS,8
DEN,"Denver, CO",AMS,9
AMS,"Amsterdam, Netherlands",DEN,10
AMS,"Amsterdam, Netherlands",DEN,12
DEN,"Denver, CO",AMS,12
FRA,"Frankfurt, Germany",TPA,1
FRA,"Frankfurt, Germany",TPA,2
FRA,"Frankfurt, Germany",TPA,3
FRA,"Frankfurt, Germany",TPA,5
FRA,"Frankfurt, Germany",TPA,4
TPA,"Tampa, FL",FRA,5
FRA,"Frankfurt, Germany",TPA,6
FRA,"Frankfurt, Germany",TPA,7
TPA,"Tampa, FL",FRA,6
TPA,"Tampa, FL",FRA,7
TPA,"Tampa, FL",FRA,8
FRA,"Frankfurt, Germany",TPA,9
FRA,"Frankfurt, Germany",TPA,8
FRA,"Frankfurt, Germany",TPA,10
TPA,"Tampa, FL",FRA,9
TPA,"Tampa, FL",FRA,10
FRA,"Frankfurt, Germany",TPA,11
TPA,"Tampa, FL",FRA,11
FRA,"Frankfurt, Germany",TPA,12
GIG,"Rio de Janeiro, Brazil",BOS,1
NRT,"Tokyo, Japan",PDX,1
PDX,"Portland, OR",NRT,1
NRT,"Tokyo, Japan",PDX,2
PDX,"Portland, OR",NRT,2
NRT,"Tokyo, Japan",PDX,3
PDX,"Portland, OR",NRT,3
NRT,"Tokyo, Japan",PDX,4
PDX,"Portland, OR",NRT,4
PDX,"Portland, OR",NRT,5
NRT,"Tokyo, Japan",PDX,5
NRT,"Tokyo, Japan",PDX,6
PDX,"Portland, OR",NRT,6
NRT,"Tokyo, Japan",PDX,7
PDX,"Portland, OR",NRT,7
NRT,"Tokyo, Japan",PDX,8
PDX,"Portland, OR",NRT,8
NRT,"Tokyo, Japan",PDX,9
PDX,"Portland, OR",NRT,9
NRT,"Tokyo, Japan",PDX,10
PDX,"Portland, OR",NRT,10
NRT,"Tokyo, Japan",PDX,11
PDX,"Portland, OR",NRT,12
NRT,"Tokyo, Japan",PDX,12
PDX,"Portland, OR",NRT,11
FCO,"Rome, Italy",ORD,1
ORD,"Chicago, IL",FCO,1
ORD,"Chicago, IL",FCO,2
FCO,"Rome, Italy",ORD,2
FCO,"Rome, Italy",ORD,3
ORD,"Chicago, IL",FCO,3
ORD,"Chicago, IL",FCO,4
FCO,"Rome, Italy",ORD,4
FCO,"Rome, Italy",ORD,6
ORD,"Chicago, IL",FCO,5
ORD,"Chicago, IL",FCO,6
FCO,"Rome, Italy",ORD,7
ORD,"Chicago, IL",FCO,7
ORD,"Chicago, IL",FCO,8
FCO,"Rome, Italy",ORD,8
ORD,"Chicago, IL",FCO,9
FCO,"Rome, Italy",ORD,10
FCO,"Rome, Italy",ORD,9
FCO,"Rome, Italy",ORD,11
ORD,"Chicago, IL",FCO,10
ORD,"Chicago, IL",FCO,12
ORD,"Chicago, IL",FCO,11
FCO,"Rome, Italy",ORD,12
LGW,"London, United Kingdom",SEA,5
FRA,"Frankfurt, Germany",PIE,8
SJC,"San Jose, CA",CTS,9
IST,"Istanbul, Turkey",BOS,1
MXL,"Mexicali, Mexico",AWK,10
MIA,"Miami, FL",FRA,1
FRA,"Frankfurt, Germany",MIA,1
MIA,"Miami, FL",FRA,2
FRA,"Frankfurt, Germany",MIA,2
FRA,"Frankfurt, Germany",MIA,3
MIA,"Miami, FL",FRA,3
MIA,"Miami, FL",FRA,4
FRA,"Frankfurt, Germany",MIA,5
FRA,"Frankfurt, Germany",MIA,4
FRA,"Frankfurt, Germany",MIA,6
MIA,"Miami, FL",FRA,5
MIA,"Miami, FL",FRA,6
FRA,"Frankfurt, Germany",MIA,7
MIA,"Miami, FL",FRA,7
MIA,"Miami, FL",FRA,8
FRA,"Frankfurt, Germany",MIA,9
MIA,"Miami, FL",FRA,9
FRA,"Frankfurt, Germany",MIA,8
FRA,"Frankfurt, Germany",MIA,10
MIA,"Miami, FL",FRA,10
FRA,"Frankfurt, Germany",MIA,11
MIA,"Miami, FL",FRA,11
MIA,"Miami, FL",FRA,12
FRA,"Frankfurt, Germany",MIA,12
ANC,"Anchorage, AK",MUC,6
MUC,"Munich, Germany",ANC,6
MUC,"Munich, Germany",ANC,7
ANC,"Anchorage, AK",MUC,7
ANC,"Anchorage, AK",MUC,8
MUC,"Munich, Germany",ANC,8
ANC,"Anchorage, AK",MUC,9
MUC,"Munich, Germany",ANC,9
IAH,"Houston, TX",LHR,3
ATH,"Athens, Greece",BDL,6
ATL,"Atlanta, GA",HEL,7
HEL,"Helsinki, Finland",ATL,7
ATL,"Atlanta, GA",HEL,8
LYS,"Lyon, France",VPS,6
ORY,"Paris, France",OKC,7
IAH,"Houston, TX",STN,6
IAH,"Houston, TX",STN,1
IAH,"Houston, TX",STN,3
STN,"London, United Kingdom",IAH,6
ANC,"Anchorage, AK",ZRH,5
ZRH,"Zurich, Switzerland",ANC,5
ANC,"Anchorage, AK",ZRH,6
ZRH,"Zurich, Switzerland",ANC,6
ANC,"Anchorage, AK",ZRH,7
ZRH,"Zurich, Switzerland",ANC,7
ANC,"Anchorage, AK",ZRH,8
ZRH,"Zurich, Switzerland",ANC,8
ANC,"Anchorage, AK",ZRH,9
ZRH,"Zurich, Switzerland",ANC,9
IAH,"Houston, TX",LGW,1
LGW,"London, United Kingdom",IAH,1
LGW,"London, United Kingdom",IAH,2
IAH,"Houston, TX",LGW,2
IAH,"Houston, TX",LGW,3
LGW,"London, United Kingdom",IAH,3
IAH,"Houston, TX",LGW,4
LGW,"London, United Kingdom",IAH,4
IAH,"Houston, TX",LGW,5
LGW,"London, United Kingdom",IAH,5
LGW,"London, United Kingdom",IAH,6
IAH,"Houston, TX",LGW,6
IAH,"Houston, TX",LGW,7
LGW,"London, United Kingdom",IAH,7
LGW,"London, United Kingdom",IAH,8
IAH,"Houston, TX",LGW,9
LGW,"London, United Kingdom",IAH,9
IAH,"Houston, TX",LGW,8
IAH,"Houston, TX",LGW,10
LGW,"London, United Kingdom",IAH,10
IAH,"Houston, TX",LGW,11
LGW,"London, United Kingdom",IAH,11
IAH,"Houston, TX",LGW,12
LGW,"London, United Kingdom",IAH,12
FRA,"Frankfurt, Germany",RSW,1
RSW,"Fort Myers, FL",FRA,1
FRA,"Frankfurt, Germany",RSW,2
RSW,"Fort Myers, FL",FRA,2
FRA,"Frankfurt, Germany",RSW,3
RSW,"Fort Myers, FL",FRA,3
RSW,"Fort Myers, FL",FRA,4
FRA,"Frankfurt, Germany",RSW,4
MCO,"Orlando, FL",MXP,8
MXP,"Milan, Italy",MCO,8
FRA,"Frankfurt, Germany",RSW,11
RSW,"Fort Myers, FL",FRA,12
RSW,"Fort Myers, FL",FRA,11
FRA,"Frankfurt, Germany",RSW,12
PAE,"Everett, WA",AMS,5
CPH,"Copenhagen, Denmark",FLL,9
CPH,"Copenhagen, Denmark",FLL,10
FLL,"Fort Lauderdale, FL",CPH,10
FLL,"Fort Lauderdale, FL",CPH,9
IAD,"Washington, DC",SVO,1
SVO,"Moscow, Russia",IAD,1
IAD,"Washington, DC",SVO,2
SVO,"Moscow, Russia",IAD,2
IAD,"Washington, DC",SVO,3
SVO,"Moscow, Russia",IAD,3
IAD,"Washington, DC",SVO,4
IAD,"Washington, DC",SVO,5
SVO,"Moscow, Russia",IAD,4
SVO,"Moscow, Russia",IAD,5
IAD,"Washington, DC",SVO,6
IAD,"Washington, DC",SVO,7
SLC,"Salt Lake City, UT",LHR,6
SVO,"Moscow, Russia",IAD,6
SVO,"Moscow, Russia",IAD,7
SVO,"Moscow, Russia",IAD,8
IAD,"Washington, DC",SVO,9
IAD,"Washington, DC",SVO,8
IAD,"Washington, DC",SVO,10
SVO,"Moscow, Russia",IAD,9
IAD,"Washington, DC",SVO,11
SVO,"Moscow, Russia",IAD,11
SVO,"Moscow, Russia",IAD,10
SVO,"Moscow, Russia",IAD,12
IAD,"Washington, DC",SVO,12
CPH,"Copenhagen, Denmark",SEA,1
SEA,"Seattle, WA",CPH,1
CPH,"Copenhagen, Denmark",SEA,2
SEA,"Seattle, WA",CPH,2
CPH,"Copenhagen, Denmark",SEA,3
SEA,"Seattle, WA",CPH,3
CPH,"Copenhagen, Denmark",SEA,4
CPH,"Copenhagen, Denmark",SEA,5
SEA,"Seattle, WA",CPH,4
SEA,"Seattle, WA",CPH,5
CPH,"Copenhagen, Denmark",SEA,6
SEA,"Seattle, WA",CPH,6
SEA,"Seattle, WA",CPH,7
CPH,"Copenhagen, Denmark",SEA,7
CPH,"Copenhagen, Denmark",SEA,8
SEA,"Seattle, WA",CPH,8
SEA,"Seattle, WA",CPH,9
CPH,"Copenhagen, Denmark",SEA,9
CPH,"Copenhagen, Denmark",SEA,10
CPH,"Copenhagen, Denmark",SEA,11
SEA,"Seattle, WA",CPH,11
CPH,"Copenhagen, Denmark",SEA,12
SEA,"Seattle, WA",CPH,10
SEA,"Seattle, WA",CPH,12
DFW,"Dallas/Fort Worth, TX",SCL,11
SCL,"Santiago, Chile",DFW,11
DFW,"Dallas/Fort Worth, TX",SCL,12
SCL,"Santiago, Chile",DFW,12
VKO,"Moscow, Russia",ADW,4
TXL,"Berlin, Germany",MCO,1
CDG,"Paris, France",DEN,11
MEM,"Memphis, TN",VCP,1
VCP,"Sao Paulo, Brazil",MEM,1
MEM,"Memphis, TN",VCP,2
VCP,"Sao Paulo, Brazil",MEM,2
VCP,"Sao Paulo, Brazil",MEM,3
MEM,"Memphis, TN",VCP,3
MEM,"Memphis, TN",VCP,4
VCP,"Sao Paulo, Brazil",MEM,4
VCP,"Sao Paulo, Brazil",MEM,5
MEM,"Memphis, TN",VCP,5
MEM,"Memphis, TN",VCP,6
VCP,"Sao Paulo, Brazil",MEM,6
MEM,"Memphis, TN",VCP,7
VCP,"Sao Paulo, Brazil",MEM,7
MEM,"Memphis, TN",VCP,8
VCP,"Sao Paulo, Brazil",MEM,8
MEM,"Memphis, TN",VCP,9
VCP,"Sao Paulo, Brazil",MEM,9
MEM,"Memphis, TN",VCP,10
VCP,"Sao Paulo, Brazil",MEM,10
MEM,"Memphis, TN",VCP,11
VCP,"Sao Paulo, Brazil",MEM,11
VCP,"Sao Paulo, Brazil",MEM,12
MEM,"Memphis, TN",VCP,12
SEA,"Seattle, WA",LED,9
MIA,"Miami, FL",ZRH,4
ZRH,"Zurich, Switzerland",MIA,4
ZRH,"Zurich, Switzerland",MIA,5
MIA,"Miami, FL",ZRH,5
MIA,"Miami, FL",ZRH,6
MIA,"Miami, FL",ZRH,7
ZRH,"Zurich, Switzerland",MIA,6
ZRH,"Zurich, Switzerland",MIA,7
MIA,"Miami, FL",ZRH,8
ZRH,"Zurich, Switzerland",MIA,8
MIA,"Miami, FL",ZRH,9
ZRH,"Zurich, Switzerland",MIA,9
MIA,"Miami, FL",ZRH,10
ZRH,"Zurich, Switzerland",MIA,10
MIA,"Miami, FL",ZRH,11
ZRH,"Zurich, Switzerland",MIA,11
ZRH,"Zurich, Switzerland",MIA,12
MIA,"Miami, FL",ZRH,12
AMS,"Amsterdam, Netherlands",SEA,1
SEA,"Seattle, WA",AMS,1
AMS,"Amsterdam, Netherlands",SEA,2
SEA,"Seattle, WA",AMS,2
AMS,"Amsterdam, Netherlands",SEA,3
SEA,"Seattle, WA",AMS,3
AMS,"Amsterdam, Netherlands",SEA,4
AMS,"Amsterdam, Netherlands",SEA,5
SEA,"Seattle, WA",AMS,4
SEA,"Seattle, WA",AMS,5
AMS,"Amsterdam, Netherlands",SEA,6
SEA,"Seattle, WA",AMS,6
AMS,"Amsterdam, Netherlands",SEA,7
SEA,"Seattle, WA",AMS,7
AMS,"Amsterdam, Netherlands",SEA,8
AMS,"Amsterdam, Netherlands",SEA,9
SEA,"Seattle, WA",AMS,8
SEA,"Seattle, WA",AMS,9
AMS,"Amsterdam, Netherlands",SEA,10
AMS,"Amsterdam, Netherlands",SEA,11
SEA,"Seattle, WA",AMS,11
AMS,"Amsterdam, Netherlands",SEA,12
SEA,"Seattle, WA",AMS,10
SEA,"Seattle, WA",AMS,12
TRN,"Turin, Italy",MIA,6
MIA,"Miami, FL",TRN,8
MIA,"Miami, FL",TRN,5
MIA,"Miami, FL",TRN,6
MIA,"Miami, FL",TRN,7
NRT,"Tokyo, Japan",MWH,11
NRT,"Tokyo, Japan",MWH,8
NRT,"Tokyo, Japan",MWH,9
MIA,"Miami, FL",NCE,8
GRU,"Sao Paulo, Brazil",IAH,6
FCO,"Rome, Italy",MSP,1
MSP,"Minneapolis, MN",SVO,9
SVO,"Moscow, Russia",MSP,10
OAK,"Oakland, CA",CAY,1
OAK,"Oakland, CA",CAY,5
AMS,"Amsterdam, Netherlands",DFW,4
DFW,"Dallas/Fort Worth, TX",AMS,9
MCO,"Orlando, FL",MUC,1
MUC,"Munich, Germany",MCO,1
FRA,"Frankfurt, Germany",TUL,8
CAY,"Cayenne, French Guiana",SFO,3
CAY,"Cayenne, French Guiana",SFO,6
VCP,"Sao Paulo, Brazil",LRD,8
MXP,"Milan, Italy",MIA,1
MXP,"Milan, Italy",MIA,2
MXP,"Milan, Italy",MIA,3
LGW,"London, United Kingdom",AUS,3
MXP,"Milan, Italy",MIA,4
MXP,"Milan, Italy",MIA,5
MXP,"Milan, Italy",MIA,6
MIA,"Miami, FL",MXP,7
MXP,"Milan, Italy",MIA,7
MIA,"Miami, FL",MXP,8
MXP,"Milan, Italy",MIA,8
MXP,"Milan, Italy",MIA,9
MXP,"Milan, Italy",MIA,10
MXP,"Milan, Italy",MIA,11
MXP,"Milan, Italy",MIA,12
NGO,"Nagoya, Japan",SEA,1
JFK,"New York, NY",ATH,1
ATH,"Athens, Greece",JFK,1
ATH,"Athens, Greece",JFK,2
JFK,"New York, NY",ATH,2
ATH,"Athens, Greece",JFK,3
JFK,"New York, NY",ATH,3
ATH,"Athens, Greece",JFK,4
JFK,"New York, NY",ATH,4
ATH,"Athens, Greece",JFK,5
JFK,"New York, NY",ATH,5
JFK,"New York, NY",ATH,6
ATH,"Athens, Greece",JFK,6
JFK,"New York, NY",ATH,7
ATH,"Athens, Greece",JFK,7
ATH,"Athens, Greece",JFK,8
ATH,"Athens, Greece",JFK,9
JFK,"New York, NY",ATH,9
JFK,"New York, NY",ATH,8
JFK,"New York, NY",ATH,10
ATH,"Athens, Greece",JFK,10
ATH,"Athens, Greece",JFK,11
JFK,"New York, NY",ATH,11
ATH,"Athens, Greece",JFK,12
JFK,"New York, NY",ATH,12
BDK,"Bondoukou, Cote d'Ivoire",PHL,3
RIC,"Richmond, VA",SVO,6
RIC,"Richmond, VA",SVO,8
ATH,"Athens, Greece",EWR,10
LTS,"Altus, OK",VIT,12
DFW,"Dallas/Fort Worth, TX",ORY,1
ORY,"Paris, France",DFW,1
ORY,"Paris, France",DFW,2
DFW,"Dallas/Fort Worth, TX",ORY,2
DFW,"Dallas/Fort Worth, TX",ORY,3
ORY,"Paris, France",DFW,3
ORY,"Paris, France",DFW,4
DFW,"Dallas/Fort Worth, TX",ORY,5
DFW,"Dallas/Fort Worth, TX",ORY,4
ORY,"Paris, France",DFW,5
DFW,"Dallas/Fort Worth, TX",ORY,6
ORY,"Paris, France",DFW,6
ORY,"Paris, France",DFW,7
DFW,"Dallas/Fort Worth, TX",ORY,7
ORY,"Paris, France",DFW,8
DFW,"Dallas/Fort Worth, TX",ORY,8
ORY,"Paris, France",DFW,9
DFW,"Dallas/Fort Worth, TX",ORY,10
DFW,"Dallas/Fort Worth, TX",ORY,9
DFW,"Dallas/Fort Worth, TX",ORY,11
ORY,"Paris, France",DFW,10
DFW,"Dallas/Fort Worth, TX",ORY,12
ORY,"Paris, France",DFW,12
ORY,"Paris, France",DFW,11
GRU,"Sao Paulo, Brazil",SYR,1
GRU,"Sao Paulo, Brazil",SYR,2
FLL,"Fort Lauderdale, FL",ARN,11
ARN,"Stockholm, Sweden",FLL,10
ARN,"Stockholm, Sweden",FLL,9
FLL,"Fort Lauderdale, FL",ARN,12
FLL,"Fort Lauderdale, FL",ARN,9
ARN,"Stockholm, Sweden",FLL,8
ARN,"Stockholm, Sweden",FLL,11
FLL,"Fort Lauderdale, FL",ARN,7
ARN,"Stockholm, Sweden",FLL,12
FLL,"Fort Lauderdale, FL",ARN,8
ARN,"Stockholm, Sweden",FLL,6
FLL,"Fort Lauderdale, FL",ARN,6
ARN,"Stockholm, Sweden",FLL,7
FLL,"Fort Lauderdale, FL",ARN,10
ORD,"Chicago, IL",SVO,1
SVO,"Moscow, Russia",ORD,1
ORD,"Chicago, IL",SVO,2
SVO,"Moscow, Russia",ORD,2
ORD,"Chicago, IL",SVO,3
SVO,"Moscow, Russia",ORD,3
ORD,"Chicago, IL",SVO,4
SVO,"Moscow, Russia",ORD,4
ORD,"Chicago, IL",SVO,5
SVO,"Moscow, Russia",ORD,5
ORD,"Chicago, IL",SVO,6
SVO,"Moscow, Russia",ORD,6
SVO,"Moscow, Russia",ORD,7
ORD,"Chicago, IL",SVO,7
ORD,"Chicago, IL",SVO,8
SVO,"Moscow, Russia",ORD,8
ORD,"Chicago, IL",SVO,9
SVO,"Moscow, Russia",ORD,9
ORD,"Chicago, IL",SVO,10
SVO,"Moscow, Russia",ORD,11
SVO,"Moscow, Russia",ORD,10
ORD,"Chicago, IL",SVO,12
SVO,"Moscow, Russia",ORD,12
ORD,"Chicago, IL",SVO,11
MCZ,"Maceio, Brazil",DFW,7
OST,"Ostend, Belgium",IAH,5
OST,"Ostend, Belgium",IAH,6
DFW,"Dallas/Fort Worth, TX",MCZ,7
RIC,"Richmond, VA",DME,2
JFK,"New York, NY",COR,7
JFK,"New York, NY",COR,9
NGO,"Nagoya, Japan",PDX,1
PDX,"Portland, OR",NGO,1
NGO,"Nagoya, Japan",PDX,2
PDX,"Portland, OR",NGO,2
NGO,"Nagoya, Japan",PDX,3
PDX,"Portland, OR",NGO,3
NGO,"Nagoya, Japan",PDX,4
PDX,"Portland, OR",NGO,4
ORD,"Chicago, IL",TSR,5
PDX,"Portland, OR",NGO,5
NGO,"Nagoya, Japan",PDX,5
NGO,"Nagoya, Japan",PDX,6
ORD,"Chicago, IL",TSR,6
PDX,"Portland, OR",NGO,6
NGO,"Nagoya, Japan",PDX,7
ORD,"Chicago, IL",TSR,7
PDX,"Portland, OR",NGO,7
NGO,"Nagoya, Japan",PDX,8
ORD,"Chicago, IL",TSR,8
PDX,"Portland, OR",NGO,8
FLL,"Fort Lauderdale, FL",MUC,8
NGO,"Nagoya, Japan",PDX,9
ORD,"Chicago, IL",TSR,9
PDX,"Portland, OR",NGO,9
NGO,"Nagoya, Japan",PDX,10
PDX,"Portland, OR",NGO,10
NGO,"Nagoya, Japan",PDX,11
PDX,"Portland, OR",NGO,12
NGO,"Nagoya, Japan",PDX,12
PDX,"Portland, OR",NGO,11
VIE,"Vienna, Austria",ATL,10
VIE,"Vienna, Austria",ATL,9
VIE,"Vienna, Austria",ATL,7
VIE,"Vienna, Austria",ATL,11
ATL,"Atlanta, GA",VIE,9
ATL,"Atlanta, GA",VIE,7
ATL,"Atlanta, GA",VIE,10
ATL,"Atlanta, GA",VIE,6
ATL,"Atlanta, GA",VIE,11
ATL,"Atlanta, GA",VIE,8
ATL,"Atlanta, GA",VIE,12
ATL,"Atlanta, GA",VIE,5
VIE,"Vienna, Austria",ATL,5
VIE,"Vienna, Austria",ATL,6
VIE,"Vienna, Austria",ATL,8
VIE,"Vienna, Austria",ATL,12
ATL,"Atlanta, GA",EZE,11
LGW,"London, United Kingdom",SAT,9
MIA,"Miami, FL",MUC,1
MUC,"Munich, Germany",MIA,1
MIA,"Miami, FL",MUC,2
MUC,"Munich, Germany",MIA,2
MUC,"Munich, Germany",MIA,3
MIA,"Miami, FL",MUC,3
MIA,"Miami, FL",MUC,4
MUC,"Munich, Germany",MIA,4
MIA,"Miami, FL",MUC,5
MUC,"Munich, Germany",MIA,5
MIA,"Miami, FL",MUC,6
MUC,"Munich, Germany",MIA,6
MIA,"Miami, FL",MUC,7
MUC,"Munich, Germany",MIA,7
MIA,"Miami, FL",MUC,8
