ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EWR,"Newark, NJ",CUN,2
CUN,"Cancun, Mexico",EWR,2
CUN,"Cancun, Mexico",EWR,3
EWR,"Newark, NJ",CUN,3
ACA,"Acapulco, Mexico",SAN,4
CUN,"Cancun, Mexico",EWR,4
EWR,"Newark, NJ",CUN,4
CUN,"Cancun, Mexico",EWR,5
EWR,"Newark, NJ",CUN,5
CUN,"Cancun, Mexico",EWR,6
EWR,"Newark, NJ",CUN,6
CUN,"Cancun, Mexico",EWR,7
EWR,"Newark, NJ",CUN,7
CUN,"Cancun, Mexico",EWR,8
EWR,"Newark, NJ",CUN,8
CUN,"Cancun, Mexico",EWR,9
EWR,"Newark, NJ",CUN,9
CUN,"Cancun, Mexico",EWR,10
EWR,"Newark, NJ",CUN,10
CUN,"Cancun, Mexico",EWR,11
EWR,"Newark, NJ",CUN,11
EWR,"Newark, NJ",CUN,12
CUN,"Cancun, Mexico",EWR,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",MCI,2
IND,"Indianapolis, IN",YYC,6
IND,"Indianapolis, IN",YYC,7
YYC,"Calgary, Canada",IND,6
YYC,"Calgary, Canada",IND,7
IND,"Indianapolis, IN",YYC,8
YYC,"Calgary, Canada",IND,8
ZCL,"Zacatecas, Mexico",SFO,10
SFO,"San Francisco, CA",ZCL,10
SFO,"San Francisco, CA",ZCL,11
ZCL,"Zacatecas, Mexico",SFO,11
SFO,"San Francisco, CA",ZCL,12
ZCL,"Zacatecas, Mexico",SFO,12
JFK,"New York, NY",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",JFK,1
JFK,"New York, NY",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",JFK,2
SDQ,"Santo Domingo, Dominican Republic",JFK,3
SDQ,"Santo Domingo, Dominican Republic",JFK,4
JFK,"New York, NY",SDQ,3
JFK,"New York, NY",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",JFK,5
JFK,"New York, NY",SDQ,5
MID,"Merida, Mexico",SJU,6
SDQ,"Santo Domingo, Dominican Republic",JFK,6
JFK,"New York, NY",SDQ,6
JFK,"New York, NY",SDQ,7
SJU,"San Juan, PR",MID,6
JFK,"New York, NY",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",JFK,7
SDQ,"Santo Domingo, Dominican Republic",JFK,8
JFK,"New York, NY",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",JFK,9
JFK,"New York, NY",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",JFK,10
JFK,"New York, NY",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",JFK,11
JFK,"New York, NY",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",JFK,12
CLO,"Cali, Colombia",MIA,1
CLO,"Cali, Colombia",MIA,2
MIA,"Miami, FL",CLO,1
MIA,"Miami, FL",CLO,2
MIA,"Miami, FL",CLO,3
CLO,"Cali, Colombia",MIA,3
CLO,"Cali, Colombia",MIA,4
MIA,"Miami, FL",CLO,4
CLO,"Cali, Colombia",MIA,5
MIA,"Miami, FL",CLO,5
CLO,"Cali, Colombia",MIA,6
CLO,"Cali, Colombia",MIA,7
MIA,"Miami, FL",CLO,6
MIA,"Miami, FL",CLO,7
CLO,"Cali, Colombia",MIA,8
CLO,"Cali, Colombia",MIA,9
MIA,"Miami, FL",CLO,8
MIA,"Miami, FL",CLO,9
CLO,"Cali, Colombia",MIA,10
MIA,"Miami, FL",CLO,10
CLO,"Cali, Colombia",MIA,11
MIA,"Miami, FL",CLO,11
MIA,"Miami, FL",CLO,12
CLO,"Cali, Colombia",MIA,12
SJO,"San Jose, Costa Rica",IAH,4
SJO,"San Jose, Costa Rica",IAH,5
IAH,"Houston, TX",SJO,5
IAH,"Houston, TX",SJO,6
IAH,"Houston, TX",SJO,7
IAH,"Houston, TX",SJO,8
SJO,"San Jose, Costa Rica",IAH,8
IAH,"Houston, TX",SJO,9
SJO,"San Jose, Costa Rica",IAH,9
IAH,"Houston, TX",SJO,10
SJO,"San Jose, Costa Rica",IAH,10
IAH,"Houston, TX",SJO,11
SJO,"San Jose, Costa Rica",IAH,11
IAH,"Houston, TX",SJO,12
SJO,"San Jose, Costa Rica",IAH,12
LAX,"Los Angeles, CA",MEX,1
PVR,"Puerto Vallarta, Mexico",OAK,1
OAK,"Oakland, CA",PVR,1
LAX,"Los Angeles, CA",MEX,2
MEX,"Mexico City, Mexico",LAX,1
MEX,"Mexico City, Mexico",LAX,2
OAK,"Oakland, CA",PVR,2
PVR,"Puerto Vallarta, Mexico",OAK,2
MEX,"Mexico City, Mexico",LAX,3
OAK,"Oakland, CA",PVR,3
PVR,"Puerto Vallarta, Mexico",OAK,3
PVR,"Puerto Vallarta, Mexico",OAK,4
MEX,"Mexico City, Mexico",LAX,4
OAK,"Oakland, CA",PVR,4
LAX,"Los Angeles, CA",MEX,3
MEX,"Mexico City, Mexico",LAX,5
LAX,"Los Angeles, CA",MEX,4
LAX,"Los Angeles, CA",MEX,5
OAK,"Oakland, CA",PVR,5
PVR,"Puerto Vallarta, Mexico",OAK,5
OAK,"Oakland, CA",PVR,6
PVR,"Puerto Vallarta, Mexico",OAK,6
LAX,"Los Angeles, CA",MEX,6
MEX,"Mexico City, Mexico",LAX,6
LAX,"Los Angeles, CA",MEX,7
MEX,"Mexico City, Mexico",LAX,7
OAK,"Oakland, CA",PVR,7
PVR,"Puerto Vallarta, Mexico",OAK,7
LAX,"Los Angeles, CA",MEX,8
PVR,"Puerto Vallarta, Mexico",OAK,8
MEX,"Mexico City, Mexico",LAX,8
OAK,"Oakland, CA",PVR,8
LAX,"Los Angeles, CA",MEX,9
MEX,"Mexico City, Mexico",LAX,9
PVR,"Puerto Vallarta, Mexico",OAK,9
OAK,"Oakland, CA",PVR,9
LAX,"Los Angeles, CA",MEX,10
MEX,"Mexico City, Mexico",LAX,10
OAK,"Oakland, CA",PVR,10
PVR,"Puerto Vallarta, Mexico",OAK,10
OAK,"Oakland, CA",PVR,11
PVR,"Puerto Vallarta, Mexico",OAK,11
LAX,"Los Angeles, CA",MEX,11
MEX,"Mexico City, Mexico",LAX,11
LAX,"Los Angeles, CA",MEX,12
OAK,"Oakland, CA",PVR,12
PVR,"Puerto Vallarta, Mexico",OAK,12
MEX,"Mexico City, Mexico",LAX,12
JFK,"New York, NY",PUJ,1
PUJ,"Punta Cana, Dominican Republic",JFK,1
PVR,"Puerto Vallarta, Mexico",SFO,1
SFO,"San Francisco, CA",PVR,1
JFK,"New York, NY",PUJ,2
PUJ,"Punta Cana, Dominican Republic",JFK,2
PVR,"Puerto Vallarta, Mexico",SFO,2
SFO,"San Francisco, CA",PVR,2
PUJ,"Punta Cana, Dominican Republic",JFK,3
PVR,"Puerto Vallarta, Mexico",SFO,3
SFO,"San Francisco, CA",PVR,3
PUJ,"Punta Cana, Dominican Republic",JFK,4
PVR,"Puerto Vallarta, Mexico",SFO,4
SFO,"San Francisco, CA",PVR,4
JFK,"New York, NY",PUJ,3
JFK,"New York, NY",PUJ,4
SFO,"San Francisco, CA",PVR,5
JFK,"New York, NY",PUJ,5
YYZ,"Toronto, Canada",ABQ,5
PUJ,"Punta Cana, Dominican Republic",JFK,5
PVR,"Puerto Vallarta, Mexico",SFO,5
PVR,"Puerto Vallarta, Mexico",SFO,6
SFO,"San Francisco, CA",PVR,6
JFK,"New York, NY",PUJ,6
JFK,"New York, NY",PUJ,7
PVR,"Puerto Vallarta, Mexico",SFO,7
JFK,"New York, NY",PUJ,8
SFO,"San Francisco, CA",PVR,8
SFO,"San Francisco, CA",PVR,7
PUJ,"Punta Cana, Dominican Republic",JFK,8
PVR,"Puerto Vallarta, Mexico",SFO,8
PUJ,"Punta Cana, Dominican Republic",JFK,9
PVR,"Puerto Vallarta, Mexico",SFO,9
SFO,"San Francisco, CA",PVR,9
SFO,"San Francisco, CA",PVR,10
PVR,"Puerto Vallarta, Mexico",SFO,10
JFK,"New York, NY",PUJ,11
PUJ,"Punta Cana, Dominican Republic",JFK,11
PVR,"Puerto Vallarta, Mexico",SFO,11
SFO,"San Francisco, CA",PVR,11
JFK,"New York, NY",PUJ,12
PUJ,"Punta Cana, Dominican Republic",JFK,12
PVR,"Puerto Vallarta, Mexico",SFO,12
SFO,"San Francisco, CA",PVR,12
JFK,"New York, NY",CUN,1
CUN,"Cancun, Mexico",JFK,1
CUN,"Cancun, Mexico",JFK,2
JFK,"New York, NY",CUN,2
CUN,"Cancun, Mexico",JFK,3
CUN,"Cancun, Mexico",JFK,4
CUN,"Cancun, Mexico",JFK,5
JFK,"New York, NY",CUN,3
JFK,"New York, NY",CUN,4
JFK,"New York, NY",CUN,5
CUN,"Cancun, Mexico",JFK,6
JFK,"New York, NY",CUN,6
CUN,"Cancun, Mexico",JFK,7
JFK,"New York, NY",CUN,7
CUN,"Cancun, Mexico",JFK,8
JFK,"New York, NY",CUN,8
CUN,"Cancun, Mexico",JFK,9
JFK,"New York, NY",CUN,9
CUN,"Cancun, Mexico",JFK,10
JFK,"New York, NY",CUN,10
CUN,"Cancun, Mexico",JFK,11
JFK,"New York, NY",CUN,11
JFK,"New York, NY",CUN,12
CUN,"Cancun, Mexico",JFK,12
SDQ,"Santo Domingo, Dominican Republic",EWR,1
EWR,"Newark, NJ",SDQ,1
EWR,"Newark, NJ",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",EWR,2
EWR,"Newark, NJ",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",EWR,3
EWR,"Newark, NJ",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",EWR,4
EWR,"Newark, NJ",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",EWR,5
EWR,"Newark, NJ",SDQ,6
EWR,"Newark, NJ",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",EWR,6
EWR,"Newark, NJ",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",EWR,7
SDQ,"Santo Domingo, Dominican Republic",EWR,8
EWR,"Newark, NJ",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",EWR,9
EWR,"Newark, NJ",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",EWR,10
EWR,"Newark, NJ",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",EWR,11
EWR,"Newark, NJ",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",EWR,12
MCI,"Kansas City, MO",YVR,12
YVR,"Vancouver, Canada",MCI,12
GUM,"Guam, TT",NRT,1
RDU,"Raleigh/Durham, NC",SXM,1
NRT,"Tokyo, Japan",GUM,1
GUM,"Guam, TT",NRT,2
NRT,"Tokyo, Japan",GUM,2
SXM,"Philipsburg, Netherlands Antilles",RDU,1
RDU,"Raleigh/Durham, NC",SXM,2
SXM,"Philipsburg, Netherlands Antilles",RDU,2
NRT,"Tokyo, Japan",GUM,3
SXM,"Philipsburg, Netherlands Antilles",RDU,3
RDU,"Raleigh/Durham, NC",SXM,3
GUM,"Guam, TT",NRT,4
RDU,"Raleigh/Durham, NC",SXM,4
NRT,"Tokyo, Japan",GUM,4
SXM,"Philipsburg, Netherlands Antilles",RDU,4
GUM,"Guam, TT",NRT,3
GUM,"Guam, TT",NRT,5
NRT,"Tokyo, Japan",GUM,5
GUM,"Guam, TT",NRT,6
NRT,"Tokyo, Japan",GUM,6
GUM,"Guam, TT",NRT,7
NRT,"Tokyo, Japan",GUM,7
GUM,"Guam, TT",NRT,8
NRT,"Tokyo, Japan",GUM,8
GUM,"Guam, TT",NRT,9
NRT,"Tokyo, Japan",GUM,9
GUM,"Guam, TT",NRT,10
NRT,"Tokyo, Japan",GUM,10
NRT,"Tokyo, Japan",GUM,11
GUM,"Guam, TT",NRT,11
GUM,"Guam, TT",NRT,12
NRT,"Tokyo, Japan",GUM,12
TPA,"Tampa, FL",YHZ,2
YHZ,"Halifax, Canada",TPA,2
TPA,"Tampa, FL",YHZ,3
YHZ,"Halifax, Canada",TPA,3
TPA,"Tampa, FL",YHZ,4
YHZ,"Halifax, Canada",TPA,4
TPA,"Tampa, FL",YHZ,5
YHZ,"Halifax, Canada",TPA,5
ZCL,"Zacatecas, Mexico",ORD,7
ORD,"Chicago, IL",ZCL,7
ZCL,"Zacatecas, Mexico",ORD,8
ORD,"Chicago, IL",ZCL,8
ORD,"Chicago, IL",ZCL,9
ZCL,"Zacatecas, Mexico",ORD,10
ZCL,"Zacatecas, Mexico",ORD,9
ORD,"Chicago, IL",ZCL,10
ORD,"Chicago, IL",ZCL,11
ZCL,"Zacatecas, Mexico",ORD,11
ORD,"Chicago, IL",ZCL,12
TPA,"Tampa, FL",YHZ,12
YHZ,"Halifax, Canada",TPA,12
ZCL,"Zacatecas, Mexico",ORD,12
ANU,"St. Johns, Antigua and Barbuda",CHS,1
ANU,"St. Johns, Antigua and Barbuda",CHS,2
ANU,"St. Johns, Antigua and Barbuda",CHS,3
ANU,"St. Johns, Antigua and Barbuda",CHS,4
JFK,"New York, NY",KIN,1
KIN,"Kingston, Jamaica",JFK,1
JFK,"New York, NY",KIN,2
KIN,"Kingston, Jamaica",JFK,2
UAM,"Guam, TT",NGO,1
UAM,"Guam, TT",NGO,3
JFK,"New York, NY",KIN,3
KIN,"Kingston, Jamaica",JFK,3
JFK,"New York, NY",KIN,4
KIN,"Kingston, Jamaica",JFK,4
JFK,"New York, NY",KIN,5
KIN,"Kingston, Jamaica",JFK,5
UAM,"Guam, TT",NGO,5
JFK,"New York, NY",KIN,6
KIN,"Kingston, Jamaica",JFK,6
JFK,"New York, NY",KIN,7
KIN,"Kingston, Jamaica",JFK,7
JFK,"New York, NY",KIN,8
KIN,"Kingston, Jamaica",JFK,8
JFK,"New York, NY",KIN,9
KIN,"Kingston, Jamaica",JFK,9
JFK,"New York, NY",KIN,10
KIN,"Kingston, Jamaica",JFK,10
JFK,"New York, NY",KIN,11
KIN,"Kingston, Jamaica",JFK,11
JFK,"New York, NY",KIN,12
KIN,"Kingston, Jamaica",JFK,12
UAM,"Guam, TT",OSA,2
UAM,"Guam, TT",OSA,7
MIA,"Miami, FL",MUN,1
UAM,"Guam, TT",OSA,3
UAM,"Guam, TT",OSA,4
UAM,"Guam, TT",OSA,10
MUN,"Maturin, Venezuela",MIA,1
UAM,"Guam, TT",OSA,1
GUM,"Guam, TT",NGO,1
NGO,"Nagoya, Japan",GUM,1
PIE,"St. Petersburg, FL",YHZ,1
GUM,"Guam, TT",NGO,2
NGO,"Nagoya, Japan",GUM,2
YHZ,"Halifax, Canada",PIE,1
PIE,"St. Petersburg, FL",YHZ,2
YHZ,"Halifax, Canada",PIE,2
NGO,"Nagoya, Japan",GUM,3
PIE,"St. Petersburg, FL",YHZ,3
YHZ,"Halifax, Canada",PIE,3
GUM,"Guam, TT",NGO,4
PIE,"St. Petersburg, FL",YHZ,4
NGO,"Nagoya, Japan",GUM,4
YHZ,"Halifax, Canada",PIE,4
GUM,"Guam, TT",NGO,3
GUM,"Guam, TT",NGO,5
YHZ,"Halifax, Canada",PIE,5
NGO,"Nagoya, Japan",GUM,5
PIE,"St. Petersburg, FL",YHZ,5
GUM,"Guam, TT",NGO,6
NGO,"Nagoya, Japan",GUM,6
CUR,"Willemstad, Netherlands Antilles",SAV,7
GUM,"Guam, TT",NGO,7
NGO,"Nagoya, Japan",GUM,7
CUR,"Willemstad, Netherlands Antilles",SAV,8
GUM,"Guam, TT",NGO,8
SAV,"Savannah, GA",CUR,7
SAV,"Savannah, GA",CUR,8
CUR,"Willemstad, Netherlands Antilles",SAV,9
NGO,"Nagoya, Japan",GUM,8
GUM,"Guam, TT",NGO,9
SAV,"Savannah, GA",CUR,9
NGO,"Nagoya, Japan",GUM,9
GUM,"Guam, TT",NGO,10
NGO,"Nagoya, Japan",GUM,10
NGO,"Nagoya, Japan",GUM,11
GUM,"Guam, TT",NGO,11
SPN,"Saipan, TT",TTJ,11
GUM,"Guam, TT",NGO,12
NGO,"Nagoya, Japan",GUM,12
YHZ,"Halifax, Canada",PIE,12
GUM,"Guam, TT",OSA,1
OSA,"Osaka, Japan",GUM,1
GUM,"Guam, TT",OSA,2
OSA,"Osaka, Japan",GUM,2
OSA,"Osaka, Japan",GUM,3
GUM,"Guam, TT",OSA,4
OSA,"Osaka, Japan",GUM,4
GUM,"Guam, TT",OSA,3
GUM,"Guam, TT",OSA,5
OSA,"Osaka, Japan",GUM,5
GUM,"Guam, TT",OSA,6
OSA,"Osaka, Japan",GUM,6
GUM,"Guam, TT",OSA,7
OSA,"Osaka, Japan",GUM,7
GUM,"Guam, TT",OSA,8
OSA,"Osaka, Japan",GUM,8
GUM,"Guam, TT",OSA,9
OSA,"Osaka, Japan",GUM,9
GUM,"Guam, TT",OSA,10
OSA,"Osaka, Japan",GUM,10
OSA,"Osaka, Japan",GUM,11
GUM,"Guam, TT",OSA,11
GUM,"Guam, TT",OSA,12
OSA,"Osaka, Japan",GUM,12
CZM,"Cozumel, Mexico",EWR,6
EWR,"Newark, NJ",CZM,6
CZM,"Cozumel, Mexico",EWR,7
EWR,"Newark, NJ",CZM,7
CZM,"Cozumel, Mexico",EWR,8
EWR,"Newark, NJ",CZM,8
IAH,"Houston, TX",YMX,6
MSP,"Minneapolis, MN",YYR,6
IAH,"Houston, TX",YMX,7
MSP,"Minneapolis, MN",YYR,7
MSP,"Minneapolis, MN",YYR,8
YMX,"Montreal, Canada",IAH,11
YQX,"Gander, Canada",DAY,1
YQX,"Gander, Canada",DAY,2
YQX,"Gander, Canada",DAY,5
YQX,"Gander, Canada",DAY,9
GUM,"Guam, TT",TAK,11
STL,"St. Louis, MO",MBJ,1
MBJ,"Montego Bay, Jamaica",STL,2
MBJ,"Montego Bay, Jamaica",STL,1
STL,"St. Louis, MO",MBJ,2
MBJ,"Montego Bay, Jamaica",STL,3
STL,"St. Louis, MO",MBJ,3
STL,"St. Louis, MO",MBJ,4
MBJ,"Montego Bay, Jamaica",STL,4
BOG,"Bogota, Colombia",RSW,8
MBJ,"Montego Bay, Jamaica",STL,9
STL,"St. Louis, MO",MBJ,12
GUM,"Guam, TT",POM,1
ISP,"Islip, NY",CUN,1
CUN,"Cancun, Mexico",ISP,1
POM,"Port Moresby, Papua New Guinea",GUM,1
GUM,"Guam, TT",POM,2
CUN,"Cancun, Mexico",ISP,2
ISP,"Islip, NY",CUN,2
POM,"Port Moresby, Papua New Guinea",GUM,2
CUN,"Cancun, Mexico",ISP,3
CUN,"Cancun, Mexico",ISP,4
POM,"Port Moresby, Papua New Guinea",GUM,3
GUM,"Guam, TT",POM,4
POM,"Port Moresby, Papua New Guinea",GUM,4
CUN,"Cancun, Mexico",ISP,5
GUM,"Guam, TT",POM,3
ISP,"Islip, NY",CUN,3
ISP,"Islip, NY",CUN,4
GUM,"Guam, TT",POM,5
ISP,"Islip, NY",CUN,5
CUN,"Cancun, Mexico",ISP,6
POM,"Port Moresby, Papua New Guinea",GUM,5
GUM,"Guam, TT",POM,6
ISP,"Islip, NY",CUN,6
CUN,"Cancun, Mexico",ISP,7
GUM,"Guam, TT",POM,7
POM,"Port Moresby, Papua New Guinea",GUM,6
ISP,"Islip, NY",CUN,7
POM,"Port Moresby, Papua New Guinea",GUM,7
GUM,"Guam, TT",POM,8
POM,"Port Moresby, Papua New Guinea",GUM,8
GUM,"Guam, TT",POM,9
POM,"Port Moresby, Papua New Guinea",GUM,9
GUM,"Guam, TT",POM,10
POM,"Port Moresby, Papua New Guinea",GUM,10
GUM,"Guam, TT",POM,11
POM,"Port Moresby, Papua New Guinea",GUM,11
DTW,"Detroit, MI",GCM,12
GUM,"Guam, TT",POM,12
POM,"Port Moresby, Papua New Guinea",GUM,12
YEG,"Edmonton, Canada",DTW,11
IAG,"Niagara Falls, NY",CUN,1
CUN,"Cancun, Mexico",IAG,1
IAG,"Niagara Falls, NY",CUN,2
CUN,"Cancun, Mexico",IAG,2
CUN,"Cancun, Mexico",IAG,3
CUN,"Cancun, Mexico",IAG,4
IAG,"Niagara Falls, NY",CUN,4
CUN,"Cancun, Mexico",IAG,5
IAG,"Niagara Falls, NY",CUN,3
IAG,"Niagara Falls, NY",CUN,5
CUN,"Cancun, Mexico",IAG,6
IAG,"Niagara Falls, NY",CUN,6
CUN,"Cancun, Mexico",IAG,7
IAG,"Niagara Falls, NY",CUN,7
CUN,"Cancun, Mexico",IAG,8
IAG,"Niagara Falls, NY",CUN,8
CUN,"Cancun, Mexico",IAG,9
IAG,"Niagara Falls, NY",CUN,9
CUN,"Cancun, Mexico",IAG,10
IAG,"Niagara Falls, NY",CUN,10
CUN,"Cancun, Mexico",IAG,11
IAG,"Niagara Falls, NY",CUN,11
IAG,"Niagara Falls, NY",CUN,12
CUN,"Cancun, Mexico",IAG,12
SPN,"Saipan, TT",FUK,1
FUK,"Fukuoka, Japan",SPN,1
FUK,"Fukuoka, Japan",SPN,2
SPN,"Saipan, TT",FUK,2
SPN,"Saipan, TT",FUK,3
FUK,"Fukuoka, Japan",SPN,4
SPN,"Saipan, TT",FUK,4
FUK,"Fukuoka, Japan",SPN,3
SPN,"Saipan, TT",FUK,5
FUK,"Fukuoka, Japan",SPN,5
FUK,"Fukuoka, Japan",SPN,6
FUK,"Fukuoka, Japan",SPN,7
SPN,"Saipan, TT",FUK,6
FUK,"Fukuoka, Japan",SPN,8
SPN,"Saipan, TT",FUK,8
SPN,"Saipan, TT",FUK,7
FUK,"Fukuoka, Japan",SPN,9
FUK,"Fukuoka, Japan",SPN,10
SPN,"Saipan, TT",FUK,10
SPN,"Saipan, TT",FUK,9
FUK,"Fukuoka, Japan",SPN,11
SPN,"Saipan, TT",FUK,11
FUK,"Fukuoka, Japan",SPN,12
SPN,"Saipan, TT",FUK,12
MEX,"Mexico City, Mexico",IND,4
IND,"Indianapolis, IN",MEX,4
MCO,"Orlando, FL",PVR,5
CLE,"Cleveland, OH",MBJ,1
CLE,"Cleveland, OH",MBJ,2
MBJ,"Montego Bay, Jamaica",CLE,2
MBJ,"Montego Bay, Jamaica",CLE,1
MBJ,"Montego Bay, Jamaica",CLE,3
CLE,"Cleveland, OH",MBJ,3
CLE,"Cleveland, OH",MBJ,4
MBJ,"Montego Bay, Jamaica",CLE,4
CLE,"Cleveland, OH",MBJ,6
CLE,"Cleveland, OH",MBJ,7
MBJ,"Montego Bay, Jamaica",CLE,6
MBJ,"Montego Bay, Jamaica",CLE,7
CLE,"Cleveland, OH",MBJ,8
MBJ,"Montego Bay, Jamaica",CLE,8
MBJ,"Montego Bay, Jamaica",CLE,12
CLE,"Cleveland, OH",MBJ,12
CUN,"Cancun, Mexico",SWF,1
CUN,"Cancun, Mexico",SWF,2
SWF,"Newburgh/Poughkeepsie, NY",CUN,1
SWF,"Newburgh/Poughkeepsie, NY",CUN,2
CUN,"Cancun, Mexico",SWF,3
SWF,"Newburgh/Poughkeepsie, NY",CUN,3
CUN,"Cancun, Mexico",SWF,4
SWF,"Newburgh/Poughkeepsie, NY",CUN,4
CUN,"Cancun, Mexico",SWF,5
SWF,"Newburgh/Poughkeepsie, NY",CUN,5
CUN,"Cancun, Mexico",SWF,6
CUN,"Cancun, Mexico",SWF,7
SWF,"Newburgh/Poughkeepsie, NY",CUN,6
SWF,"Newburgh/Poughkeepsie, NY",CUN,7
GUM,"Guam, TT",MNL,1
GUM,"Guam, TT",MNL,2
MNL,"Manila, Philippines",GUM,1
MNL,"Manila, Philippines",GUM,2
MNL,"Manila, Philippines",GUM,3
GUM,"Guam, TT",MNL,4
MNL,"Manila, Philippines",GUM,4
GUM,"Guam, TT",MNL,3
MNL,"Manila, Philippines",GUM,5
GUM,"Guam, TT",MNL,5
GUM,"Guam, TT",MNL,6
MNL,"Manila, Philippines",GUM,6
GUM,"Guam, TT",MNL,7
MNL,"Manila, Philippines",GUM,7
GUM,"Guam, TT",MNL,8
MNL,"Manila, Philippines",GUM,8
GUM,"Guam, TT",MNL,9
MNL,"Manila, Philippines",GUM,9
GUM,"Guam, TT",MNL,10
MNL,"Manila, Philippines",GUM,10
MNL,"Manila, Philippines",GUM,11
GUM,"Guam, TT",MNL,11
GUM,"Guam, TT",MNL,12
MNL,"Manila, Philippines",GUM,12
YUL,"Montreal, Canada",HOU,5
YUL,"Montreal, Canada",HOU,9
PBC,"Puebla, Mexico",LAX,7
PBC,"Puebla, Mexico",LAX,8
MEX,"Mexico City, Mexico",CVG,12
MEX,"Mexico City, Mexico",CVG,5
CVG,"Cincinnati, OH",MEX,1
CVG,"Cincinnati, OH",MEX,2
MEX,"Mexico City, Mexico",CVG,6
CVG,"Cincinnati, OH",MEX,12
MSY,"New Orleans, LA",HOW,9
IND,"Indianapolis, IN",KIN,4
KIN,"Kingston, Jamaica",IND,4
GCM,"Grand Cayman, Cayman Islands",ORD,12
GCM,"Grand Cayman, Cayman Islands",ORD,3
ORD,"Chicago, IL",GCM,2
ORD,"Chicago, IL",GCM,12
ORD,"Chicago, IL",GCM,4
GCM,"Grand Cayman, Cayman Islands",ORD,2
GCM,"Grand Cayman, Cayman Islands",ORD,5
ORD,"Chicago, IL",GCM,1
ORD,"Chicago, IL",GCM,3
GCM,"Grand Cayman, Cayman Islands",ORD,1
GCM,"Grand Cayman, Cayman Islands",ORD,4
BGI,"Barbados/Bridgetown, Barbados",MIA,1
SJC,"San Jose, CA",GDL,1
GDL,"Guadalajara, Mexico",SJC,1
GDL,"Guadalajara, Mexico",SJC,2
MIA,"Miami, FL",BGI,1
MIA,"Miami, FL",BGI,2
BGI,"Barbados/Bridgetown, Barbados",MIA,2
SJC,"San Jose, CA",GDL,2
MIA,"Miami, FL",BGI,3
BGI,"Barbados/Bridgetown, Barbados",MIA,4
BGI,"Barbados/Bridgetown, Barbados",MIA,3
SJC,"San Jose, CA",GDL,3
GDL,"Guadalajara, Mexico",SJC,4
MIA,"Miami, FL",BGI,4
SJC,"San Jose, CA",GDL,4
GDL,"Guadalajara, Mexico",SJC,3
BGI,"Barbados/Bridgetown, Barbados",MIA,5
SJC,"San Jose, CA",GDL,5
GDL,"Guadalajara, Mexico",SJC,5
BGI,"Barbados/Bridgetown, Barbados",MIA,6
GDL,"Guadalajara, Mexico",SJC,6
BGI,"Barbados/Bridgetown, Barbados",MIA,7
GDL,"Guadalajara, Mexico",SJC,7
SJC,"San Jose, CA",GDL,6
MIA,"Miami, FL",BGI,6
BGI,"Barbados/Bridgetown, Barbados",MIA,8
MIA,"Miami, FL",BGI,7
GDL,"Guadalajara, Mexico",SJC,8
SJC,"San Jose, CA",GDL,8
SJC,"San Jose, CA",GDL,7
BGI,"Barbados/Bridgetown, Barbados",MIA,9
MIA,"Miami, FL",BGI,8
GDL,"Guadalajara, Mexico",SJC,9
MIA,"Miami, FL",BGI,9
SJC,"San Jose, CA",GDL,9
BGI,"Barbados/Bridgetown, Barbados",MIA,10
GDL,"Guadalajara, Mexico",SJC,10
BGI,"Barbados/Bridgetown, Barbados",MIA,11
SJC,"San Jose, CA",GDL,10
MIA,"Miami, FL",BGI,10
GDL,"Guadalajara, Mexico",SJC,11
SJC,"San Jose, CA",GDL,11
GDL,"Guadalajara, Mexico",SJC,12
MIA,"Miami, FL",BGI,11
BGI,"Barbados/Bridgetown, Barbados",MIA,12
SJC,"San Jose, CA",GDL,12
MIA,"Miami, FL",BGI,12
SDJ,"Sendai, Japan",SPN,1
SPN,"Saipan, TT",SDJ,1
SDJ,"Sendai, Japan",SPN,2
SPN,"Saipan, TT",SDJ,2
SDJ,"Sendai, Japan",SPN,3
SPN,"Saipan, TT",SDJ,3
SDJ,"Sendai, Japan",SPN,4
SPN,"Saipan, TT",SDJ,4
SDJ,"Sendai, Japan",SPN,5
SPN,"Saipan, TT",SDJ,5
SDJ,"Sendai, Japan",SPN,6
SPN,"Saipan, TT",SDJ,6
SPN,"Saipan, TT",SDJ,8
