ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EWR,"Newark, NJ",ARN,6
ARN,"Stockholm, Sweden",EWR,7
EWR,"Newark, NJ",ARN,7
EWR,"Newark, NJ",ARN,8
ARN,"Stockholm, Sweden",EWR,8
ARN,"Stockholm, Sweden",EWR,9
EWR,"Newark, NJ",ARN,9
ARN,"Stockholm, Sweden",EWR,10
EWR,"Newark, NJ",ARN,10
ARN,"Stockholm, Sweden",EWR,11
EWR,"Newark, NJ",ARN,11
EWR,"Newark, NJ",ARN,12
ARN,"Stockholm, Sweden",EWR,12
JFK,"New York, NY",ZRH,1
ZRH,"Zurich, Switzerland",JFK,1
JFK,"New York, NY",ZRH,2
ZRH,"Zurich, Switzerland",JFK,2
JFK,"New York, NY",ZRH,3
ZRH,"Zurich, Switzerland",JFK,3
JFK,"New York, NY",ZRH,4
ZRH,"Zurich, Switzerland",JFK,4
JFK,"New York, NY",ZRH,5
ZRH,"Zurich, Switzerland",JFK,5
JFK,"New York, NY",ZRH,6
ZRH,"Zurich, Switzerland",JFK,6
JFK,"New York, NY",ZRH,7
ZRH,"Zurich, Switzerland",JFK,7
JFK,"New York, NY",ZRH,8
ZRH,"Zurich, Switzerland",JFK,8
JFK,"New York, NY",ZRH,9
ZRH,"Zurich, Switzerland",JFK,9
JFK,"New York, NY",ZRH,10
ZRH,"Zurich, Switzerland",JFK,10
JFK,"New York, NY",ZRH,11
ZRH,"Zurich, Switzerland",JFK,11
JFK,"New York, NY",ZRH,12
ZRH,"Zurich, Switzerland",JFK,12
ATL,"Atlanta, GA",DUB,1
DUB,"Dublin, Ireland",ATL,2
DUB,"Dublin, Ireland",ATL,1
ATL,"Atlanta, GA",DUB,2
DUB,"Dublin, Ireland",ATL,3
ATL,"Atlanta, GA",DUB,3
ATL,"Atlanta, GA",DUB,4
DUB,"Dublin, Ireland",ATL,4
ATL,"Atlanta, GA",DUB,5
ATL,"Atlanta, GA",DUB,6
DUB,"Dublin, Ireland",ATL,5
DUB,"Dublin, Ireland",ATL,6
ATL,"Atlanta, GA",DUB,7
DUB,"Dublin, Ireland",ATL,7
DUB,"Dublin, Ireland",ATL,8
ATL,"Atlanta, GA",DUB,8
DUB,"Dublin, Ireland",ATL,9
ATL,"Atlanta, GA",DUB,9
ATL,"Atlanta, GA",DUB,10
DUB,"Dublin, Ireland",ATL,10
ATL,"Atlanta, GA",DUB,11
DUB,"Dublin, Ireland",ATL,11
DUB,"Dublin, Ireland",ATL,12
ATL,"Atlanta, GA",DUB,12
AMS,"Amsterdam, Netherlands",DTW,1
DTW,"Detroit, MI",AMS,2
DTW,"Detroit, MI",AMS,1
AMS,"Amsterdam, Netherlands",DTW,2
DTW,"Detroit, MI",AMS,3
AMS,"Amsterdam, Netherlands",DTW,3
DTW,"Detroit, MI",AMS,4
AMS,"Amsterdam, Netherlands",DTW,4
AMS,"Amsterdam, Netherlands",DTW,5
AMS,"Amsterdam, Netherlands",DTW,6
DTW,"Detroit, MI",AMS,5
DTW,"Detroit, MI",AMS,6
AMS,"Amsterdam, Netherlands",DTW,7
DTW,"Detroit, MI",AMS,7
AMS,"Amsterdam, Netherlands",DTW,8
DTW,"Detroit, MI",AMS,8
AMS,"Amsterdam, Netherlands",DTW,9
DTW,"Detroit, MI",AMS,9
AMS,"Amsterdam, Netherlands",DTW,10
DTW,"Detroit, MI",AMS,10
AMS,"Amsterdam, Netherlands",DTW,11
DTW,"Detroit, MI",AMS,11
DTW,"Detroit, MI",AMS,12
AMS,"Amsterdam, Netherlands",DTW,12
SLZ,"Sao Luiz, Brazil",IND,7
YIP,"Detroit, MI",AMS,11
AMS,"Amsterdam, Netherlands",YIP,7
AMS,"Amsterdam, Netherlands",YIP,9
FRF,"Frankfurt, Germany",PHL,2
FRA,"Frankfurt, Germany",PHL,1
PHL,"Philadelphia, PA",FRF,2
PHL,"Philadelphia, PA",FRF,5
FRA,"Frankfurt, Germany",PHL,6
FRF,"Frankfurt, Germany",PHL,6
FRF,"Frankfurt, Germany",PHL,5
PHL,"Philadelphia, PA",FRA,6
FRA,"Frankfurt, Germany",PHL,7
FRA,"Frankfurt, Germany",PHL,8
PHL,"Philadelphia, PA",FRA,7
FRA,"Frankfurt, Germany",PHL,9
PHL,"Philadelphia, PA",FRA,8
PHL,"Philadelphia, PA",FRA,9
FRA,"Frankfurt, Germany",PHL,10
PHL,"Philadelphia, PA",FRA,10
FRA,"Frankfurt, Germany",PHL,11
FRA,"Frankfurt, Germany",PHL,12
FRF,"Frankfurt, Germany",PHL,12
PHL,"Philadelphia, PA",FRA,11
PHL,"Philadelphia, PA",FRA,12
LHR,"London, United Kingdom",ORD,1
ORD,"Chicago, IL",LHR,1
LHR,"London, United Kingdom",ORD,2
ORD,"Chicago, IL",LHR,2
ORD,"Chicago, IL",LHR,3
LHR,"London, United Kingdom",ORD,3
LHR,"London, United Kingdom",ORD,4
ORD,"Chicago, IL",LHR,4
LHR,"London, United Kingdom",ORD,5
ORD,"Chicago, IL",LHR,5
ORD,"Chicago, IL",LHR,6
LHR,"London, United Kingdom",ORD,6
LHR,"London, United Kingdom",ORD,7
LHR,"London, United Kingdom",ORD,8
ORD,"Chicago, IL",LHR,7
ORD,"Chicago, IL",LHR,8
ORD,"Chicago, IL",LHR,9
LHR,"London, United Kingdom",ORD,9
LHR,"London, United Kingdom",ORD,10
ORD,"Chicago, IL",LHR,10
LHR,"London, United Kingdom",ORD,11
ORD,"Chicago, IL",LHR,11
LHR,"London, United Kingdom",ORD,12
ORD,"Chicago, IL",LHR,12
IAD,"Washington, DC",TLS,1
IAD,"Washington, DC",TLS,2
CHS,"Charleston, SC",MAN,6
SZL,"Knob Noster, MO",SNN,4
CDG,"Paris, France",DTW,1
DTW,"Detroit, MI",CDG,2
DTW,"Detroit, MI",CDG,1
CDG,"Paris, France",DTW,2
DTW,"Detroit, MI",CDG,3
CDG,"Paris, France",DTW,4
DTW,"Detroit, MI",CDG,4
CDG,"Paris, France",DTW,3
CDG,"Paris, France",DTW,5
CDG,"Paris, France",DTW,6
DTW,"Detroit, MI",CDG,5
DTW,"Detroit, MI",CDG,6
CDG,"Paris, France",DTW,7
DTW,"Detroit, MI",CDG,7
DTW,"Detroit, MI",CDG,8
CDG,"Paris, France",DTW,8
DTW,"Detroit, MI",CDG,9
CDG,"Paris, France",DTW,9
TRN,"Turin, Italy",JFK,9
CDG,"Paris, France",DTW,10
DTW,"Detroit, MI",CDG,10
CDG,"Paris, France",DTW,11
DTW,"Detroit, MI",CDG,11
DTW,"Detroit, MI",CDG,12
CDG,"Paris, France",DTW,12
CNF,"Belo Horizonte, Brazil",MIA,1
MIA,"Miami, FL",CNF,1
ANC,"Anchorage, AK",PEK,1
ORY,"Paris, France",DTW,1
DTW,"Detroit, MI",ORY,1
CNF,"Belo Horizonte, Brazil",MIA,2
ANC,"Anchorage, AK",PEK,2
MIA,"Miami, FL",CNF,2
PEK,"Beijing, China",ANC,2
ANC,"Anchorage, AK",PEK,3
MIA,"Miami, FL",CNF,3
ANC,"Anchorage, AK",PEK,4
PEK,"Beijing, China",ANC,4
CNF,"Belo Horizonte, Brazil",MIA,3
ANC,"Anchorage, AK",PEK,5
PEK,"Beijing, China",ANC,5
ANC,"Anchorage, AK",PEK,6
CNF,"Belo Horizonte, Brazil",MIA,6
CNF,"Belo Horizonte, Brazil",MIA,7
PEK,"Beijing, China",ANC,6
ANC,"Anchorage, AK",PEK,7
MIA,"Miami, FL",CNF,6
MIA,"Miami, FL",CNF,7
ANC,"Anchorage, AK",PEK,8
PEK,"Beijing, China",ANC,7
CNF,"Belo Horizonte, Brazil",MIA,8
MIA,"Miami, FL",CNF,8
ANC,"Anchorage, AK",PEK,9
PEK,"Beijing, China",ANC,8
PEK,"Beijing, China",ANC,9
MIA,"Miami, FL",CNF,9
CNF,"Belo Horizonte, Brazil",MIA,9
CNF,"Belo Horizonte, Brazil",MIA,10
MIA,"Miami, FL",CNF,10
CNF,"Belo Horizonte, Brazil",MIA,11
MIA,"Miami, FL",CNF,11
CNF,"Belo Horizonte, Brazil",MIA,12
MIA,"Miami, FL",CNF,12
STN,"London, United Kingdom",ORD,5
ORD,"Chicago, IL",STN,10
ORD,"Chicago, IL",STN,3
ORD,"Chicago, IL",STN,4
ORD,"Chicago, IL",STN,9
TXL,"Berlin, Germany",JFK,3
JFK,"New York, NY",TXL,5
TXL,"Berlin, Germany",JFK,5
JFK,"New York, NY",TXL,6
TXL,"Berlin, Germany",JFK,6
JFK,"New York, NY",TXL,7
TXL,"Berlin, Germany",JFK,7
JFK,"New York, NY",TXL,8
TXL,"Berlin, Germany",JFK,8
JFK,"New York, NY",TXL,9
MCO,"Orlando, FL",SNN,9
TXL,"Berlin, Germany",JFK,9
JFK,"New York, NY",TXL,10
MCO,"Orlando, FL",SNN,10
SNN,"Shannon, Ireland",MCO,10
TXL,"Berlin, Germany",JFK,10
JFK,"New York, NY",TXL,11
TXL,"Berlin, Germany",JFK,11
JFK,"New York, NY",TXL,12
TXL,"Berlin, Germany",JFK,12
MAD,"Madrid, Spain",SJU,1
RMS,"Ramstein, Germany",DOV,1
SJU,"San Juan, PR",MAD,1
DOV,"Dover, DE",RMS,2
DOV,"Dover, DE",RMS,1
MAD,"Madrid, Spain",SJU,2
RMS,"Ramstein, Germany",DOV,2
SJU,"San Juan, PR",MAD,2
DOV,"Dover, DE",RMS,3
MAD,"Madrid, Spain",SJU,3
RMS,"Ramstein, Germany",DOV,3
DOV,"Dover, DE",RMS,4
MAD,"Madrid, Spain",SJU,4
SJU,"San Juan, PR",MAD,3
RMS,"Ramstein, Germany",DOV,4
SJU,"San Juan, PR",MAD,4
MAD,"Madrid, Spain",SJU,5
RMS,"Ramstein, Germany",DOV,5
SJU,"San Juan, PR",MAD,5
DOV,"Dover, DE",RMS,5
DOV,"Dover, DE",RMS,6
RMS,"Ramstein, Germany",DOV,6
SJU,"San Juan, PR",MAD,6
MAD,"Madrid, Spain",SJU,6
DOV,"Dover, DE",RMS,7
MAD,"Madrid, Spain",SJU,7
RMS,"Ramstein, Germany",DOV,7
SJU,"San Juan, PR",MAD,7
MAD,"Madrid, Spain",SJU,8
DOV,"Dover, DE",RMS,8
SJU,"San Juan, PR",MAD,8
RMS,"Ramstein, Germany",DOV,8
DOV,"Dover, DE",RMS,9
MAD,"Madrid, Spain",SJU,9
MAD,"Madrid, Spain",SJU,10
DOV,"Dover, DE",RMS,10
RMS,"Ramstein, Germany",DOV,9
SJU,"San Juan, PR",MAD,9
SJU,"San Juan, PR",MAD,10
RMS,"Ramstein, Germany",DOV,10
DOV,"Dover, DE",RMS,11
MAD,"Madrid, Spain",SJU,11
RMS,"Ramstein, Germany",DOV,11
SJU,"San Juan, PR",MAD,11
DOV,"Dover, DE",RMS,12
MAD,"Madrid, Spain",SJU,12
RMS,"Ramstein, Germany",DOV,12
SJU,"San Juan, PR",MAD,12
GLA,"Glasgow, United Kingdom",ATL,9
NUE,"Nuremberg, Germany",JFK,10
JFK,"New York, NY",NUE,12
ORD,"Chicago, IL",LGW,7
ORD,"Chicago, IL",LGW,9
ORD,"Chicago, IL",LGW,12
ORD,"Chicago, IL",LGW,6
LGW,"London, United Kingdom",ORD,6
ORD,"Chicago, IL",LGW,8
JFK,"New York, NY",NUE,11
SDF,"Louisville, KY",EMA,1
EMA,"Derby, United Kingdom",SDF,2
DTW,"Detroit, MI",BRU,1
EMA,"Derby, United Kingdom",SDF,1
SDF,"Louisville, KY",EMA,2
EMA,"Derby, United Kingdom",SDF,3
SDF,"Louisville, KY",EMA,3
EMA,"Derby, United Kingdom",SDF,4
SDF,"Louisville, KY",EMA,4
SDF,"Louisville, KY",EMA,5
EMA,"Derby, United Kingdom",SDF,5
EMA,"Derby, United Kingdom",SDF,6
SDF,"Louisville, KY",EMA,6
EMA,"Derby, United Kingdom",SDF,7
SDF,"Louisville, KY",EMA,7
EMA,"Derby, United Kingdom",SDF,8
SDF,"Louisville, KY",EMA,8
DTW,"Detroit, MI",BRU,9
EMA,"Derby, United Kingdom",SDF,9
DTW,"Detroit, MI",BRU,10
EMA,"Derby, United Kingdom",SDF,10
SDF,"Louisville, KY",EMA,9
SDF,"Louisville, KY",EMA,10
EMA,"Derby, United Kingdom",SDF,11
SDF,"Louisville, KY",EMA,11
EMA,"Derby, United Kingdom",SDF,12
SDF,"Louisville, KY",EMA,12
KOJ,"Kagoshima, Japan",ANC,4
ANC,"Anchorage, AK",KOJ,8
STN,"London, United Kingdom",CVG,2
AGP,"Malaga, Spain",PIT,3
SNN,"Shannon, Ireland",MCI,5
SNN,"Shannon, Ireland",MCI,6
BRU,"Brussels, Belgium",YIP,1
LGW,"London, United Kingdom",CVG,1
CVG,"Cincinnati, OH",LGW,1
CVG,"Cincinnati, OH",LGW,2
YIP,"Detroit, MI",BRU,1
LGW,"London, United Kingdom",CVG,2
LGW,"London, United Kingdom",CVG,3
CVG,"Cincinnati, OH",LGW,4
LGW,"London, United Kingdom",CVG,4
CVG,"Cincinnati, OH",LGW,3
CVG,"Cincinnati, OH",LGW,5
LGW,"London, United Kingdom",CVG,5
CVG,"Cincinnati, OH",LGW,6
CVG,"Cincinnati, OH",LGW,7
LGW,"London, United Kingdom",CVG,6
LGW,"London, United Kingdom",CVG,7
LGW,"London, United Kingdom",CVG,8
CVG,"Cincinnati, OH",LGW,8
CVG,"Cincinnati, OH",LGW,9
LGW,"London, United Kingdom",CVG,9
CVG,"Cincinnati, OH",LGW,10
LGW,"London, United Kingdom",CVG,10
CVG,"Cincinnati, OH",LGW,11
LGW,"London, United Kingdom",CVG,11
CVG,"Cincinnati, OH",LGW,12
LGW,"London, United Kingdom",CVG,12
AKL,"Auckland, New Zealand",UAM,9
AKL,"Auckland, New Zealand",UAM,4
AKL,"Auckland, New Zealand",UAM,12
AKL,"Auckland, New Zealand",UAM,6
REC,"Recife, Brazil",MCO,6
MCO,"Orlando, FL",REC,7
JFK,"New York, NY",NCE,1
NCE,"Nice, France",JFK,1
DOV,"Dover, DE",FRF,1
JFK,"New York, NY",NCE,2
DOV,"Dover, DE",FRF,3
FRF,"Frankfurt, Germany",DOV,3
NCE,"Nice, France",JFK,2
NCE,"Nice, France",JFK,3
JFK,"New York, NY",NCE,3
NCE,"Nice, France",JFK,4
JFK,"New York, NY",NCE,4
JFK,"New York, NY",NCE,5
NCE,"Nice, France",JFK,5
JFK,"New York, NY",NCE,6
NCE,"Nice, France",JFK,6
SMA,"Santa Maria, Portugal",IAH,6
JFK,"New York, NY",NCE,7
JFK,"New York, NY",NCE,8
NCE,"Nice, France",JFK,7
NCE,"Nice, France",JFK,8
JFK,"New York, NY",NCE,9
NCE,"Nice, France",JFK,9
JFK,"New York, NY",NCE,10
NCE,"Nice, France",JFK,10
JFK,"New York, NY",NCE,11
JFK,"New York, NY",NCE,12
NCE,"Nice, France",JFK,11
NCE,"Nice, France",JFK,12
ANC,"Anchorage, AK",TSN,4
GSO,"Greensboro/High Point, NC",ZXA,4
JFK,"New York, NY",MXP,1
MXP,"Milan, Italy",JFK,1
MXP,"Milan, Italy",JFK,2
JFK,"New York, NY",MXP,2
MXP,"Milan, Italy",JFK,3
JFK,"New York, NY",MXP,3
MXP,"Milan, Italy",JFK,4
JFK,"New York, NY",MXP,4
JFK,"New York, NY",MXP,5
ZXA,"Rota, Spain",DTW,5
MXP,"Milan, Italy",JFK,5
JFK,"New York, NY",MXP,6
MXP,"Milan, Italy",JFK,6
JFK,"New York, NY",MXP,7
JFK,"New York, NY",MXP,8
MXP,"Milan, Italy",JFK,7
MXP,"Milan, Italy",JFK,8
JFK,"New York, NY",MXP,9
MXP,"Milan, Italy",JFK,9
JFK,"New York, NY",MXP,10
MXP,"Milan, Italy",JFK,10
JFK,"New York, NY",MXP,11
JFK,"New York, NY",MXP,12
MXP,"Milan, Italy",JFK,11
MXP,"Milan, Italy",JFK,12
LUX,"Luxembourg, Luxembourg",IAD,3
LUX,"Luxembourg, Luxembourg",IAD,8
MEM,"Memphis, TN",SNN,10
IND,"Indianapolis, IN",LIS,9
CLT,"Charlotte, NC",LGW,1
LGW,"London, United Kingdom",CLT,1
CLT,"Charlotte, NC",LGW,2
LGW,"London, United Kingdom",CLT,2
LGW,"London, United Kingdom",CLT,3
CLT,"Charlotte, NC",LGW,4
LGW,"London, United Kingdom",CLT,4
TYS,"Knoxville, TN",LIS,3
CLT,"Charlotte, NC",LGW,3
CLT,"Charlotte, NC",LGW,5
LGW,"London, United Kingdom",CLT,5
CLT,"Charlotte, NC",LGW,6
CLT,"Charlotte, NC",LGW,7
LGW,"London, United Kingdom",CLT,6
LGW,"London, United Kingdom",CLT,7
LGW,"London, United Kingdom",CLT,8
CLT,"Charlotte, NC",LGW,8
LGW,"London, United Kingdom",CLT,9
CLT,"Charlotte, NC",LGW,9
CLT,"Charlotte, NC",LGW,10
LGW,"London, United Kingdom",CLT,10
CLT,"Charlotte, NC",LGW,11
LGW,"London, United Kingdom",CLT,11
CLT,"Charlotte, NC",LGW,12
LGW,"London, United Kingdom",CLT,12
EWR,"Newark, NJ",MXP,6
EWR,"Newark, NJ",MXP,7
EWR,"Newark, NJ",MXP,8
MXP,"Milan, Italy",EWR,7
MXP,"Milan, Italy",EWR,8
MXP,"Milan, Italy",EWR,9
EWR,"Newark, NJ",MXP,10
MXP,"Milan, Italy",EWR,10
EWR,"Newark, NJ",MXP,11
EWR,"Newark, NJ",MXP,12
MXP,"Milan, Italy",EWR,11
MXP,"Milan, Italy",EWR,12
HNL,"Honolulu, HI",NGO,1
NGO,"Nagoya, Japan",HNL,1
HNL,"Honolulu, HI",NGO,2
HNL,"Honolulu, HI",NGO,3
NGO,"Nagoya, Japan",HNL,2
NGO,"Nagoya, Japan",HNL,3
NGO,"Nagoya, Japan",HNL,4
HNL,"Honolulu, HI",NGO,4
NGO,"Nagoya, Japan",HNL,5
HNL,"Honolulu, HI",NGO,6
HNL,"Honolulu, HI",NGO,5
NGO,"Nagoya, Japan",HNL,6
HNL,"Honolulu, HI",NGO,7
HNL,"Honolulu, HI",NGO,8
LGW,"London, United Kingdom",IND,8
NGO,"Nagoya, Japan",HNL,7
NGO,"Nagoya, Japan",HNL,8
ASU,"Asuncion, Paraguay",MCO,9
HNL,"Honolulu, HI",NGO,9
NGO,"Nagoya, Japan",HNL,9
LGW,"London, United Kingdom",IND,9
HNL,"Honolulu, HI",NGO,10
NGO,"Nagoya, Japan",HNL,10
HNL,"Honolulu, HI",NGO,11
HNL,"Honolulu, HI",NGO,12
NGO,"Nagoya, Japan",HNL,11
NGO,"Nagoya, Japan",HNL,12
ANC,"Anchorage, AK",CJU,12
CJU,"Jeju, South Korea",ANC,12
ANC,"Anchorage, AK",CJU,11
CJU,"Jeju, South Korea",ANC,11
ANC,"Anchorage, AK",CJU,10
ANC,"Anchorage, AK",CJU,9
CJU,"Jeju, South Korea",ANC,9
CJU,"Jeju, South Korea",ANC,10
EMA,"Derby, United Kingdom",TYS,1
BGR,"Bangor, ME",SPU,2
MIA,"Miami, FL",CPQ,1
MIA,"Miami, FL",VCP,1
CPQ,"Campinas, Brazil",MIA,2
VCP,"Sao Paulo, Brazil",MIA,1
MIA,"Miami, FL",VCP,2
VCP,"Sao Paulo, Brazil",MIA,2
MIA,"Miami, FL",VCP,3
CPQ,"Campinas, Brazil",MIA,4
MIA,"Miami, FL",CPQ,4
MIA,"Miami, FL",VCP,4
VCP,"Sao Paulo, Brazil",MIA,3
VCP,"Sao Paulo, Brazil",MIA,4
VCP,"Sao Paulo, Brazil",MIA,5
MIA,"Miami, FL",VCP,5
CPQ,"Campinas, Brazil",MIA,7
MIA,"Miami, FL",VCP,6
VCP,"Sao Paulo, Brazil",MIA,6
MIA,"Miami, FL",CPQ,7
MIA,"Miami, FL",VCP,7
VCP,"Sao Paulo, Brazil",MIA,7
CPQ,"Campinas, Brazil",MIA,8
MIA,"Miami, FL",CPQ,8
MIA,"Miami, FL",VCP,8
VCP,"Sao Paulo, Brazil",MIA,8
CPQ,"Campinas, Brazil",MIA,9
MIA,"Miami, FL",CPQ,9
MIA,"Miami, FL",VCP,9
VCP,"Sao Paulo, Brazil",MIA,9
CPQ,"Campinas, Brazil",MIA,10
MIA,"Miami, FL",VCP,10
VCP,"Sao Paulo, Brazil",MIA,10
MIA,"Miami, FL",VCP,11
CPQ,"Campinas, Brazil",MIA,12
VCP,"Sao Paulo, Brazil",MIA,11
MIA,"Miami, FL",CPQ,12
MIA,"Miami, FL",VCP,12
VCP,"Sao Paulo, Brazil",MIA,12
DTW,"Detroit, MI",MST,2
MST,"Maastricht, Netherlands",DTW,2
DTW,"Detroit, MI",MST,3
MST,"Maastricht, Netherlands",DTW,3
DTW,"Detroit, MI",MST,4
MST,"Maastricht, Netherlands",DTW,4
MST,"Maastricht, Netherlands",DTW,5
DTW,"Detroit, MI",MST,5
DTW,"Detroit, MI",MST,10
DTW,"Detroit, MI",MST,12
ZRH,"Zurich, Switzerland",PHL,10
IPC,"Easter Island, Chile",PPG,4
ZRH,"Zurich, Switzerland",PHL,6
AMS,"Amsterdam, Netherlands",CMH,5
YIP,"Detroit, MI",MST,12
YIP,"Detroit, MI",MST,10
MST,"Maastricht, Netherlands",YIP,4
YIP,"Detroit, MI",MST,4
MST,"Maastricht, Netherlands",YIP,10
YIP,"Detroit, MI",MST,11
YIP,"Detroit, MI",MST,2
MST,"Maastricht, Netherlands",YIP,2
MST,"Maastricht, Netherlands",YIP,8
VCP,"Sao Paulo, Brazil",FLL,7
VCP,"Sao Paulo, Brazil",FLL,2
VCP,"Sao Paulo, Brazil",FLL,4
LGW,"London, United Kingdom",MSP,1
MSP,"Minneapolis, MN",LGW,1
LGW,"London, United Kingdom",MSP,2
MSP,"Minneapolis, MN",LGW,2
MSP,"Minneapolis, MN",LGW,3
LGW,"London, United Kingdom",MSP,3
LGW,"London, United Kingdom",MSP,4
MSP,"Minneapolis, MN",LGW,4
LGW,"London, United Kingdom",MSP,5
MSP,"Minneapolis, MN",LGW,5
MSP,"Minneapolis, MN",LGW,6
LGW,"London, United Kingdom",MSP,6
LGW,"London, United Kingdom",MSP,7
MSP,"Minneapolis, MN",LGW,7
FRA,"Frankfurt, Germany",BWI,8
LGW,"London, United Kingdom",MSP,8
MSP,"Minneapolis, MN",LGW,8
MSP,"Minneapolis, MN",LGW,9
LGW,"London, United Kingdom",MSP,9
LGW,"London, United Kingdom",MSP,10
MSP,"Minneapolis, MN",LGW,10
LGW,"London, United Kingdom",MSP,11
MSP,"Minneapolis, MN",LGW,11
LGW,"London, United Kingdom",MSP,12
MSP,"Minneapolis, MN",LGW,12
HNL,"Honolulu, HI",KMQ,1
KMQ,"Komatsu, Japan",HNL,1
HNL,"Honolulu, HI",KMQ,2
KMQ,"Komatsu, Japan",HNL,2
HNL,"Honolulu, HI",KMQ,6
HNL,"Honolulu, HI",KMQ,7
KMQ,"Komatsu, Japan",HNL,7
KMQ,"Komatsu, Japan",HNL,6
HNL,"Honolulu, HI",KMQ,9
KMQ,"Komatsu, Japan",HNL,9
HNL,"Honolulu, HI",KMQ,12
KMQ,"Komatsu, Japan",HNL,12
SDF,"Louisville, KY",LTN,2
AMS,"Amsterdam, Netherlands",LCK,4
AMS,"Amsterdam, Netherlands",LCK,5
LCK,"Columbus, OH",AMS,5
NAP,"Naples, Italy",BGR,5
AMS,"Amsterdam, Netherlands",LCK,6
AMS,"Amsterdam, Netherlands",LCK,7
LCK,"Columbus, OH",AMS,7
LCK,"Columbus, OH",AMS,6
SDF,"Louisville, KY",LTN,7
AMS,"Amsterdam, Netherlands",LCK,8
LCK,"Columbus, OH",AMS,8
AMS,"Amsterdam, Netherlands",LCK,9
SDF,"Louisville, KY",LTN,8
LCK,"Columbus, OH",AMS,9
AMS,"Amsterdam, Netherlands",LCK,10
LCK,"Columbus, OH",AMS,10
SDF,"Louisville, KY",LTN,9
SDF,"Louisville, KY",LTN,10
SDF,"Louisville, KY",LTN,11
JFK,"New York, NY",GOA,12
SDF,"Louisville, KY",LTN,12
JFK,"New York, NY",MUC,1
MUC,"Munich, Germany",JFK,1
MUC,"Munich, Germany",JFK,2
JFK,"New York, NY",MUC,2
MUC,"Munich, Germany",JFK,3
JFK,"New York, NY",MUC,3
MUC,"Munich, Germany",JFK,4
JFK,"New York, NY",MUC,4
JFK,"New York, NY",MUC,5
MUC,"Munich, Germany",JFK,5
JFK,"New York, NY",MUC,6
MUC,"Munich, Germany",JFK,6
JFK,"New York, NY",MUC,7
JFK,"New York, NY",MUC,8
MUC,"Munich, Germany",JFK,7
MUC,"Munich, Germany",JFK,8
JFK,"New York, NY",MUC,9
MUC,"Munich, Germany",JFK,9
JFK,"New York, NY",MUC,10
MUC,"Munich, Germany",JFK,10
JFK,"New York, NY",MUC,11
JFK,"New York, NY",MUC,12
MUC,"Munich, Germany",JFK,11
MUC,"Munich, Germany",JFK,12
SNN,"Shannon, Ireland",FAI,11
MCO,"Orlando, FL",SSA,6
SSA,"Salvador, Brazil",MCO,6
MCO,"Orlando, FL",SSA,7
OST,"Ostend, Belgium",DAY,6
BDL,"Hartford, CT",AVB,11
SSC,"Sumter, SC",LGW,3
DTW,"Detroit, MI",DUS,10
CDG,"Paris, France",RDU,3
MIA,"Miami, FL",SNN,1
MIA,"Miami, FL",SNN,3
MIA,"Miami, FL",SNN,4
SNN,"Shannon, Ireland",MIA,3
SNN,"Shannon, Ireland",MIA,4
SNN,"Shannon, Ireland",MIA,5
MIA,"Miami, FL",SNN,5
MIA,"Miami, FL",SNN,6
SNN,"Shannon, Ireland",MIA,6
MIA,"Miami, FL",SNN,7
SNN,"Shannon, Ireland",MIA,7
MIA,"Miami, FL",SNN,8
SNN,"Shannon, Ireland",MIA,8
MIA,"Miami, FL",SNN,9
SNN,"Shannon, Ireland",MIA,9
MIA,"Miami, FL",SNN,10
SNN,"Shannon, Ireland",MIA,10
MIA,"Miami, FL",SNN,11
SNN,"Shannon, Ireland",MIA,11
MIA,"Miami, FL",SNN,12
SNN,"Shannon, Ireland",MIA,12
CMH,"Columbus, OH",BRU,5
SDF,"Louisville, KY",STN,10
SDF,"Louisville, KY",STN,11
LGW,"London, United Kingdom",SDF,1
BFS,"Belfast, United Kingdom",MCO,5
MCO,"Orlando, FL",BFS,5
BFS,"Belfast, United Kingdom",MCO,6
BFS,"Belfast, United Kingdom",MCO,7
MCO,"Orlando, FL",BFS,6
MCO,"Orlando, FL",BFS,7
BFS,"Belfast, United Kingdom",MCO,8
MCO,"Orlando, FL",BFS,8
MCO,"Orlando, FL",BFS,9
BFS,"Belfast, United Kingdom",MCO,9
BFS,"Belfast, United Kingdom",MCO,10
MCO,"Orlando, FL",BFS,10
MCO,"Orlando, FL",BFS,11
BFS,"Belfast, United Kingdom",MCO,12
NUE,"Nuremberg, Germany",PHL,11
MIA,"Miami, FL",COR,9
MIA,"Miami, FL",COR,8
MIA,"Miami, FL",COR,5
MIA,"Miami, FL",COR,7
GRU,"Sao Paulo, Brazil",MIA,1
MIA,"Miami, FL",GRU,1
GRU,"Sao Paulo, Brazil",MIA,2
MIA,"Miami, FL",GRU,2
GRU,"Sao Paulo, Brazil",MIA,3
MIA,"Miami, FL",GRU,3
MIA,"Miami, FL",GRU,4
GRU,"Sao Paulo, Brazil",MIA,4
MIA,"Miami, FL",GRU,5
GRU,"Sao Paulo, Brazil",MIA,6
GRU,"Sao Paulo, Brazil",MIA,5
MIA,"Miami, FL",GRU,6
GRU,"Sao Paulo, Brazil",MIA,7
MIA,"Miami, FL",GRU,7
GRU,"Sao Paulo, Brazil",MIA,8
MIA,"Miami, FL",GRU,8
GRU,"Sao Paulo, Brazil",MIA,9
MIA,"Miami, FL",GRU,9
